rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,202,202,9655,9655,9453,9453,snapshot_2026_07_21.json,snapshot_2026_07_20.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,178,178,4347,4347,4169,4169,snapshot_2026_07_21.json,snapshot_2026_07_20.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,114,114,3061,3061,2947,2947,snapshot_2026_07_21.json,snapshot_2026_07_20.json
4,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,109,109,109,109,0,0,snapshot_2026_07_21.json,snapshot_2026_07_20.json
5,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,106,106,321,321,215,215,snapshot_2026_07_21.json,snapshot_2026_07_20.json
6,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,100,100,286,286,186,186,snapshot_2026_07_21.json,snapshot_2026_07_20.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,98,98,1501,1501,1403,1403,snapshot_2026_07_21.json,snapshot_2026_07_20.json
8,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,93,93,525,525,432,432,snapshot_2026_07_21.json,snapshot_2026_07_20.json
9,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,85,85,1021,1021,936,936,snapshot_2026_07_21.json,snapshot_2026_07_20.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,80,80,2925,2925,2845,2845,snapshot_2026_07_21.json,snapshot_2026_07_20.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,80,80,2062,2062,1982,1982,snapshot_2026_07_21.json,snapshot_2026_07_20.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,74,74,3060,3060,2986,2986,snapshot_2026_07_21.json,snapshot_2026_07_20.json
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,68,68,951,951,883,883,snapshot_2026_07_21.json,snapshot_2026_07_20.json
14,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,66,66,262,262,196,196,snapshot_2026_07_21.json,snapshot_2026_07_20.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,60,60,2108,2108,2048,2048,snapshot_2026_07_21.json,snapshot_2026_07_20.json
16,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,56,56,1793,1793,1737,1737,snapshot_2026_07_21.json,snapshot_2026_07_20.json
17,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,55,55,55,55,0,0,snapshot_2026_07_21.json,snapshot_2026_07_20.json
18,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,3404,3404,3350,3350,snapshot_2026_07_21.json,snapshot_2026_07_20.json
19,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,51,51,677,677,626,626,snapshot_2026_07_21.json,snapshot_2026_07_20.json
20,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,45,45,2798,2798,2753,2753,snapshot_2026_07_21.json,snapshot_2026_07_20.json
21,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,230,230,187,187,snapshot_2026_07_21.json,snapshot_2026_07_20.json
22,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,40,40,3304,3304,3264,3264,snapshot_2026_07_21.json,snapshot_2026_07_20.json
23,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,40,40,712,712,672,672,snapshot_2026_07_21.json,snapshot_2026_07_20.json
24,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,40,40,71,71,31,31,snapshot_2026_07_21.json,snapshot_2026_07_20.json
25,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,324,324,286,286,snapshot_2026_07_21.json,snapshot_2026_07_20.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,36,36,1878,1878,1842,1842,snapshot_2026_07_21.json,snapshot_2026_07_20.json
27,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,36,36,76,76,40,40,snapshot_2026_07_21.json,snapshot_2026_07_20.json
28,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,1247,1247,1213,1213,snapshot_2026_07_21.json,snapshot_2026_07_20.json
29,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,34,34,732,732,698,698,snapshot_2026_07_21.json,snapshot_2026_07_20.json
30,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,34,34,37,37,3,3,snapshot_2026_07_21.json,snapshot_2026_07_20.json
31,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,34,34,37,37,3,3,snapshot_2026_07_21.json,snapshot_2026_07_20.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,1203,1203,1170,1170,snapshot_2026_07_21.json,snapshot_2026_07_20.json
33,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,307,307,275,275,snapshot_2026_07_21.json,snapshot_2026_07_20.json
34,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,31,31,978,978,947,947,snapshot_2026_07_21.json,snapshot_2026_07_20.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,30,30,1694,1694,1664,1664,snapshot_2026_07_21.json,snapshot_2026_07_20.json
36,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,1636,1636,1606,1606,snapshot_2026_07_21.json,snapshot_2026_07_20.json
37,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,1232,1232,1203,1203,snapshot_2026_07_21.json,snapshot_2026_07_20.json
38,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,797,797,768,768,snapshot_2026_07_21.json,snapshot_2026_07_20.json
39,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,27,27,1398,1398,1371,1371,snapshot_2026_07_21.json,snapshot_2026_07_20.json
40,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,27,27,30,30,3,3,snapshot_2026_07_21.json,snapshot_2026_07_20.json
41,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,1699,1699,1674,1674,snapshot_2026_07_21.json,snapshot_2026_07_20.json
42,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,25,25,137,137,112,112,snapshot_2026_07_21.json,snapshot_2026_07_20.json
43,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,1458,1458,1434,1434,snapshot_2026_07_21.json,snapshot_2026_07_20.json
44,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,23,23,2300,2300,2277,2277,snapshot_2026_07_21.json,snapshot_2026_07_20.json
45,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,23,23,1078,1078,1055,1055,snapshot_2026_07_21.json,snapshot_2026_07_20.json
46,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,23,23,304,304,281,281,snapshot_2026_07_21.json,snapshot_2026_07_20.json
47,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,72,72,49,49,snapshot_2026_07_21.json,snapshot_2026_07_20.json
48,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,22,22,2084,2084,2062,2062,snapshot_2026_07_21.json,snapshot_2026_07_20.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,22,22,1023,1023,1001,1001,snapshot_2026_07_21.json,snapshot_2026_07_20.json
50,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,745,745,723,723,snapshot_2026_07_21.json,snapshot_2026_07_20.json
51,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,22,22,526,526,504,504,snapshot_2026_07_21.json,snapshot_2026_07_20.json
52,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,598,598,577,577,snapshot_2026_07_21.json,snapshot_2026_07_20.json
53,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,2015,2015,1996,1996,snapshot_2026_07_21.json,snapshot_2026_07_20.json
54,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,19,19,1697,1697,1678,1678,snapshot_2026_07_21.json,snapshot_2026_07_20.json
55,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,392,392,373,373,snapshot_2026_07_21.json,snapshot_2026_07_20.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,18,18,685,685,667,667,snapshot_2026_07_21.json,snapshot_2026_07_20.json
57,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,17,17,549,549,532,532,snapshot_2026_07_21.json,snapshot_2026_07_20.json
58,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,367,367,350,350,snapshot_2026_07_21.json,snapshot_2026_07_20.json
59,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,517,517,501,501,snapshot_2026_07_21.json,snapshot_2026_07_20.json
60,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,235,235,220,220,snapshot_2026_07_21.json,snapshot_2026_07_20.json
61,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,154,154,139,139,snapshot_2026_07_21.json,snapshot_2026_07_20.json
62,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,2184,2184,2170,2170,snapshot_2026_07_21.json,snapshot_2026_07_20.json
63,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,13,13,1323,1323,1310,1310,snapshot_2026_07_21.json,snapshot_2026_07_20.json
64,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,13,13,633,633,620,620,snapshot_2026_07_21.json,snapshot_2026_07_20.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,600,600,587,587,snapshot_2026_07_21.json,snapshot_2026_07_20.json
66,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,464,464,451,451,snapshot_2026_07_21.json,snapshot_2026_07_20.json
67,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,312,312,299,299,snapshot_2026_07_21.json,snapshot_2026_07_20.json
68,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,595,595,583,583,snapshot_2026_07_21.json,snapshot_2026_07_20.json
69,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,281,281,269,269,snapshot_2026_07_21.json,snapshot_2026_07_20.json
70,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,2213,2213,2202,2202,snapshot_2026_07_21.json,snapshot_2026_07_20.json
71,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,11,11,888,888,877,877,snapshot_2026_07_21.json,snapshot_2026_07_20.json
72,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,11,11,668,668,657,657,snapshot_2026_07_21.json,snapshot_2026_07_20.json
73,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,11,11,334,334,323,323,snapshot_2026_07_21.json,snapshot_2026_07_20.json
74,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,275,275,264,264,snapshot_2026_07_21.json,snapshot_2026_07_20.json
75,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,204,204,193,193,snapshot_2026_07_21.json,snapshot_2026_07_20.json
76,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,11,11,166,166,155,155,snapshot_2026_07_21.json,snapshot_2026_07_20.json
