rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,48,48,8031,8031,7983,7983,snapshot_2026_09_05.json,snapshot_2026_09_04.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,35,35,4024,4024,3989,3989,snapshot_2026_09_05.json,snapshot_2026_09_04.json
3,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,32,32,1137,1137,1105,1105,snapshot_2026_09_05.json,snapshot_2026_09_04.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,28,28,5889,5889,5861,5861,snapshot_2026_09_05.json,snapshot_2026_09_04.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,5321,5321,5295,5295,snapshot_2026_09_05.json,snapshot_2026_09_04.json
6,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,25,25,122,122,97,97,snapshot_2026_09_05.json,snapshot_2026_09_04.json
7,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,23,23,727,727,704,704,snapshot_2026_09_05.json,snapshot_2026_09_04.json
8,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,5265,5265,5244,5244,snapshot_2026_09_05.json,snapshot_2026_09_04.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,2452,2452,2431,2431,snapshot_2026_09_05.json,snapshot_2026_09_04.json
10,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,21,21,450,450,429,429,snapshot_2026_09_05.json,snapshot_2026_09_04.json
11,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,19,19,1336,1336,1317,1317,snapshot_2026_09_05.json,snapshot_2026_09_04.json
12,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,18,18,126,126,108,108,snapshot_2026_09_05.json,snapshot_2026_09_04.json
13,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,2482,2482,2466,2466,snapshot_2026_09_05.json,snapshot_2026_09_04.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,16,16,2128,2128,2112,2112,snapshot_2026_09_05.json,snapshot_2026_09_04.json
15,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,16,16,1848,1848,1832,1832,snapshot_2026_09_05.json,snapshot_2026_09_04.json
16,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,14,14,3171,3171,3157,3157,snapshot_2026_09_05.json,snapshot_2026_09_04.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,2849,2849,2835,2835,snapshot_2026_09_05.json,snapshot_2026_09_04.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,3742,3742,3729,3729,snapshot_2026_09_05.json,snapshot_2026_09_04.json
19,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,2276,2276,2263,2263,snapshot_2026_09_05.json,snapshot_2026_09_04.json
20,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,1599,1599,1586,1586,snapshot_2026_09_05.json,snapshot_2026_09_04.json
21,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,12,12,3668,3668,3656,3656,snapshot_2026_09_05.json,snapshot_2026_09_04.json
22,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,993,993,982,982,snapshot_2026_09_05.json,snapshot_2026_09_04.json
23,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,11,11,183,183,172,172,snapshot_2026_09_05.json,snapshot_2026_09_04.json
24,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,11,11,110,110,99,99,snapshot_2026_09_05.json,snapshot_2026_09_04.json
25,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,3258,3258,3248,3248,snapshot_2026_09_05.json,snapshot_2026_09_04.json
26,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,1816,1816,1806,1806,snapshot_2026_09_05.json,snapshot_2026_09_04.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,10,10,1601,1601,1591,1591,snapshot_2026_09_05.json,snapshot_2026_09_04.json
28,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,10,10,207,207,197,197,snapshot_2026_09_05.json,snapshot_2026_09_04.json
29,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,10,10,44,44,34,34,snapshot_2026_09_05.json,snapshot_2026_09_04.json
30,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,9,9,2580,2580,2571,2571,snapshot_2026_09_05.json,snapshot_2026_09_04.json
31,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,2459,2459,2450,2450,snapshot_2026_09_05.json,snapshot_2026_09_04.json
32,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,9,9,2426,2426,2417,2417,snapshot_2026_09_05.json,snapshot_2026_09_04.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,2105,2105,2096,2096,snapshot_2026_09_05.json,snapshot_2026_09_04.json
34,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,1678,1678,1669,1669,snapshot_2026_09_05.json,snapshot_2026_09_04.json
35,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1016,1016,1007,1007,snapshot_2026_09_05.json,snapshot_2026_09_04.json
36,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,9,9,150,150,141,141,snapshot_2026_09_05.json,snapshot_2026_09_04.json
37,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,8,8,2763,2763,2755,2755,snapshot_2026_09_05.json,snapshot_2026_09_04.json
38,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,2515,2515,2507,2507,snapshot_2026_09_05.json,snapshot_2026_09_04.json
39,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,8,8,1141,1141,1133,1133,snapshot_2026_09_05.json,snapshot_2026_09_04.json
40,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,742,742,734,734,snapshot_2026_09_05.json,snapshot_2026_09_04.json
41,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,8,8,95,95,87,87,snapshot_2026_09_05.json,snapshot_2026_09_04.json
42,map,freiburg,Freiburg im Breisgau,pierreggt,pierreggt,https://github.com/pierreggt,8,8,31,31,23,23,snapshot_2026_09_05.json,snapshot_2026_09_04.json
43,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,2838,2838,2831,2831,snapshot_2026_09_05.json,snapshot_2026_09_04.json
44,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,943,943,936,936,snapshot_2026_09_05.json,snapshot_2026_09_04.json
45,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,759,759,752,752,snapshot_2026_09_05.json,snapshot_2026_09_04.json
46,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,758,758,751,751,snapshot_2026_09_05.json,snapshot_2026_09_04.json
47,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,585,585,578,578,snapshot_2026_09_05.json,snapshot_2026_09_04.json
48,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,7,7,505,505,498,498,snapshot_2026_09_05.json,snapshot_2026_09_04.json
49,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,482,482,475,475,snapshot_2026_09_05.json,snapshot_2026_09_04.json
50,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,7,7,93,93,86,86,snapshot_2026_09_05.json,snapshot_2026_09_04.json
51,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,7,7,40,40,33,33,snapshot_2026_09_05.json,snapshot_2026_09_04.json
52,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,6,6,3755,3755,3749,3749,snapshot_2026_09_05.json,snapshot_2026_09_04.json
53,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,2265,2265,2259,2259,snapshot_2026_09_05.json,snapshot_2026_09_04.json
54,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,1910,1910,1904,1904,snapshot_2026_09_05.json,snapshot_2026_09_04.json
55,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,6,6,1872,1872,1866,1866,snapshot_2026_09_05.json,snapshot_2026_09_04.json
56,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,1213,1213,1207,1207,snapshot_2026_09_05.json,snapshot_2026_09_04.json
57,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,6,6,977,977,971,971,snapshot_2026_09_05.json,snapshot_2026_09_04.json
58,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,665,665,659,659,snapshot_2026_09_05.json,snapshot_2026_09_04.json
59,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,6,6,479,479,473,473,snapshot_2026_09_05.json,snapshot_2026_09_04.json
60,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,476,476,470,470,snapshot_2026_09_05.json,snapshot_2026_09_04.json
61,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,462,462,456,456,snapshot_2026_09_05.json,snapshot_2026_09_04.json
62,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,273,273,267,267,snapshot_2026_09_05.json,snapshot_2026_09_04.json
63,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,6,6,69,69,63,63,snapshot_2026_09_05.json,snapshot_2026_09_04.json
64,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,6,6,50,50,44,44,snapshot_2026_09_05.json,snapshot_2026_09_04.json
65,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,6,6,42,42,36,36,snapshot_2026_09_05.json,snapshot_2026_09_04.json
66,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,6,6,35,35,29,29,snapshot_2026_09_05.json,snapshot_2026_09_04.json
67,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,5,5,1801,1801,1796,1796,snapshot_2026_09_05.json,snapshot_2026_09_04.json
68,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,1775,1775,1770,1770,snapshot_2026_09_05.json,snapshot_2026_09_04.json
69,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1672,1672,1667,1667,snapshot_2026_09_05.json,snapshot_2026_09_04.json
70,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,5,5,1498,1498,1493,1493,snapshot_2026_09_05.json,snapshot_2026_09_04.json
71,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1205,1205,1200,1200,snapshot_2026_09_05.json,snapshot_2026_09_04.json
72,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,418,418,413,413,snapshot_2026_09_05.json,snapshot_2026_09_04.json
73,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,355,355,350,350,snapshot_2026_09_05.json,snapshot_2026_09_04.json
74,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,337,337,332,332,snapshot_2026_09_05.json,snapshot_2026_09_04.json
75,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,327,327,322,322,snapshot_2026_09_05.json,snapshot_2026_09_04.json
76,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,306,306,301,301,snapshot_2026_09_05.json,snapshot_2026_09_04.json
77,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,5,5,238,238,233,233,snapshot_2026_09_05.json,snapshot_2026_09_04.json
78,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,230,230,225,225,snapshot_2026_09_05.json,snapshot_2026_09_04.json
79,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,197,197,192,192,snapshot_2026_09_05.json,snapshot_2026_09_04.json
80,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,191,191,186,186,snapshot_2026_09_05.json,snapshot_2026_09_04.json
81,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,163,163,158,158,snapshot_2026_09_05.json,snapshot_2026_09_04.json
82,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,5,5,92,92,87,87,snapshot_2026_09_05.json,snapshot_2026_09_04.json
83,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,5,5,77,77,72,72,snapshot_2026_09_05.json,snapshot_2026_09_04.json
84,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,5,5,65,65,60,60,snapshot_2026_09_05.json,snapshot_2026_09_04.json
85,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,5,5,39,39,34,34,snapshot_2026_09_05.json,snapshot_2026_09_04.json
86,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,4,4,3006,3006,3002,3002,snapshot_2026_09_05.json,snapshot_2026_09_04.json
