rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,102,102,286,286,184,184,snapshot_2026_06_17.json,snapshot_2026_06_16.json
2,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,31,31,689,689,658,658,snapshot_2026_06_17.json,snapshot_2026_06_16.json
3,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1436,1436,1411,1411,snapshot_2026_06_17.json,snapshot_2026_06_16.json
4,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,19,19,1407,1407,1388,1388,snapshot_2026_06_17.json,snapshot_2026_06_16.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,19,19,914,914,895,895,snapshot_2026_06_17.json,snapshot_2026_06_16.json
6,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,18,18,7515,7515,7497,7497,snapshot_2026_06_17.json,snapshot_2026_06_16.json
7,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,217,217,200,200,snapshot_2026_06_17.json,snapshot_2026_06_16.json
8,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,13,13,2648,2648,2635,2635,snapshot_2026_06_17.json,snapshot_2026_06_16.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,2694,2694,2683,2683,snapshot_2026_06_17.json,snapshot_2026_06_16.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,869,869,858,858,snapshot_2026_06_17.json,snapshot_2026_06_16.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,10,10,2372,2372,2362,2362,snapshot_2026_06_17.json,snapshot_2026_06_16.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,10,10,1728,1728,1718,1718,snapshot_2026_06_17.json,snapshot_2026_06_16.json
13,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,840,840,830,830,snapshot_2026_06_17.json,snapshot_2026_06_16.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,8,8,2146,2146,2138,2138,snapshot_2026_06_17.json,snapshot_2026_06_16.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,8,8,1359,1359,1351,1351,snapshot_2026_06_17.json,snapshot_2026_06_16.json
16,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,8,8,933,933,925,925,snapshot_2026_06_17.json,snapshot_2026_06_16.json
