rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,49,49,564,564,515,515,snapshot_2026_06_14.json,snapshot_2026_06_13.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,39,39,7427,7427,7388,7388,snapshot_2026_06_14.json,snapshot_2026_06_13.json
3,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,37,37,160,160,123,123,snapshot_2026_06_14.json,snapshot_2026_06_13.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,26,26,2103,2103,2077,2077,snapshot_2026_06_14.json,snapshot_2026_06_13.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,25,25,2321,2321,2296,2296,snapshot_2026_06_14.json,snapshot_2026_06_13.json
6,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,25,25,1318,1318,1293,1293,snapshot_2026_06_14.json,snapshot_2026_06_13.json
7,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,2644,2644,2620,2620,snapshot_2026_06_14.json,snapshot_2026_06_13.json
8,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,200,200,180,180,snapshot_2026_06_14.json,snapshot_2026_06_13.json
9,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,71,71,52,52,snapshot_2026_06_14.json,snapshot_2026_06_13.json
10,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,18,18,1115,1115,1097,1097,snapshot_2026_06_14.json,snapshot_2026_06_13.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,792,792,775,775,snapshot_2026_06_14.json,snapshot_2026_06_13.json
12,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,16,16,1329,1329,1313,1313,snapshot_2026_06_14.json,snapshot_2026_06_13.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1210,1210,1194,1194,snapshot_2026_06_14.json,snapshot_2026_06_13.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1396,1396,1381,1381,snapshot_2026_06_14.json,snapshot_2026_06_13.json
15,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,15,15,866,866,851,851,snapshot_2026_06_14.json,snapshot_2026_06_13.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,1911,1911,1898,1898,snapshot_2026_06_14.json,snapshot_2026_06_13.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,13,13,1702,1702,1689,1689,snapshot_2026_06_14.json,snapshot_2026_06_13.json
18,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,744,744,731,731,snapshot_2026_06_14.json,snapshot_2026_06_13.json
19,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,46,46,33,33,snapshot_2026_06_14.json,snapshot_2026_06_13.json
20,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,12,12,2605,2605,2593,2593,snapshot_2026_06_14.json,snapshot_2026_06_13.json
21,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,603,603,592,592,snapshot_2026_06_14.json,snapshot_2026_06_13.json
22,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,1728,1728,1718,1718,snapshot_2026_06_14.json,snapshot_2026_06_13.json
23,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,10,10,632,632,622,622,snapshot_2026_06_14.json,snapshot_2026_06_13.json
24,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,9,9,1252,1252,1243,1243,snapshot_2026_06_14.json,snapshot_2026_06_13.json
25,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,9,9,435,435,426,426,snapshot_2026_06_14.json,snapshot_2026_06_13.json
26,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,178,178,169,169,snapshot_2026_06_14.json,snapshot_2026_06_13.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,1901,1901,1893,1893,snapshot_2026_06_14.json,snapshot_2026_06_13.json
28,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,8,8,1796,1796,1788,1788,snapshot_2026_06_14.json,snapshot_2026_06_13.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,8,8,1239,1239,1231,1231,snapshot_2026_06_14.json,snapshot_2026_06_13.json
30,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1081,1081,1073,1073,snapshot_2026_06_14.json,snapshot_2026_06_13.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,846,846,839,839,snapshot_2026_06_14.json,snapshot_2026_06_13.json
32,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,402,402,395,395,snapshot_2026_06_14.json,snapshot_2026_06_13.json
33,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,7,7,392,392,385,385,snapshot_2026_06_14.json,snapshot_2026_06_13.json
34,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_06_14.json,snapshot_2026_06_13.json
35,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,6,6,1569,1569,1563,1563,snapshot_2026_06_14.json,snapshot_2026_06_13.json
36,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,6,6,1193,1193,1187,1187,snapshot_2026_06_14.json,snapshot_2026_06_13.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,1189,1189,1183,1183,snapshot_2026_06_14.json,snapshot_2026_06_13.json
38,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,6,6,1009,1009,1003,1003,snapshot_2026_06_14.json,snapshot_2026_06_13.json
39,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,820,820,814,814,snapshot_2026_06_14.json,snapshot_2026_06_13.json
40,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,774,774,768,768,snapshot_2026_06_14.json,snapshot_2026_06_13.json
41,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,6,6,327,327,321,321,snapshot_2026_06_14.json,snapshot_2026_06_13.json
42,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,6,6,304,304,298,298,snapshot_2026_06_14.json,snapshot_2026_06_13.json
43,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,6,6,186,186,180,180,snapshot_2026_06_14.json,snapshot_2026_06_13.json
44,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,5,5,1026,1026,1021,1021,snapshot_2026_06_14.json,snapshot_2026_06_13.json
45,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,5,5,916,916,911,911,snapshot_2026_06_14.json,snapshot_2026_06_13.json
46,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,194,194,189,189,snapshot_2026_06_14.json,snapshot_2026_06_13.json
47,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_06_14.json,snapshot_2026_06_13.json
48,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_06_14.json,snapshot_2026_06_13.json
49,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,1650,1650,1646,1646,snapshot_2026_06_14.json,snapshot_2026_06_13.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,4,4,827,827,823,823,snapshot_2026_06_14.json,snapshot_2026_06_13.json
51,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,4,4,584,584,580,580,snapshot_2026_06_14.json,snapshot_2026_06_13.json
52,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,380,380,376,376,snapshot_2026_06_14.json,snapshot_2026_06_13.json
53,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,4,4,238,238,234,234,snapshot_2026_06_14.json,snapshot_2026_06_13.json
54,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,4,4,182,182,178,178,snapshot_2026_06_14.json,snapshot_2026_06_13.json
55,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,171,171,167,167,snapshot_2026_06_14.json,snapshot_2026_06_13.json
56,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,3,3,871,871,868,868,snapshot_2026_06_14.json,snapshot_2026_06_13.json
57,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,3,3,865,865,862,862,snapshot_2026_06_14.json,snapshot_2026_06_13.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,3,3,527,527,524,524,snapshot_2026_06_14.json,snapshot_2026_06_13.json
59,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,430,430,427,427,snapshot_2026_06_14.json,snapshot_2026_06_13.json
60,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,283,283,280,280,snapshot_2026_06_14.json,snapshot_2026_06_13.json
61,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,231,231,228,228,snapshot_2026_06_14.json,snapshot_2026_06_13.json
62,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,3,3,144,144,141,141,snapshot_2026_06_14.json,snapshot_2026_06_13.json
63,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,2,2,1101,1101,1099,1099,snapshot_2026_06_14.json,snapshot_2026_06_13.json
64,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,878,878,876,876,snapshot_2026_06_14.json,snapshot_2026_06_13.json
65,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,584,584,582,582,snapshot_2026_06_14.json,snapshot_2026_06_13.json
66,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,2,2,480,480,478,478,snapshot_2026_06_14.json,snapshot_2026_06_13.json
67,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,2,2,478,478,476,476,snapshot_2026_06_14.json,snapshot_2026_06_13.json
68,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,457,457,455,455,snapshot_2026_06_14.json,snapshot_2026_06_13.json
69,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,437,437,435,435,snapshot_2026_06_14.json,snapshot_2026_06_13.json
70,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,437,437,435,435,snapshot_2026_06_14.json,snapshot_2026_06_13.json
71,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,2,2,414,414,412,412,snapshot_2026_06_14.json,snapshot_2026_06_13.json
72,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,2,2,395,395,393,393,snapshot_2026_06_14.json,snapshot_2026_06_13.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,2,2,384,384,382,382,snapshot_2026_06_14.json,snapshot_2026_06_13.json
74,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,2,2,384,384,382,382,snapshot_2026_06_14.json,snapshot_2026_06_13.json
75,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,2,2,360,360,358,358,snapshot_2026_06_14.json,snapshot_2026_06_13.json
76,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,2,2,289,289,287,287,snapshot_2026_06_14.json,snapshot_2026_06_13.json
77,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,2,2,261,261,259,259,snapshot_2026_06_14.json,snapshot_2026_06_13.json
78,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,2,2,249,249,247,247,snapshot_2026_06_14.json,snapshot_2026_06_13.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,2,2,232,232,230,230,snapshot_2026_06_14.json,snapshot_2026_06_13.json
80,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,2,225,225,223,223,snapshot_2026_06_14.json,snapshot_2026_06_13.json
81,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,219,219,217,217,snapshot_2026_06_14.json,snapshot_2026_06_13.json
82,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,2,2,212,212,210,210,snapshot_2026_06_14.json,snapshot_2026_06_13.json
83,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,191,191,189,189,snapshot_2026_06_14.json,snapshot_2026_06_13.json
84,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,2,2,150,150,148,148,snapshot_2026_06_14.json,snapshot_2026_06_13.json
85,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,2,2,114,114,112,112,snapshot_2026_06_14.json,snapshot_2026_06_13.json
