rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,182,182,1462,1462,1280,1280,snapshot_2026_08_10.json,snapshot_2026_08_09.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,143,143,2857,2857,2714,2714,snapshot_2026_08_10.json,snapshot_2026_08_09.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,135,135,4307,4307,4172,4172,snapshot_2026_08_10.json,snapshot_2026_08_09.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,101,101,13149,13149,13048,13048,snapshot_2026_08_10.json,snapshot_2026_08_09.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,85,85,7085,7085,7000,7000,snapshot_2026_08_10.json,snapshot_2026_08_09.json
6,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,71,71,1310,1310,1239,1239,snapshot_2026_08_10.json,snapshot_2026_08_09.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,54,54,1523,1523,1469,1469,snapshot_2026_08_10.json,snapshot_2026_08_09.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,48,48,5066,5066,5018,5018,snapshot_2026_08_10.json,snapshot_2026_08_09.json
9,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,39,39,261,261,222,222,snapshot_2026_08_10.json,snapshot_2026_08_09.json
10,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,38,38,456,456,418,418,snapshot_2026_08_10.json,snapshot_2026_08_09.json
11,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,38,38,260,260,222,222,snapshot_2026_08_10.json,snapshot_2026_08_09.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,37,1868,1868,1831,1831,snapshot_2026_08_10.json,snapshot_2026_08_09.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,3226,3226,3193,3193,snapshot_2026_08_10.json,snapshot_2026_08_09.json
14,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,750,750,718,718,snapshot_2026_08_10.json,snapshot_2026_08_09.json
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,2278,2278,2248,2248,snapshot_2026_08_10.json,snapshot_2026_08_09.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,4345,4345,4319,4319,snapshot_2026_08_10.json,snapshot_2026_08_09.json
17,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,794,794,768,768,snapshot_2026_08_10.json,snapshot_2026_08_09.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,2098,2098,2073,2073,snapshot_2026_08_10.json,snapshot_2026_08_09.json
19,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,1542,1542,1517,1517,snapshot_2026_08_10.json,snapshot_2026_08_09.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,1283,1283,1259,1259,snapshot_2026_08_10.json,snapshot_2026_08_09.json
21,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,828,828,804,804,snapshot_2026_08_10.json,snapshot_2026_08_09.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,23,23,2789,2789,2766,2766,snapshot_2026_08_10.json,snapshot_2026_08_09.json
23,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,876,876,853,853,snapshot_2026_08_10.json,snapshot_2026_08_09.json
24,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,831,831,808,808,snapshot_2026_08_10.json,snapshot_2026_08_09.json
25,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,22,22,2899,2899,2877,2877,snapshot_2026_08_10.json,snapshot_2026_08_09.json
26,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,679,679,657,657,snapshot_2026_08_10.json,snapshot_2026_08_09.json
27,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,2456,2456,2435,2435,snapshot_2026_08_10.json,snapshot_2026_08_09.json
28,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,480,480,459,459,snapshot_2026_08_10.json,snapshot_2026_08_09.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,2125,2125,2105,2105,snapshot_2026_08_10.json,snapshot_2026_08_09.json
30,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,593,593,573,573,snapshot_2026_08_10.json,snapshot_2026_08_09.json
31,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,19,19,3286,3286,3267,3267,snapshot_2026_08_10.json,snapshot_2026_08_09.json
32,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,492,492,473,473,snapshot_2026_08_10.json,snapshot_2026_08_09.json
33,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,18,18,1708,1708,1690,1690,snapshot_2026_08_10.json,snapshot_2026_08_09.json
34,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,252,252,234,234,snapshot_2026_08_10.json,snapshot_2026_08_09.json
