rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,54,54,618,618,564,564,snapshot_2026_06_15.json,snapshot_2026_06_14.json
2,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,52,52,1780,1780,1728,1728,snapshot_2026_06_15.json,snapshot_2026_06_14.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,44,44,7471,7471,7427,7427,snapshot_2026_06_15.json,snapshot_2026_06_14.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,44,44,44,44,0,0,snapshot_2026_06_15.json,snapshot_2026_06_14.json
5,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,34,34,1352,1352,1318,1318,snapshot_2026_06_15.json,snapshot_2026_06_14.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,2670,2670,2644,2644,snapshot_2026_06_15.json,snapshot_2026_06_14.json
7,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,26,26,186,186,160,160,snapshot_2026_06_15.json,snapshot_2026_06_14.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,24,24,2127,2127,2103,2103,snapshot_2026_06_15.json,snapshot_2026_06_14.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,22,22,2343,2343,2321,2321,snapshot_2026_06_15.json,snapshot_2026_06_14.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,20,20,2625,2625,2605,2605,snapshot_2026_06_15.json,snapshot_2026_06_14.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,17,17,1813,1813,1796,1796,snapshot_2026_06_15.json,snapshot_2026_06_14.json
12,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,17,17,883,883,866,866,snapshot_2026_06_15.json,snapshot_2026_06_14.json
