rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,184,184,4081,4081,3897,3897,snapshot_2026_04_19.json,snapshot_2026_04_18.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,83,83,995,995,912,912,snapshot_2026_04_19.json,snapshot_2026_04_18.json
3,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,71,71,647,647,576,576,snapshot_2026_04_19.json,snapshot_2026_04_18.json
4,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,596,596,536,536,snapshot_2026_04_19.json,snapshot_2026_04_18.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,55,55,470,470,415,415,snapshot_2026_04_19.json,snapshot_2026_04_18.json
6,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,38,38,489,489,451,451,snapshot_2026_04_19.json,snapshot_2026_04_18.json
7,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,305,305,271,271,snapshot_2026_04_19.json,snapshot_2026_04_18.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,31,31,1021,1021,990,990,snapshot_2026_04_19.json,snapshot_2026_04_18.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,31,31,573,573,542,542,snapshot_2026_04_19.json,snapshot_2026_04_18.json
10,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,29,29,1241,1241,1212,1212,snapshot_2026_04_19.json,snapshot_2026_04_18.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,28,28,1034,1034,1006,1006,snapshot_2026_04_19.json,snapshot_2026_04_18.json
12,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,259,259,231,231,snapshot_2026_04_19.json,snapshot_2026_04_18.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,917,917,890,890,snapshot_2026_04_19.json,snapshot_2026_04_18.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,433,433,406,406,snapshot_2026_04_19.json,snapshot_2026_04_18.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,179,179,153,153,snapshot_2026_04_19.json,snapshot_2026_04_18.json
16,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,20,20,503,503,483,483,snapshot_2026_04_19.json,snapshot_2026_04_18.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,195,195,176,176,snapshot_2026_04_19.json,snapshot_2026_04_18.json
18,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,216,216,199,199,snapshot_2026_04_19.json,snapshot_2026_04_18.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,16,16,1126,1126,1110,1110,snapshot_2026_04_19.json,snapshot_2026_04_18.json
20,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,16,16,691,691,675,675,snapshot_2026_04_19.json,snapshot_2026_04_18.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,604,604,588,588,snapshot_2026_04_19.json,snapshot_2026_04_18.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,16,16,551,551,535,535,snapshot_2026_04_19.json,snapshot_2026_04_18.json
23,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,16,16,488,488,472,472,snapshot_2026_04_19.json,snapshot_2026_04_18.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,15,15,621,621,606,606,snapshot_2026_04_19.json,snapshot_2026_04_18.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,15,15,563,563,548,548,snapshot_2026_04_19.json,snapshot_2026_04_18.json
26,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1089,1089,1075,1075,snapshot_2026_04_19.json,snapshot_2026_04_18.json
27,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,796,796,784,784,snapshot_2026_04_19.json,snapshot_2026_04_18.json
28,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,12,12,775,775,763,763,snapshot_2026_04_19.json,snapshot_2026_04_18.json
29,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,12,12,728,728,716,716,snapshot_2026_04_19.json,snapshot_2026_04_18.json
30,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,139,139,127,127,snapshot_2026_04_19.json,snapshot_2026_04_18.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,11,11,619,619,608,608,snapshot_2026_04_19.json,snapshot_2026_04_18.json
32,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,373,373,362,362,snapshot_2026_04_19.json,snapshot_2026_04_18.json
33,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,580,580,570,570,snapshot_2026_04_19.json,snapshot_2026_04_18.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,9,9,502,502,493,493,snapshot_2026_04_19.json,snapshot_2026_04_18.json
