rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,93,93,621,621,528,528,snapshot_2026_05_29.json,snapshot_2026_05_28.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,38,38,6826,6826,6788,6788,snapshot_2026_05_29.json,snapshot_2026_05_28.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,2226,2226,2200,2200,snapshot_2026_05_29.json,snapshot_2026_05_28.json
4,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,23,23,558,558,535,535,snapshot_2026_05_29.json,snapshot_2026_05_28.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,19,19,2367,2367,2348,2348,snapshot_2026_05_29.json,snapshot_2026_05_28.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,218,218,199,199,snapshot_2026_05_29.json,snapshot_2026_05_28.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,18,18,1799,1799,1781,1781,snapshot_2026_05_29.json,snapshot_2026_05_28.json
8,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,1531,1531,1513,1513,snapshot_2026_05_29.json,snapshot_2026_05_28.json
9,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,14,14,138,138,124,124,snapshot_2026_05_29.json,snapshot_2026_05_28.json
10,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,14,14,14,14,0,0,snapshot_2026_05_29.json,snapshot_2026_05_28.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,13,13,1998,1998,1985,1985,snapshot_2026_05_29.json,snapshot_2026_05_28.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,1734,1734,1721,1721,snapshot_2026_05_29.json,snapshot_2026_05_28.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,1015,1015,1002,1002,snapshot_2026_05_29.json,snapshot_2026_05_28.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,12,12,1517,1517,1505,1505,snapshot_2026_05_29.json,snapshot_2026_05_28.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,11,11,931,931,920,920,snapshot_2026_05_29.json,snapshot_2026_05_28.json
16,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,715,715,704,704,snapshot_2026_05_29.json,snapshot_2026_05_28.json
17,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,640,640,629,629,snapshot_2026_05_29.json,snapshot_2026_05_28.json
18,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,11,11,294,294,283,283,snapshot_2026_05_29.json,snapshot_2026_05_28.json
19,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,10,10,1421,1421,1411,1411,snapshot_2026_05_29.json,snapshot_2026_05_28.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,10,10,1131,1131,1121,1121,snapshot_2026_05_29.json,snapshot_2026_05_28.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,1061,1061,1051,1051,snapshot_2026_05_29.json,snapshot_2026_05_28.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,9,9,1662,1662,1653,1653,snapshot_2026_05_29.json,snapshot_2026_05_28.json
23,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,9,9,825,825,816,816,snapshot_2026_05_29.json,snapshot_2026_05_28.json
24,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,446,446,437,437,snapshot_2026_05_29.json,snapshot_2026_05_28.json
25,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,9,9,9,9,0,0,snapshot_2026_05_29.json,snapshot_2026_05_28.json
26,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,8,8,1782,1782,1774,1774,snapshot_2026_05_29.json,snapshot_2026_05_28.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,8,8,1161,1161,1153,1153,snapshot_2026_05_29.json,snapshot_2026_05_28.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,8,8,789,789,781,781,snapshot_2026_05_29.json,snapshot_2026_05_28.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,762,762,754,754,snapshot_2026_05_29.json,snapshot_2026_05_28.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1513,1513,1506,1506,snapshot_2026_05_29.json,snapshot_2026_05_28.json
31,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,7,7,982,982,975,975,snapshot_2026_05_29.json,snapshot_2026_05_28.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,846,846,840,840,snapshot_2026_05_29.json,snapshot_2026_05_28.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,750,750,744,744,snapshot_2026_05_29.json,snapshot_2026_05_28.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,683,683,677,677,snapshot_2026_05_29.json,snapshot_2026_05_28.json
35,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,512,512,506,506,snapshot_2026_05_29.json,snapshot_2026_05_28.json
36,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,6,6,281,281,275,275,snapshot_2026_05_29.json,snapshot_2026_05_28.json
37,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1297,1297,1292,1292,snapshot_2026_05_29.json,snapshot_2026_05_28.json
38,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,5,5,1039,1039,1034,1034,snapshot_2026_05_29.json,snapshot_2026_05_28.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,5,5,587,587,582,582,snapshot_2026_05_29.json,snapshot_2026_05_28.json
40,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,5,5,442,442,437,437,snapshot_2026_05_29.json,snapshot_2026_05_28.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,5,5,371,371,366,366,snapshot_2026_05_29.json,snapshot_2026_05_28.json
42,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,5,5,64,64,59,59,snapshot_2026_05_29.json,snapshot_2026_05_28.json
43,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,30,30,25,25,snapshot_2026_05_29.json,snapshot_2026_05_28.json
44,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,4,4,1134,1134,1130,1130,snapshot_2026_05_29.json,snapshot_2026_05_28.json
45,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,4,4,1075,1075,1071,1071,snapshot_2026_05_29.json,snapshot_2026_05_28.json
46,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,4,4,901,901,897,897,snapshot_2026_05_29.json,snapshot_2026_05_28.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,4,4,435,435,431,431,snapshot_2026_05_29.json,snapshot_2026_05_28.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,399,399,395,395,snapshot_2026_05_29.json,snapshot_2026_05_28.json
49,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,197,197,193,193,snapshot_2026_05_29.json,snapshot_2026_05_28.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,4,4,166,166,162,162,snapshot_2026_05_29.json,snapshot_2026_05_28.json
51,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,158,158,154,154,snapshot_2026_05_29.json,snapshot_2026_05_28.json
52,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,4,4,99,99,95,95,snapshot_2026_05_29.json,snapshot_2026_05_28.json
53,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,3,3,939,939,936,936,snapshot_2026_05_29.json,snapshot_2026_05_28.json
54,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,3,3,754,754,751,751,snapshot_2026_05_29.json,snapshot_2026_05_28.json
55,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,3,3,439,439,436,436,snapshot_2026_05_29.json,snapshot_2026_05_28.json
56,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,3,3,390,390,387,387,snapshot_2026_05_29.json,snapshot_2026_05_28.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,3,3,345,345,342,342,snapshot_2026_05_29.json,snapshot_2026_05_28.json
58,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,3,3,264,264,261,261,snapshot_2026_05_29.json,snapshot_2026_05_28.json
59,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,214,214,211,211,snapshot_2026_05_29.json,snapshot_2026_05_28.json
60,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,3,3,203,203,200,200,snapshot_2026_05_29.json,snapshot_2026_05_28.json
61,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,3,3,155,155,152,152,snapshot_2026_05_29.json,snapshot_2026_05_28.json
62,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,55,55,52,52,snapshot_2026_05_29.json,snapshot_2026_05_28.json
