rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,45,45,237,237,192,192,snapshot_2026_06_06.json,snapshot_2026_06_05.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,41,41,1057,1057,1016,1016,snapshot_2026_06_06.json,snapshot_2026_06_05.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,28,28,7102,7102,7074,7074,snapshot_2026_06_06.json,snapshot_2026_06_05.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,2430,2430,2406,2406,snapshot_2026_06_06.json,snapshot_2026_06_05.json
5,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,576,576,555,555,snapshot_2026_06_06.json,snapshot_2026_06_05.json
6,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,20,20,718,718,698,698,snapshot_2026_06_06.json,snapshot_2026_06_05.json
7,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,332,332,313,313,snapshot_2026_06_06.json,snapshot_2026_06_05.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,15,15,2144,2144,2129,2129,snapshot_2026_06_06.json,snapshot_2026_06_05.json
9,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,14,14,2494,2494,2480,2480,snapshot_2026_06_06.json,snapshot_2026_06_05.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,14,14,1936,1936,1922,1922,snapshot_2026_06_06.json,snapshot_2026_06_05.json
11,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,1642,1642,1630,1630,snapshot_2026_06_06.json,snapshot_2026_06_05.json
12,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,12,12,528,528,516,516,snapshot_2026_06_06.json,snapshot_2026_06_05.json
13,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,153,153,141,141,snapshot_2026_06_06.json,snapshot_2026_06_05.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,11,11,1597,1597,1586,1586,snapshot_2026_06_06.json,snapshot_2026_06_05.json
15,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,11,11,1190,1190,1179,1179,snapshot_2026_06_06.json,snapshot_2026_06_05.json
16,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,336,336,325,325,snapshot_2026_06_06.json,snapshot_2026_06_05.json
17,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,327,327,316,316,snapshot_2026_06_06.json,snapshot_2026_06_05.json
18,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,82,82,71,71,snapshot_2026_06_06.json,snapshot_2026_06_05.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,1342,1342,1332,1332,snapshot_2026_06_06.json,snapshot_2026_06_05.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,785,785,775,775,snapshot_2026_06_06.json,snapshot_2026_06_05.json
21,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,521,521,511,511,snapshot_2026_06_06.json,snapshot_2026_06_05.json
22,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,142,142,132,132,snapshot_2026_06_06.json,snapshot_2026_06_05.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1593,1593,1584,1584,snapshot_2026_06_06.json,snapshot_2026_06_05.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,9,9,1234,1234,1225,1225,snapshot_2026_06_06.json,snapshot_2026_06_05.json
25,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,1821,1821,1813,1813,snapshot_2026_06_06.json,snapshot_2026_06_05.json
26,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,8,8,1179,1179,1171,1171,snapshot_2026_06_06.json,snapshot_2026_06_05.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,8,8,1135,1135,1127,1127,snapshot_2026_06_06.json,snapshot_2026_06_05.json
28,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,826,826,818,818,snapshot_2026_06_06.json,snapshot_2026_06_05.json
29,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,364,364,356,356,snapshot_2026_06_06.json,snapshot_2026_06_05.json
30,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,203,203,195,195,snapshot_2026_06_06.json,snapshot_2026_06_05.json
31,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,7,7,1725,1725,1718,1718,snapshot_2026_06_06.json,snapshot_2026_06_05.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1125,1125,1118,1118,snapshot_2026_06_06.json,snapshot_2026_06_05.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,1104,1104,1097,1097,snapshot_2026_06_06.json,snapshot_2026_06_05.json
34,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,7,7,1019,1019,1012,1012,snapshot_2026_06_06.json,snapshot_2026_06_05.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,7,7,878,878,871,871,snapshot_2026_06_06.json,snapshot_2026_06_05.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,706,706,699,699,snapshot_2026_06_06.json,snapshot_2026_06_05.json
37,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,7,7,372,372,365,365,snapshot_2026_06_06.json,snapshot_2026_06_05.json
38,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,7,7,267,267,260,260,snapshot_2026_06_06.json,snapshot_2026_06_05.json
39,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,131,131,124,124,snapshot_2026_06_06.json,snapshot_2026_06_05.json
40,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,7,7,117,117,110,110,snapshot_2026_06_06.json,snapshot_2026_06_05.json
41,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,7,7,7,7,0,0,snapshot_2026_06_06.json,snapshot_2026_06_05.json
42,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,6,6,830,830,824,824,snapshot_2026_06_06.json,snapshot_2026_06_05.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,6,6,532,532,526,526,snapshot_2026_06_06.json,snapshot_2026_06_05.json
44,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,6,6,134,134,128,128,snapshot_2026_06_06.json,snapshot_2026_06_05.json
45,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,250,250,245,245,snapshot_2026_06_06.json,snapshot_2026_06_05.json
46,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,5,5,213,213,208,208,snapshot_2026_06_06.json,snapshot_2026_06_05.json
47,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,1852,1852,1848,1848,snapshot_2026_06_06.json,snapshot_2026_06_05.json
48,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,4,4,1491,1491,1487,1487,snapshot_2026_06_06.json,snapshot_2026_06_05.json
49,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,4,4,1073,1073,1069,1069,snapshot_2026_06_06.json,snapshot_2026_06_05.json
50,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,4,4,1036,1036,1032,1032,snapshot_2026_06_06.json,snapshot_2026_06_05.json
51,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,4,884,884,880,880,snapshot_2026_06_06.json,snapshot_2026_06_05.json
52,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,789,789,785,785,snapshot_2026_06_06.json,snapshot_2026_06_05.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,427,427,423,423,snapshot_2026_06_06.json,snapshot_2026_06_05.json
54,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,4,159,159,155,155,snapshot_2026_06_06.json,snapshot_2026_06_05.json
55,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,4,4,127,127,123,123,snapshot_2026_06_06.json,snapshot_2026_06_05.json
56,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,66,66,62,62,snapshot_2026_06_06.json,snapshot_2026_06_05.json
57,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,3,3,976,976,973,973,snapshot_2026_06_06.json,snapshot_2026_06_05.json
58,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,3,3,949,949,946,946,snapshot_2026_06_06.json,snapshot_2026_06_05.json
59,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,3,3,628,628,625,625,snapshot_2026_06_06.json,snapshot_2026_06_05.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,437,437,434,434,snapshot_2026_06_06.json,snapshot_2026_06_05.json
61,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,378,378,375,375,snapshot_2026_06_06.json,snapshot_2026_06_05.json
62,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,3,3,368,368,365,365,snapshot_2026_06_06.json,snapshot_2026_06_05.json
63,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,3,305,305,302,302,snapshot_2026_06_06.json,snapshot_2026_06_05.json
64,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,3,3,271,271,268,268,snapshot_2026_06_06.json,snapshot_2026_06_05.json
65,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,3,3,269,269,266,266,snapshot_2026_06_06.json,snapshot_2026_06_05.json
