rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,77,77,2379,2379,2302,2302,snapshot_2026_07_11.json,snapshot_2026_07_10.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,73,73,1936,1936,1863,1863,snapshot_2026_07_11.json,snapshot_2026_07_10.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,54,54,587,587,533,533,snapshot_2026_07_11.json,snapshot_2026_07_10.json
4,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,49,49,1597,1597,1548,1548,snapshot_2026_07_11.json,snapshot_2026_07_10.json
5,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,42,42,637,637,595,595,snapshot_2026_07_11.json,snapshot_2026_07_10.json
6,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,41,41,481,481,440,440,snapshot_2026_07_11.json,snapshot_2026_07_10.json
7,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,40,40,68,68,28,28,snapshot_2026_07_11.json,snapshot_2026_07_10.json
8,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,38,38,2463,2463,2425,2425,snapshot_2026_07_11.json,snapshot_2026_07_10.json
9,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,36,36,1402,1402,1366,1366,snapshot_2026_07_11.json,snapshot_2026_07_10.json
10,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,1225,1225,1191,1191,snapshot_2026_07_11.json,snapshot_2026_07_10.json
11,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,602,602,569,569,snapshot_2026_07_11.json,snapshot_2026_07_10.json
12,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,32,32,1423,1423,1391,1391,snapshot_2026_07_11.json,snapshot_2026_07_10.json
