rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,49,49,7350,7350,7301,7301,snapshot_2026_06_12.json,snapshot_2026_06_11.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,35,35,1273,1273,1238,1238,snapshot_2026_06_12.json,snapshot_2026_06_11.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,25,25,2280,2280,2255,2255,snapshot_2026_06_12.json,snapshot_2026_06_11.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,720,720,697,697,snapshot_2026_06_12.json,snapshot_2026_06_11.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,2594,2594,2572,2572,snapshot_2026_06_12.json,snapshot_2026_06_11.json
6,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,22,22,112,112,90,90,snapshot_2026_06_12.json,snapshot_2026_06_11.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,21,21,2054,2054,2033,2033,snapshot_2026_06_12.json,snapshot_2026_06_11.json
8,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,19,19,453,453,434,434,snapshot_2026_06_12.json,snapshot_2026_06_11.json
9,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,19,19,164,164,145,145,snapshot_2026_06_12.json,snapshot_2026_06_11.json
10,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,17,17,2578,2578,2561,2561,snapshot_2026_06_12.json,snapshot_2026_06_11.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1184,1184,1168,1168,snapshot_2026_06_12.json,snapshot_2026_06_11.json
12,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,16,16,837,837,821,821,snapshot_2026_06_12.json,snapshot_2026_06_11.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,15,15,1087,1087,1072,1072,snapshot_2026_06_12.json,snapshot_2026_06_11.json
14,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,14,14,1682,1682,1668,1668,snapshot_2026_06_12.json,snapshot_2026_06_11.json
15,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,14,14,1555,1555,1541,1541,snapshot_2026_06_12.json,snapshot_2026_06_11.json
16,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,763,763,749,749,snapshot_2026_06_12.json,snapshot_2026_06_11.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,1701,1701,1688,1688,snapshot_2026_06_12.json,snapshot_2026_06_11.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,12,12,1781,1781,1769,1769,snapshot_2026_06_12.json,snapshot_2026_06_11.json
19,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,12,12,1183,1183,1171,1171,snapshot_2026_06_12.json,snapshot_2026_06_11.json
20,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_06_12.json,snapshot_2026_06_11.json
21,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,1888,1888,1877,1877,snapshot_2026_06_12.json,snapshot_2026_06_11.json
22,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,11,11,376,376,365,365,snapshot_2026_06_12.json,snapshot_2026_06_11.json
23,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,158,158,147,147,snapshot_2026_06_12.json,snapshot_2026_06_11.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,10,10,1224,1224,1214,1214,snapshot_2026_06_12.json,snapshot_2026_06_11.json
