rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,36,36,844,844,808,808,snapshot_2026_08_27.json,snapshot_2026_08_26.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,35,35,7734,7734,7699,7699,snapshot_2026_08_27.json,snapshot_2026_08_26.json
3,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,2246,2246,2211,2211,snapshot_2026_08_27.json,snapshot_2026_08_26.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,32,32,3735,3735,3703,3703,snapshot_2026_08_27.json,snapshot_2026_08_26.json
5,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,355,355,327,327,snapshot_2026_08_27.json,snapshot_2026_08_26.json
6,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,5051,5051,5024,5024,snapshot_2026_08_27.json,snapshot_2026_08_26.json
7,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,3578,3578,3552,3552,snapshot_2026_08_27.json,snapshot_2026_08_26.json
8,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,26,26,562,562,536,536,snapshot_2026_08_27.json,snapshot_2026_08_26.json
9,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,25,25,1105,1105,1080,1080,snapshot_2026_08_27.json,snapshot_2026_08_26.json
10,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,24,24,1384,1384,1360,1360,snapshot_2026_08_27.json,snapshot_2026_08_26.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,5052,5052,5029,5029,snapshot_2026_08_27.json,snapshot_2026_08_26.json
12,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,22,22,5626,5626,5604,5604,snapshot_2026_08_27.json,snapshot_2026_08_26.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,2715,2715,2695,2695,snapshot_2026_08_27.json,snapshot_2026_08_26.json
14,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,20,20,1946,1946,1926,1926,snapshot_2026_08_27.json,snapshot_2026_08_26.json
15,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,66,66,46,46,snapshot_2026_08_27.json,snapshot_2026_08_26.json
16,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,18,18,1736,1736,1718,1718,snapshot_2026_08_27.json,snapshot_2026_08_26.json
17,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,17,17,3142,3142,3125,3125,snapshot_2026_08_27.json,snapshot_2026_08_26.json
18,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,2159,2159,2143,2143,snapshot_2026_08_27.json,snapshot_2026_08_26.json
19,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1489,1489,1474,1474,snapshot_2026_08_27.json,snapshot_2026_08_26.json
20,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,15,15,111,111,96,96,snapshot_2026_08_27.json,snapshot_2026_08_26.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,2375,2375,2361,2361,snapshot_2026_08_27.json,snapshot_2026_08_26.json
22,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,14,14,1600,1600,1586,1586,snapshot_2026_08_27.json,snapshot_2026_08_26.json
23,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,182,182,168,168,snapshot_2026_08_27.json,snapshot_2026_08_26.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,13,13,3040,3040,3027,3027,snapshot_2026_08_27.json,snapshot_2026_08_26.json
25,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,13,13,94,94,81,81,snapshot_2026_08_27.json,snapshot_2026_08_26.json
26,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,12,12,1082,1082,1070,1070,snapshot_2026_08_27.json,snapshot_2026_08_26.json
27,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,657,657,645,645,snapshot_2026_08_27.json,snapshot_2026_08_26.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,11,11,3556,3556,3545,3545,snapshot_2026_08_27.json,snapshot_2026_08_26.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,11,11,2345,2345,2334,2334,snapshot_2026_08_27.json,snapshot_2026_08_26.json
30,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,11,11,1724,1724,1713,1713,snapshot_2026_08_27.json,snapshot_2026_08_26.json
31,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,669,669,658,658,snapshot_2026_08_27.json,snapshot_2026_08_26.json
32,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,384,384,373,373,snapshot_2026_08_27.json,snapshot_2026_08_26.json
33,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,286,286,275,275,snapshot_2026_08_27.json,snapshot_2026_08_26.json
34,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,268,268,257,257,snapshot_2026_08_27.json,snapshot_2026_08_26.json
35,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,239,239,228,228,snapshot_2026_08_27.json,snapshot_2026_08_26.json
36,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,239,239,228,228,snapshot_2026_08_27.json,snapshot_2026_08_26.json
37,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,165,165,154,154,snapshot_2026_08_27.json,snapshot_2026_08_26.json
38,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,163,163,152,152,snapshot_2026_08_27.json,snapshot_2026_08_26.json
39,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,134,134,123,123,snapshot_2026_08_27.json,snapshot_2026_08_26.json
40,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,112,112,101,101,snapshot_2026_08_27.json,snapshot_2026_08_26.json
41,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,109,109,98,98,snapshot_2026_08_27.json,snapshot_2026_08_26.json
42,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,103,103,92,92,snapshot_2026_08_27.json,snapshot_2026_08_26.json
