rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,63,63,5814,5814,5751,5751,snapshot_2026_05_05.json,snapshot_2026_05_04.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,42,42,1036,1036,994,994,snapshot_2026_05_05.json,snapshot_2026_05_04.json
3,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,40,40,827,827,787,787,snapshot_2026_05_05.json,snapshot_2026_05_04.json
4,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,358,358,330,330,snapshot_2026_05_05.json,snapshot_2026_05_04.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,1638,1638,1611,1611,snapshot_2026_05_05.json,snapshot_2026_05_04.json
6,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,26,26,172,172,146,146,snapshot_2026_05_05.json,snapshot_2026_05_04.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,23,23,1779,1779,1756,1756,snapshot_2026_05_05.json,snapshot_2026_05_04.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,23,23,1126,1126,1103,1103,snapshot_2026_05_05.json,snapshot_2026_05_04.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,1045,1045,1026,1026,snapshot_2026_05_05.json,snapshot_2026_05_04.json
10,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,735,735,716,716,snapshot_2026_05_05.json,snapshot_2026_05_04.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,18,18,1532,1532,1514,1514,snapshot_2026_05_05.json,snapshot_2026_05_04.json
12,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,18,18,1203,1203,1185,1185,snapshot_2026_05_05.json,snapshot_2026_05_04.json
13,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,18,18,217,217,199,199,snapshot_2026_05_05.json,snapshot_2026_05_04.json
14,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,17,17,1567,1567,1550,1550,snapshot_2026_05_05.json,snapshot_2026_05_04.json
15,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,844,844,827,827,snapshot_2026_05_05.json,snapshot_2026_05_04.json
16,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,17,17,101,101,84,84,snapshot_2026_05_05.json,snapshot_2026_05_04.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1235,1235,1219,1219,snapshot_2026_05_05.json,snapshot_2026_05_04.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1158,1158,1144,1144,snapshot_2026_05_05.json,snapshot_2026_05_04.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,14,14,886,886,872,872,snapshot_2026_05_05.json,snapshot_2026_05_04.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,1392,1392,1381,1381,snapshot_2026_05_05.json,snapshot_2026_05_04.json
21,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,11,11,449,449,438,438,snapshot_2026_05_05.json,snapshot_2026_05_04.json
22,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,434,434,423,423,snapshot_2026_05_05.json,snapshot_2026_05_04.json
23,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,11,11,416,416,405,405,snapshot_2026_05_05.json,snapshot_2026_05_04.json
24,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,102,102,91,91,snapshot_2026_05_05.json,snapshot_2026_05_04.json
25,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,10,10,1369,1369,1359,1359,snapshot_2026_05_05.json,snapshot_2026_05_04.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,10,10,862,862,852,852,snapshot_2026_05_05.json,snapshot_2026_05_04.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,9,9,907,907,898,898,snapshot_2026_05_05.json,snapshot_2026_05_04.json
28,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,9,9,790,790,781,781,snapshot_2026_05_05.json,snapshot_2026_05_04.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,464,464,455,455,snapshot_2026_05_05.json,snapshot_2026_05_04.json
