rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,49,49,286,286,237,237,snapshot_2026_06_07.json,snapshot_2026_06_06.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,37,37,1094,1094,1057,1057,snapshot_2026_06_07.json,snapshot_2026_06_06.json
3,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,32,32,7134,7134,7102,7102,snapshot_2026_06_07.json,snapshot_2026_06_06.json
4,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,32,32,303,303,271,271,snapshot_2026_06_07.json,snapshot_2026_06_06.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,2461,2461,2430,2430,snapshot_2026_06_07.json,snapshot_2026_06_06.json
6,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,604,604,576,576,snapshot_2026_06_07.json,snapshot_2026_06_06.json
7,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,33,33,7,7,snapshot_2026_06_07.json,snapshot_2026_06_06.json
8,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,22,22,550,550,528,528,snapshot_2026_06_07.json,snapshot_2026_06_06.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,19,19,2163,2163,2144,2144,snapshot_2026_06_07.json,snapshot_2026_06_06.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,19,19,1955,1955,1936,1936,snapshot_2026_06_07.json,snapshot_2026_06_06.json
11,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,17,17,735,735,718,718,snapshot_2026_06_07.json,snapshot_2026_06_06.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,16,16,2510,2510,2494,2494,snapshot_2026_06_07.json,snapshot_2026_06_06.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,15,15,1612,1612,1597,1597,snapshot_2026_06_07.json,snapshot_2026_06_06.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,1606,1606,1593,1593,snapshot_2026_06_07.json,snapshot_2026_06_06.json
15,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,13,13,1504,1504,1491,1491,snapshot_2026_06_07.json,snapshot_2026_06_06.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,1833,1833,1821,1821,snapshot_2026_06_07.json,snapshot_2026_06_06.json
17,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,344,344,332,332,snapshot_2026_06_07.json,snapshot_2026_06_06.json
18,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,94,94,82,82,snapshot_2026_06_07.json,snapshot_2026_06_06.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,11,11,1736,1736,1725,1725,snapshot_2026_06_07.json,snapshot_2026_06_06.json
20,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,532,532,521,521,snapshot_2026_06_07.json,snapshot_2026_06_06.json
21,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,11,11,278,278,267,267,snapshot_2026_06_07.json,snapshot_2026_06_06.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,10,10,1200,1200,1190,1190,snapshot_2026_06_07.json,snapshot_2026_06_06.json
23,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,10,10,374,374,364,364,snapshot_2026_06_07.json,snapshot_2026_06_06.json
24,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,1651,1651,1642,1642,snapshot_2026_06_07.json,snapshot_2026_06_06.json
25,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,835,835,826,826,snapshot_2026_06_07.json,snapshot_2026_06_06.json
26,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,151,151,142,142,snapshot_2026_06_07.json,snapshot_2026_06_06.json
27,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,126,126,117,117,snapshot_2026_06_07.json,snapshot_2026_06_06.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,1350,1350,1342,1342,snapshot_2026_06_07.json,snapshot_2026_06_06.json
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,1112,1112,1104,1104,snapshot_2026_06_07.json,snapshot_2026_06_06.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,8,8,1027,1027,1019,1019,snapshot_2026_06_07.json,snapshot_2026_06_06.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,8,8,984,984,976,976,snapshot_2026_06_07.json,snapshot_2026_06_06.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,714,714,706,706,snapshot_2026_06_07.json,snapshot_2026_06_06.json
33,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,8,8,540,540,532,532,snapshot_2026_06_07.json,snapshot_2026_06_06.json
34,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,344,344,336,336,snapshot_2026_06_07.json,snapshot_2026_06_06.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,6,6,1240,1240,1234,1234,snapshot_2026_06_07.json,snapshot_2026_06_06.json
36,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,6,6,1185,1185,1179,1179,snapshot_2026_06_07.json,snapshot_2026_06_06.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,6,6,1141,1141,1135,1135,snapshot_2026_06_07.json,snapshot_2026_06_06.json
38,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,1131,1131,1125,1125,snapshot_2026_06_07.json,snapshot_2026_06_06.json
39,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,6,6,219,219,213,213,snapshot_2026_06_07.json,snapshot_2026_06_06.json
40,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,175,175,169,169,snapshot_2026_06_07.json,snapshot_2026_06_06.json
41,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,137,137,131,131,snapshot_2026_06_07.json,snapshot_2026_06_06.json
42,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,6,6,0,0,snapshot_2026_06_07.json,snapshot_2026_06_06.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,5,5,1857,1857,1852,1852,snapshot_2026_06_07.json,snapshot_2026_06_06.json
44,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,5,5,1078,1078,1073,1073,snapshot_2026_06_07.json,snapshot_2026_06_06.json
45,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1041,1041,1036,1036,snapshot_2026_06_07.json,snapshot_2026_06_06.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,794,794,789,789,snapshot_2026_06_07.json,snapshot_2026_06_06.json
47,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,729,729,724,724,snapshot_2026_06_07.json,snapshot_2026_06_06.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,442,442,437,437,snapshot_2026_06_07.json,snapshot_2026_06_06.json
49,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,5,5,332,332,327,327,snapshot_2026_06_07.json,snapshot_2026_06_06.json
50,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,158,158,153,153,snapshot_2026_06_07.json,snapshot_2026_06_06.json
51,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,5,5,132,132,127,127,snapshot_2026_06_07.json,snapshot_2026_06_06.json
52,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,113,113,108,108,snapshot_2026_06_07.json,snapshot_2026_06_06.json
53,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,88,88,83,83,snapshot_2026_06_07.json,snapshot_2026_06_06.json
54,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,84,84,79,79,snapshot_2026_06_07.json,snapshot_2026_06_06.json
55,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,65,65,60,60,snapshot_2026_06_07.json,snapshot_2026_06_06.json
56,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,5,5,20,20,15,15,snapshot_2026_06_07.json,snapshot_2026_06_06.json
