rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,102,102,174,174,72,72,snapshot_2026_04_14.json,snapshot_2026_04_13.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,74,74,3452,3452,3378,3378,snapshot_2026_04_14.json,snapshot_2026_04_13.json
3,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,55,55,102,102,47,47,snapshot_2026_04_14.json,snapshot_2026_04_13.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,45,45,850,850,805,805,snapshot_2026_04_14.json,snapshot_2026_04_13.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,36,36,1098,1098,1062,1062,snapshot_2026_04_14.json,snapshot_2026_04_13.json
6,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,31,31,460,460,429,429,snapshot_2026_04_14.json,snapshot_2026_04_13.json
7,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,315,315,288,288,snapshot_2026_04_14.json,snapshot_2026_04_13.json
8,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,67,67,40,40,snapshot_2026_04_14.json,snapshot_2026_04_13.json
9,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,26,26,592,592,566,566,snapshot_2026_04_14.json,snapshot_2026_04_13.json
10,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,26,26,461,461,435,435,snapshot_2026_04_14.json,snapshot_2026_04_13.json
11,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,26,26,217,217,191,191,snapshot_2026_04_14.json,snapshot_2026_04_13.json
12,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,25,25,1029,1029,1004,1004,snapshot_2026_04_14.json,snapshot_2026_04_13.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,808,808,784,784,snapshot_2026_04_14.json,snapshot_2026_04_13.json
14,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,24,24,428,428,404,404,snapshot_2026_04_14.json,snapshot_2026_04_13.json
15,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,56,56,32,32,snapshot_2026_04_14.json,snapshot_2026_04_13.json
16,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,23,23,628,628,605,605,snapshot_2026_04_14.json,snapshot_2026_04_13.json
17,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,23,23,446,446,423,423,snapshot_2026_04_14.json,snapshot_2026_04_13.json
18,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,25,25,2,2,snapshot_2026_04_14.json,snapshot_2026_04_13.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,62,62,42,42,snapshot_2026_04_14.json,snapshot_2026_04_13.json
20,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,715,715,697,697,snapshot_2026_04_14.json,snapshot_2026_04_13.json
