rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,61,61,153,153,92,92,snapshot_2026_04_23.json,snapshot_2026_04_22.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,58,58,4572,4572,4514,4514,snapshot_2026_04_23.json,snapshot_2026_04_22.json
3,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,924,924,884,884,snapshot_2026_04_23.json,snapshot_2026_04_22.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,32,32,1246,1246,1214,1214,snapshot_2026_04_23.json,snapshot_2026_04_22.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,31,31,883,883,852,852,snapshot_2026_04_23.json,snapshot_2026_04_22.json
6,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,27,27,0,0,snapshot_2026_04_23.json,snapshot_2026_04_22.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,580,580,554,554,snapshot_2026_04_23.json,snapshot_2026_04_22.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,20,20,680,680,660,660,snapshot_2026_04_23.json,snapshot_2026_04_22.json
9,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,19,19,106,106,87,87,snapshot_2026_04_23.json,snapshot_2026_04_22.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,18,18,1140,1140,1122,1122,snapshot_2026_04_23.json,snapshot_2026_04_22.json
11,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,436,436,419,419,snapshot_2026_04_23.json,snapshot_2026_04_22.json
12,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,16,16,288,288,272,272,snapshot_2026_04_23.json,snapshot_2026_04_22.json
13,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,253,253,238,238,snapshot_2026_04_23.json,snapshot_2026_04_22.json
