rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,1640,1640,1571,1571,snapshot_2026_09_20.json,snapshot_2026_09_19.json
2,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,53,53,1512,1512,1459,1459,snapshot_2026_09_20.json,snapshot_2026_09_19.json
3,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,51,51,126,126,75,75,snapshot_2026_09_20.json,snapshot_2026_09_19.json
4,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,49,49,334,334,285,285,snapshot_2026_09_20.json,snapshot_2026_09_19.json
5,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,25,25,123,123,98,98,snapshot_2026_09_20.json,snapshot_2026_09_19.json
6,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,24,24,283,283,259,259,snapshot_2026_09_20.json,snapshot_2026_09_19.json
7,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,5605,5605,5582,5582,snapshot_2026_09_20.json,snapshot_2026_09_19.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,22,22,8380,8380,8358,8358,snapshot_2026_09_20.json,snapshot_2026_09_19.json
9,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,20,20,1341,1341,1321,1321,snapshot_2026_09_20.json,snapshot_2026_09_19.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,5503,5503,5486,5486,snapshot_2026_09_20.json,snapshot_2026_09_19.json
11,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,17,17,4307,4307,4290,4290,snapshot_2026_09_20.json,snapshot_2026_09_19.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,17,17,3108,3108,3091,3091,snapshot_2026_09_20.json,snapshot_2026_09_19.json
13,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,706,706,690,690,snapshot_2026_09_20.json,snapshot_2026_09_19.json
14,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,16,16,575,575,559,559,snapshot_2026_09_20.json,snapshot_2026_09_19.json
15,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,14,14,6190,6190,6176,6176,snapshot_2026_09_20.json,snapshot_2026_09_19.json
16,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,14,14,1524,1524,1510,1510,snapshot_2026_09_20.json,snapshot_2026_09_19.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,2409,2409,2396,2396,snapshot_2026_09_20.json,snapshot_2026_09_19.json
18,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,145,145,132,132,snapshot_2026_09_20.json,snapshot_2026_09_19.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,11,11,3319,3319,3308,3308,snapshot_2026_09_20.json,snapshot_2026_09_19.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,11,11,2158,2158,2147,2147,snapshot_2026_09_20.json,snapshot_2026_09_19.json
21,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,3432,3432,3422,3422,snapshot_2026_09_20.json,snapshot_2026_09_19.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,2594,2594,2584,2584,snapshot_2026_09_20.json,snapshot_2026_09_19.json
23,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,10,10,1972,1972,1962,1962,snapshot_2026_09_20.json,snapshot_2026_09_19.json
24,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,980,980,970,970,snapshot_2026_09_20.json,snapshot_2026_09_19.json
25,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,311,311,301,301,snapshot_2026_09_20.json,snapshot_2026_09_19.json
26,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,299,299,289,289,snapshot_2026_09_20.json,snapshot_2026_09_19.json
27,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,275,275,265,265,snapshot_2026_09_20.json,snapshot_2026_09_19.json
28,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,10,10,164,164,154,154,snapshot_2026_09_20.json,snapshot_2026_09_19.json
29,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,10,10,127,127,117,117,snapshot_2026_09_20.json,snapshot_2026_09_19.json
30,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,3896,3896,3887,3887,snapshot_2026_09_20.json,snapshot_2026_09_19.json
31,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,2645,2645,2636,2636,snapshot_2026_09_20.json,snapshot_2026_09_19.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,2595,2595,2586,2586,snapshot_2026_09_20.json,snapshot_2026_09_19.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,2216,2216,2207,2207,snapshot_2026_09_20.json,snapshot_2026_09_19.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,9,9,1942,1942,1933,1933,snapshot_2026_09_20.json,snapshot_2026_09_19.json
35,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,9,9,392,392,383,383,snapshot_2026_09_20.json,snapshot_2026_09_19.json
36,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,300,300,291,291,snapshot_2026_09_20.json,snapshot_2026_09_19.json
37,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,201,201,192,192,snapshot_2026_09_20.json,snapshot_2026_09_19.json
38,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,9,9,98,98,89,89,snapshot_2026_09_20.json,snapshot_2026_09_19.json
39,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,8,8,2627,2627,2619,2619,snapshot_2026_09_20.json,snapshot_2026_09_19.json
40,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,1883,1883,1875,1875,snapshot_2026_09_20.json,snapshot_2026_09_19.json
41,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,8,8,549,549,541,541,snapshot_2026_09_20.json,snapshot_2026_09_19.json
42,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,8,8,421,421,413,413,snapshot_2026_09_20.json,snapshot_2026_09_19.json
43,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,8,8,282,282,274,274,snapshot_2026_09_20.json,snapshot_2026_09_19.json
44,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,203,203,195,195,snapshot_2026_09_20.json,snapshot_2026_09_19.json
45,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,8,8,147,147,139,139,snapshot_2026_09_20.json,snapshot_2026_09_19.json
46,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,8,8,68,68,60,60,snapshot_2026_09_20.json,snapshot_2026_09_19.json
47,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,2387,2387,2380,2380,snapshot_2026_09_20.json,snapshot_2026_09_19.json
48,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,7,7,233,233,226,226,snapshot_2026_09_20.json,snapshot_2026_09_19.json
49,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,7,7,162,162,155,155,snapshot_2026_09_20.json,snapshot_2026_09_19.json
50,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,7,7,146,146,139,139,snapshot_2026_09_20.json,snapshot_2026_09_19.json
51,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,7,7,95,95,88,88,snapshot_2026_09_20.json,snapshot_2026_09_19.json
52,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,7,7,91,91,84,84,snapshot_2026_09_20.json,snapshot_2026_09_19.json
53,mod,mtr-trains,Hong Kong MTR Trains,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,7,7,19,19,12,12,snapshot_2026_09_20.json,snapshot_2026_09_19.json
54,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,6,6,3776,3776,3770,3770,snapshot_2026_09_20.json,snapshot_2026_09_19.json
55,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,3012,3012,3006,3006,snapshot_2026_09_20.json,snapshot_2026_09_19.json
56,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,6,6,2842,2842,2836,2836,snapshot_2026_09_20.json,snapshot_2026_09_19.json
57,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,6,6,2535,2535,2529,2529,snapshot_2026_09_20.json,snapshot_2026_09_19.json
58,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,2003,2003,1997,1997,snapshot_2026_09_20.json,snapshot_2026_09_19.json
59,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,6,6,1829,1829,1823,1823,snapshot_2026_09_20.json,snapshot_2026_09_19.json
