rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,39,39,1032,1032,993,993,snapshot_2026_09_06.json,snapshot_2026_09_05.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,35,35,8066,8066,8031,8031,snapshot_2026_09_06.json,snapshot_2026_09_05.json
3,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,35,35,4059,4059,4024,4024,snapshot_2026_09_06.json,snapshot_2026_09_05.json
4,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,34,34,5923,5923,5889,5889,snapshot_2026_09_06.json,snapshot_2026_09_05.json
5,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,5355,5355,5321,5321,snapshot_2026_09_06.json,snapshot_2026_09_05.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,5298,5298,5265,5265,snapshot_2026_09_06.json,snapshot_2026_09_05.json
7,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,33,33,760,760,727,727,snapshot_2026_09_06.json,snapshot_2026_09_05.json
8,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,27,27,2155,2155,2128,2128,snapshot_2026_09_06.json,snapshot_2026_09_05.json
9,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,25,25,208,208,183,183,snapshot_2026_09_06.json,snapshot_2026_09_05.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,3766,3766,3742,3742,snapshot_2026_09_06.json,snapshot_2026_09_05.json
11,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,22,22,1159,1159,1137,1137,snapshot_2026_09_06.json,snapshot_2026_09_05.json
12,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,20,20,1356,1356,1336,1336,snapshot_2026_09_06.json,snapshot_2026_09_05.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,2478,2478,2459,2459,snapshot_2026_09_06.json,snapshot_2026_09_05.json
14,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,2471,2471,2452,2452,snapshot_2026_09_06.json,snapshot_2026_09_05.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,18,18,3189,3189,3171,3171,snapshot_2026_09_06.json,snapshot_2026_09_05.json
