rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,28,28,6464,6464,6436,6436,snapshot_2026_05_18.json,snapshot_2026_05_17.json
2,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,26,26,198,198,172,172,snapshot_2026_05_18.json,snapshot_2026_05_17.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,24,24,1592,1592,1568,1568,snapshot_2026_05_18.json,snapshot_2026_05_17.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,22,22,2178,2178,2156,2156,snapshot_2026_05_18.json,snapshot_2026_05_17.json
5,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,1324,1324,1304,1304,snapshot_2026_05_18.json,snapshot_2026_05_17.json
6,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,19,19,147,147,128,128,snapshot_2026_05_18.json,snapshot_2026_05_17.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,17,17,1405,1405,1388,1388,snapshot_2026_05_18.json,snapshot_2026_05_17.json
8,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,1593,1593,1578,1578,snapshot_2026_05_18.json,snapshot_2026_05_17.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,1916,1916,1902,1902,snapshot_2026_05_18.json,snapshot_2026_05_17.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,14,14,1823,1823,1809,1809,snapshot_2026_05_18.json,snapshot_2026_05_17.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,1705,1705,1692,1692,snapshot_2026_05_18.json,snapshot_2026_05_17.json
12,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,13,13,1069,1069,1056,1056,snapshot_2026_05_18.json,snapshot_2026_05_17.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,13,13,781,781,768,768,snapshot_2026_05_18.json,snapshot_2026_05_17.json
14,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,13,13,761,761,748,748,snapshot_2026_05_18.json,snapshot_2026_05_17.json
15,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,13,13,736,736,723,723,snapshot_2026_05_18.json,snapshot_2026_05_17.json
16,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,659,659,646,646,snapshot_2026_05_18.json,snapshot_2026_05_17.json
17,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,85,85,72,72,snapshot_2026_05_18.json,snapshot_2026_05_17.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,551,551,539,539,snapshot_2026_05_18.json,snapshot_2026_05_17.json
19,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,11,11,902,902,891,891,snapshot_2026_05_18.json,snapshot_2026_05_17.json
20,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,11,11,97,97,86,86,snapshot_2026_05_18.json,snapshot_2026_05_17.json
21,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,11,11,38,38,27,27,snapshot_2026_05_18.json,snapshot_2026_05_17.json
22,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,10,10,1307,1307,1297,1297,snapshot_2026_05_18.json,snapshot_2026_05_17.json
23,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,10,10,1044,1044,1034,1034,snapshot_2026_05_18.json,snapshot_2026_05_17.json
24,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,158,158,148,148,snapshot_2026_05_18.json,snapshot_2026_05_17.json
25,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,10,10,103,103,93,93,snapshot_2026_05_18.json,snapshot_2026_05_17.json
26,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,10,10,85,85,75,75,snapshot_2026_05_18.json,snapshot_2026_05_17.json
27,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,83,83,73,73,snapshot_2026_05_18.json,snapshot_2026_05_17.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,1407,1407,1398,1398,snapshot_2026_05_18.json,snapshot_2026_05_17.json
29,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,9,9,914,914,905,905,snapshot_2026_05_18.json,snapshot_2026_05_17.json
