rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,73,73,2708,2708,2635,2635,snapshot_2026_09_22.json,snapshot_2026_09_21.json
2,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,70,70,1777,1777,1707,1707,snapshot_2026_09_22.json,snapshot_2026_09_21.json
3,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,33,33,208,208,175,175,snapshot_2026_09_22.json,snapshot_2026_09_21.json
4,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,24,24,1577,1577,1553,1553,snapshot_2026_09_22.json,snapshot_2026_09_21.json
5,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,24,24,101,101,77,77,snapshot_2026_09_22.json,snapshot_2026_09_21.json
6,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,22,22,380,380,358,358,snapshot_2026_09_22.json,snapshot_2026_09_21.json
7,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,21,21,1144,1144,1123,1123,snapshot_2026_09_22.json,snapshot_2026_09_21.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,18,18,8413,8413,8395,8395,snapshot_2026_09_22.json,snapshot_2026_09_21.json
9,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,15,15,158,158,143,143,snapshot_2026_09_22.json,snapshot_2026_09_21.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,5527,5527,5513,5513,snapshot_2026_09_22.json,snapshot_2026_09_21.json
11,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,13,13,6221,6221,6208,6208,snapshot_2026_09_22.json,snapshot_2026_09_21.json
12,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,12,12,4341,4341,4329,4329,snapshot_2026_09_22.json,snapshot_2026_09_21.json
13,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,10,10,801,801,791,791,snapshot_2026_09_22.json,snapshot_2026_09_21.json
14,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,734,734,724,724,snapshot_2026_09_22.json,snapshot_2026_09_21.json
15,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,10,10,243,243,233,233,snapshot_2026_09_22.json,snapshot_2026_09_21.json
16,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,10,10,196,196,186,186,snapshot_2026_09_22.json,snapshot_2026_09_21.json
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,2610,2610,2601,2601,snapshot_2026_09_22.json,snapshot_2026_09_21.json
18,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,321,321,312,312,snapshot_2026_09_22.json,snapshot_2026_09_21.json
19,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,9,9,298,298,289,289,snapshot_2026_09_22.json,snapshot_2026_09_21.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,8,8,5630,5630,5622,5622,snapshot_2026_09_22.json,snapshot_2026_09_21.json
21,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,318,318,310,310,snapshot_2026_09_22.json,snapshot_2026_09_21.json
22,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,294,294,286,286,snapshot_2026_09_22.json,snapshot_2026_09_21.json
23,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,8,8,176,176,168,168,snapshot_2026_09_22.json,snapshot_2026_09_21.json
24,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,7,7,3451,3451,3444,3444,snapshot_2026_09_22.json,snapshot_2026_09_21.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,7,7,3123,3123,3116,3116,snapshot_2026_09_22.json,snapshot_2026_09_21.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,2606,2606,2599,2599,snapshot_2026_09_22.json,snapshot_2026_09_21.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,7,7,1695,1695,1688,1688,snapshot_2026_09_22.json,snapshot_2026_09_21.json
28,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,7,7,1365,1365,1358,1358,snapshot_2026_09_22.json,snapshot_2026_09_21.json
29,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,7,7,586,586,579,579,snapshot_2026_09_22.json,snapshot_2026_09_21.json
30,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,3027,3027,3021,3021,snapshot_2026_09_22.json,snapshot_2026_09_21.json
31,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,6,6,2544,2544,2538,2538,snapshot_2026_09_22.json,snapshot_2026_09_21.json
32,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,6,6,2420,2420,2414,2414,snapshot_2026_09_22.json,snapshot_2026_09_21.json
33,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,6,6,2344,2344,2338,2338,snapshot_2026_09_22.json,snapshot_2026_09_21.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,6,6,1959,1959,1953,1953,snapshot_2026_09_22.json,snapshot_2026_09_21.json
35,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,6,6,1550,1550,1544,1544,snapshot_2026_09_22.json,snapshot_2026_09_21.json
36,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,6,6,975,975,969,969,snapshot_2026_09_22.json,snapshot_2026_09_21.json
37,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,6,6,407,407,401,401,snapshot_2026_09_22.json,snapshot_2026_09_21.json
38,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,328,328,322,322,snapshot_2026_09_22.json,snapshot_2026_09_21.json
39,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,220,220,214,214,snapshot_2026_09_22.json,snapshot_2026_09_21.json
40,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,217,217,211,211,snapshot_2026_09_22.json,snapshot_2026_09_21.json
41,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,6,6,165,165,159,159,snapshot_2026_09_22.json,snapshot_2026_09_21.json
42,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,6,82,82,76,76,snapshot_2026_09_22.json,snapshot_2026_09_21.json
43,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,5,5,2400,2400,2395,2395,snapshot_2026_09_22.json,snapshot_2026_09_21.json
44,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1840,1840,1835,1835,snapshot_2026_09_22.json,snapshot_2026_09_21.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,5,5,1384,1384,1379,1379,snapshot_2026_09_22.json,snapshot_2026_09_21.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,5,5,1265,1265,1260,1260,snapshot_2026_09_22.json,snapshot_2026_09_21.json
47,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,1087,1087,1082,1082,snapshot_2026_09_22.json,snapshot_2026_09_21.json
48,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,5,5,434,434,429,429,snapshot_2026_09_22.json,snapshot_2026_09_21.json
49,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,5,5,406,406,401,401,snapshot_2026_09_22.json,snapshot_2026_09_21.json
50,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,5,5,176,176,171,171,snapshot_2026_09_22.json,snapshot_2026_09_21.json
51,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,5,5,157,157,152,152,snapshot_2026_09_22.json,snapshot_2026_09_21.json
52,map,daegu-4,Daegu,budhakr,budhakr,https://github.com/budhakr,5,5,135,135,130,130,snapshot_2026_09_22.json,snapshot_2026_09_21.json
53,map,changwon,Changwon,budhakr,budhakr,https://github.com/budhakr,5,5,16,16,11,11,snapshot_2026_09_22.json,snapshot_2026_09_21.json
54,map,jeonju-metropolitan,Jeonju-Gunsan-Iksan,budhakr,budhakr,https://github.com/budhakr,5,5,11,11,6,6,snapshot_2026_09_22.json,snapshot_2026_09_21.json
55,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,4,4,3792,3792,3788,3788,snapshot_2026_09_22.json,snapshot_2026_09_21.json
56,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,4,4,2674,2674,2670,2670,snapshot_2026_09_22.json,snapshot_2026_09_21.json
57,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,2013,2013,2009,2009,snapshot_2026_09_22.json,snapshot_2026_09_21.json
58,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,4,1863,1863,1859,1859,snapshot_2026_09_22.json,snapshot_2026_09_21.json
59,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,1735,1735,1731,1731,snapshot_2026_09_22.json,snapshot_2026_09_21.json
60,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,4,989,989,985,985,snapshot_2026_09_22.json,snapshot_2026_09_21.json
61,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,909,909,905,905,snapshot_2026_09_22.json,snapshot_2026_09_21.json
62,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,4,4,563,563,559,559,snapshot_2026_09_22.json,snapshot_2026_09_21.json
63,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,4,4,291,291,287,287,snapshot_2026_09_22.json,snapshot_2026_09_21.json
64,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,198,198,194,194,snapshot_2026_09_22.json,snapshot_2026_09_21.json
65,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,4,4,103,103,99,99,snapshot_2026_09_22.json,snapshot_2026_09_21.json
66,map,gwangju-4,Gwangju,budhakr,budhakr,https://github.com/budhakr,4,4,88,88,84,84,snapshot_2026_09_22.json,snapshot_2026_09_21.json
67,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,3,3,3913,3913,3910,3910,snapshot_2026_09_22.json,snapshot_2026_09_21.json
68,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,3,3,2637,2637,2634,2634,snapshot_2026_09_22.json,snapshot_2026_09_21.json
69,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,3,3,1888,1888,1885,1885,snapshot_2026_09_22.json,snapshot_2026_09_21.json
70,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,3,3,1778,1778,1775,1775,snapshot_2026_09_22.json,snapshot_2026_09_21.json
71,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,3,3,1583,1583,1580,1580,snapshot_2026_09_22.json,snapshot_2026_09_21.json
72,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,3,3,1021,1021,1018,1018,snapshot_2026_09_22.json,snapshot_2026_09_21.json
