rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,109,109,3038,3038,2929,2929,snapshot_2026_07_16.json,snapshot_2026_07_15.json
2,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,83,83,2439,2439,2356,2356,snapshot_2026_07_16.json,snapshot_2026_07_15.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,58,58,2616,2616,2558,2558,snapshot_2026_07_16.json,snapshot_2026_07_15.json
4,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,991,991,938,938,snapshot_2026_07_16.json,snapshot_2026_07_15.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,44,44,931,931,887,887,snapshot_2026_07_16.json,snapshot_2026_07_15.json
6,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,43,43,894,894,851,851,snapshot_2026_07_16.json,snapshot_2026_07_15.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,37,37,1792,1792,1755,1755,snapshot_2026_07_16.json,snapshot_2026_07_15.json
8,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,36,36,1568,1568,1532,1532,snapshot_2026_07_16.json,snapshot_2026_07_15.json
9,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,32,32,1226,1226,1194,1194,snapshot_2026_07_16.json,snapshot_2026_07_15.json
10,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,32,32,625,625,593,593,snapshot_2026_07_16.json,snapshot_2026_07_15.json
11,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,31,31,3849,3849,3818,3818,snapshot_2026_07_16.json,snapshot_2026_07_15.json
12,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,29,29,1555,1555,1526,1526,snapshot_2026_07_16.json,snapshot_2026_07_15.json
13,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,27,27,8650,8650,8623,8623,snapshot_2026_07_16.json,snapshot_2026_07_15.json
14,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,26,26,30,30,4,4,snapshot_2026_07_16.json,snapshot_2026_07_15.json
15,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,25,25,2618,2618,2593,2593,snapshot_2026_07_16.json,snapshot_2026_07_15.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,25,25,1546,1546,1521,1521,snapshot_2026_07_16.json,snapshot_2026_07_15.json
17,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,24,24,960,960,936,936,snapshot_2026_07_16.json,snapshot_2026_07_15.json
18,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,2114,2114,2091,2091,snapshot_2026_07_16.json,snapshot_2026_07_15.json
19,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,318,318,295,295,snapshot_2026_07_16.json,snapshot_2026_07_15.json
20,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,265,265,242,242,snapshot_2026_07_16.json,snapshot_2026_07_15.json
21,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,262,262,239,239,snapshot_2026_07_16.json,snapshot_2026_07_15.json
22,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,22,22,773,773,751,751,snapshot_2026_07_16.json,snapshot_2026_07_15.json
23,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,596,596,574,574,snapshot_2026_07_16.json,snapshot_2026_07_15.json
24,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,22,22,542,542,520,520,snapshot_2026_07_16.json,snapshot_2026_07_15.json
25,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,21,21,697,697,676,676,snapshot_2026_07_16.json,snapshot_2026_07_15.json
26,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,301,301,280,280,snapshot_2026_07_16.json,snapshot_2026_07_15.json
27,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,82,82,61,61,snapshot_2026_07_16.json,snapshot_2026_07_15.json
28,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,20,20,456,456,436,436,snapshot_2026_07_16.json,snapshot_2026_07_15.json
29,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,20,20,294,294,274,274,snapshot_2026_07_16.json,snapshot_2026_07_15.json
30,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,19,19,804,804,785,785,snapshot_2026_07_16.json,snapshot_2026_07_15.json
31,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,19,19,586,586,567,567,snapshot_2026_07_16.json,snapshot_2026_07_15.json
32,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,17,17,599,599,582,582,snapshot_2026_07_16.json,snapshot_2026_07_15.json
33,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_07_16.json,snapshot_2026_07_15.json
34,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,15,15,2177,2177,2162,2162,snapshot_2026_07_16.json,snapshot_2026_07_15.json
35,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,1314,1314,1299,1299,snapshot_2026_07_16.json,snapshot_2026_07_15.json
