rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,2074,2074,1995,1995,snapshot_2026_09_26.json,snapshot_2026_09_25.json
2,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,51,51,210,210,159,159,snapshot_2026_09_26.json,snapshot_2026_09_25.json
3,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,38,38,2924,2924,2886,2886,snapshot_2026_09_26.json,snapshot_2026_09_25.json
4,map,yukina-hu-budapest,Budapest,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,136,136,114,114,snapshot_2026_09_26.json,snapshot_2026_09_25.json
5,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,20,20,1675,1675,1655,1655,snapshot_2026_09_26.json,snapshot_2026_09_25.json
6,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,19,19,498,498,479,479,snapshot_2026_09_26.json,snapshot_2026_09_25.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,18,18,2376,2376,2358,2358,snapshot_2026_09_26.json,snapshot_2026_09_25.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,17,17,6274,6274,6257,6257,snapshot_2026_09_26.json,snapshot_2026_09_25.json
9,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,17,17,4391,4391,4374,4374,snapshot_2026_09_26.json,snapshot_2026_09_25.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,15,15,8464,8464,8449,8449,snapshot_2026_09_26.json,snapshot_2026_09_25.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,5672,5672,5657,5657,snapshot_2026_09_26.json,snapshot_2026_09_25.json
12,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,3479,3479,3464,3464,snapshot_2026_09_26.json,snapshot_2026_09_25.json
13,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,12,12,1991,1991,1979,1979,snapshot_2026_09_26.json,snapshot_2026_09_25.json
14,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,783,783,772,772,snapshot_2026_09_26.json,snapshot_2026_09_25.json
15,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,11,11,261,261,250,250,snapshot_2026_09_26.json,snapshot_2026_09_25.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,10,10,3942,3942,3932,3932,snapshot_2026_09_26.json,snapshot_2026_09_25.json
17,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,10,10,1580,1580,1570,1570,snapshot_2026_09_26.json,snapshot_2026_09_25.json
18,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,253,253,243,243,snapshot_2026_09_26.json,snapshot_2026_09_25.json
19,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,5562,5562,5553,5553,snapshot_2026_09_26.json,snapshot_2026_09_25.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,2635,2635,2626,2626,snapshot_2026_09_26.json,snapshot_2026_09_25.json
21,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,1753,1753,1744,1744,snapshot_2026_09_26.json,snapshot_2026_09_25.json
22,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,366,366,357,357,snapshot_2026_09_26.json,snapshot_2026_09_25.json
