rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,58,58,0,0,snapshot_2026_09_15.json,snapshot_2026_09_14.json
2,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,44,44,90,90,46,46,snapshot_2026_09_15.json,snapshot_2026_09_14.json
3,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,42,42,1324,1324,1282,1282,snapshot_2026_09_15.json,snapshot_2026_09_14.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,22,22,8300,8300,8278,8278,snapshot_2026_09_15.json,snapshot_2026_09_14.json
5,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,20,20,192,192,172,172,snapshot_2026_09_15.json,snapshot_2026_09_14.json
6,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,19,19,19,19,0,0,snapshot_2026_09_15.json,snapshot_2026_09_14.json
7,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,18,18,4225,4225,4207,4207,snapshot_2026_09_15.json,snapshot_2026_09_14.json
8,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,2606,2606,2590,2590,snapshot_2026_09_15.json,snapshot_2026_09_14.json
9,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,15,15,3391,3391,3376,3376,snapshot_2026_09_15.json,snapshot_2026_09_14.json
10,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,2976,2976,2962,2962,snapshot_2026_09_15.json,snapshot_2026_09_14.json
11,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,14,14,66,66,52,52,snapshot_2026_09_15.json,snapshot_2026_09_14.json
12,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,13,13,6108,6108,6095,6095,snapshot_2026_09_15.json,snapshot_2026_09_14.json
13,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,622,622,609,609,snapshot_2026_09_15.json,snapshot_2026_09_14.json
14,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,12,12,1469,1469,1457,1457,snapshot_2026_09_15.json,snapshot_2026_09_14.json
15,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,251,251,239,239,snapshot_2026_09_15.json,snapshot_2026_09_14.json
16,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,5443,5443,5432,5432,snapshot_2026_09_15.json,snapshot_2026_09_14.json
17,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,2372,2372,2361,2361,snapshot_2026_09_15.json,snapshot_2026_09_14.json
18,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,10,10,1911,1911,1901,1901,snapshot_2026_09_15.json,snapshot_2026_09_14.json
19,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,929,929,919,919,snapshot_2026_09_15.json,snapshot_2026_09_14.json
20,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,247,247,237,237,snapshot_2026_09_15.json,snapshot_2026_09_14.json
21,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,227,227,217,217,snapshot_2026_09_15.json,snapshot_2026_09_14.json
22,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,10,10,142,142,132,132,snapshot_2026_09_15.json,snapshot_2026_09_14.json
23,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,10,10,111,111,101,101,snapshot_2026_09_15.json,snapshot_2026_09_14.json
24,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,10,10,47,47,37,37,snapshot_2026_09_15.json,snapshot_2026_09_14.json
25,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,9,1983,1983,1974,1974,snapshot_2026_09_15.json,snapshot_2026_09_14.json
26,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,9,9,1278,1278,1269,1269,snapshot_2026_09_15.json,snapshot_2026_09_14.json
27,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,259,259,250,250,snapshot_2026_09_15.json,snapshot_2026_09_14.json
