rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,39,39,68,68,29,29,snapshot_2026_09_02.json,snapshot_2026_09_01.json
2,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,39,39,58,58,19,19,snapshot_2026_09_02.json,snapshot_2026_09_01.json
3,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,34,34,58,58,24,24,snapshot_2026_09_02.json,snapshot_2026_09_01.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,30,30,7910,7910,7880,7880,snapshot_2026_09_02.json,snapshot_2026_09_01.json
5,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,28,28,367,367,339,339,snapshot_2026_09_02.json,snapshot_2026_09_01.json
6,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,27,27,50,50,23,23,snapshot_2026_09_02.json,snapshot_2026_09_01.json
7,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,25,25,1048,1048,1023,1023,snapshot_2026_09_02.json,snapshot_2026_09_01.json
8,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,23,23,3898,3898,3875,3875,snapshot_2026_09_02.json,snapshot_2026_09_01.json
9,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,22,22,5791,5791,5769,5769,snapshot_2026_09_02.json,snapshot_2026_09_01.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,5182,5182,5160,5160,snapshot_2026_09_02.json,snapshot_2026_09_01.json
11,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,22,22,44,44,22,22,snapshot_2026_09_02.json,snapshot_2026_09_01.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,5214,5214,5193,5193,snapshot_2026_09_02.json,snapshot_2026_09_01.json
13,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,2388,2388,2367,2367,snapshot_2026_09_02.json,snapshot_2026_09_01.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,3694,3694,3675,3675,snapshot_2026_09_02.json,snapshot_2026_09_01.json
15,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,17,17,1257,1257,1240,1240,snapshot_2026_09_02.json,snapshot_2026_09_01.json
16,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,15,15,2068,2068,2053,2053,snapshot_2026_09_02.json,snapshot_2026_09_01.json
17,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,450,450,435,435,snapshot_2026_09_02.json,snapshot_2026_09_01.json
18,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,14,14,29,29,15,15,snapshot_2026_09_02.json,snapshot_2026_09_01.json
19,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,13,13,1572,1572,1559,1559,snapshot_2026_09_02.json,snapshot_2026_09_01.json
20,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,13,13,23,23,10,10,snapshot_2026_09_02.json,snapshot_2026_09_01.json
21,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,762,762,750,750,snapshot_2026_09_02.json,snapshot_2026_09_01.json
22,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,12,12,26,26,14,14,snapshot_2026_09_02.json,snapshot_2026_09_01.json
23,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,11,11,3204,3204,3193,3193,snapshot_2026_09_02.json,snapshot_2026_09_01.json
24,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,2072,2072,2061,2061,snapshot_2026_09_02.json,snapshot_2026_09_01.json
