rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,368,368,288,288,snapshot_2026_06_02.json,snapshot_2026_06_01.json
2,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,44,44,886,886,842,842,snapshot_2026_06_02.json,snapshot_2026_06_01.json
3,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,38,38,451,451,413,413,snapshot_2026_06_02.json,snapshot_2026_06_01.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,34,34,6976,6976,6942,6942,snapshot_2026_06_02.json,snapshot_2026_06_01.json
5,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,261,261,236,236,snapshot_2026_06_02.json,snapshot_2026_06_01.json
6,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,25,25,0,0,snapshot_2026_06_02.json,snapshot_2026_06_01.json
7,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,24,24,491,491,467,467,snapshot_2026_06_02.json,snapshot_2026_06_01.json
8,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,289,289,265,265,snapshot_2026_06_02.json,snapshot_2026_06_01.json
9,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,1596,1596,1573,1573,snapshot_2026_06_02.json,snapshot_2026_06_01.json
10,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,23,23,178,178,155,155,snapshot_2026_06_02.json,snapshot_2026_06_01.json
11,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,22,22,224,224,202,202,snapshot_2026_06_02.json,snapshot_2026_06_01.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,2337,2337,2316,2316,snapshot_2026_06_02.json,snapshot_2026_06_01.json
13,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,54,54,34,34,snapshot_2026_06_02.json,snapshot_2026_06_01.json
14,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,83,83,64,64,snapshot_2026_06_02.json,snapshot_2026_06_01.json
