rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,58,58,842,842,784,784,snapshot_2026_06_01.json,snapshot_2026_05_31.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,53,53,6942,6942,6889,6889,snapshot_2026_06_01.json,snapshot_2026_05_31.json
3,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,37,37,85,85,48,48,snapshot_2026_06_01.json,snapshot_2026_05_31.json
4,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,34,34,0,0,snapshot_2026_06_01.json,snapshot_2026_05_31.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,33,33,2070,2070,2037,2037,snapshot_2026_06_01.json,snapshot_2026_05_31.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,2316,2316,2286,2286,snapshot_2026_06_01.json,snapshot_2026_05_31.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,30,30,1857,1857,1827,1827,snapshot_2026_06_01.json,snapshot_2026_05_31.json
8,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,28,28,413,413,385,385,snapshot_2026_06_01.json,snapshot_2026_05_31.json
9,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,26,26,467,467,441,441,snapshot_2026_06_01.json,snapshot_2026_05_31.json
10,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,24,24,202,202,178,178,snapshot_2026_06_01.json,snapshot_2026_05_31.json
11,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,23,23,631,631,608,608,snapshot_2026_06_01.json,snapshot_2026_05_31.json
12,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,1820,1820,1798,1798,snapshot_2026_06_01.json,snapshot_2026_05_31.json
13,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,21,21,982,982,961,961,snapshot_2026_06_01.json,snapshot_2026_05_31.json
14,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,1573,1573,1555,1555,snapshot_2026_06_01.json,snapshot_2026_05_31.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,1054,1054,1037,1037,snapshot_2026_06_01.json,snapshot_2026_05_31.json
16,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,17,17,155,155,138,138,snapshot_2026_06_01.json,snapshot_2026_05_31.json
17,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,17,17,89,89,72,72,snapshot_2026_06_01.json,snapshot_2026_05_31.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,16,16,1550,1550,1534,1534,snapshot_2026_06_01.json,snapshot_2026_05_31.json
19,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,16,16,183,183,167,167,snapshot_2026_06_01.json,snapshot_2026_05_31.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,15,15,1553,1553,1538,1538,snapshot_2026_06_01.json,snapshot_2026_05_31.json
21,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,288,288,273,273,snapshot_2026_06_01.json,snapshot_2026_05_31.json
22,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,14,14,2420,2420,2406,2406,snapshot_2026_06_01.json,snapshot_2026_05_31.json
23,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,1769,1769,1755,1755,snapshot_2026_06_01.json,snapshot_2026_05_31.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,673,673,659,659,snapshot_2026_06_01.json,snapshot_2026_05_31.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,13,13,1191,1191,1178,1178,snapshot_2026_06_01.json,snapshot_2026_05_31.json
26,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,11,11,1452,1452,1441,1441,snapshot_2026_06_01.json,snapshot_2026_05_31.json
27,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,9,9,1154,1154,1145,1145,snapshot_2026_06_01.json,snapshot_2026_05_31.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,9,9,1153,1153,1144,1144,snapshot_2026_06_01.json,snapshot_2026_05_31.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,866,866,857,857,snapshot_2026_06_01.json,snapshot_2026_05_31.json
30,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,707,707,698,698,snapshot_2026_06_01.json,snapshot_2026_05_31.json
31,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,253,253,244,244,snapshot_2026_06_01.json,snapshot_2026_05_31.json
32,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,8,8,1691,1691,1683,1683,snapshot_2026_06_01.json,snapshot_2026_05_31.json
33,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,8,8,1102,1102,1094,1094,snapshot_2026_06_01.json,snapshot_2026_05_31.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,8,8,1008,1008,1000,1000,snapshot_2026_06_01.json,snapshot_2026_05_31.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,8,8,927,927,919,919,snapshot_2026_06_01.json,snapshot_2026_05_31.json
36,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,790,790,782,782,snapshot_2026_06_01.json,snapshot_2026_05_31.json
37,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,8,8,317,317,309,309,snapshot_2026_06_01.json,snapshot_2026_05_31.json
38,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,181,181,173,173,snapshot_2026_06_01.json,snapshot_2026_05_31.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,7,7,956,956,949,949,snapshot_2026_06_01.json,snapshot_2026_05_31.json
40,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,7,7,603,603,596,596,snapshot_2026_06_01.json,snapshot_2026_05_31.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,472,472,465,465,snapshot_2026_06_01.json,snapshot_2026_05_31.json
42,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,6,1085,1085,1079,1079,snapshot_2026_06_01.json,snapshot_2026_05_31.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,6,6,849,849,843,843,snapshot_2026_06_01.json,snapshot_2026_05_31.json
44,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,6,6,801,801,795,795,snapshot_2026_06_01.json,snapshot_2026_05_31.json
45,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,6,6,527,527,521,521,snapshot_2026_06_01.json,snapshot_2026_05_31.json
46,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,236,236,230,230,snapshot_2026_06_01.json,snapshot_2026_05_31.json
47,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,6,6,38,38,32,32,snapshot_2026_06_01.json,snapshot_2026_05_31.json
48,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,5,5,513,513,508,508,snapshot_2026_06_01.json,snapshot_2026_05_31.json
