rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,120,120,9048,9048,8928,8928,snapshot_2026_05_12.json,snapshot_2026_05_11.json
2,rslurry,slurry,https://github.com/rslurry,25,25,0,111,111,7799,7778,7688,7667,snapshot_2026_05_12.json,snapshot_2026_05_11.json
3,nzh0172,naz,https://github.com/nzh0172,7,5,2,71,71,2175,2175,2104,2104,snapshot_2026_05_12.json,snapshot_2026_05_11.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,69,69,4296,4296,4227,4227,snapshot_2026_05_12.json,snapshot_2026_05_11.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,66,66,4728,4728,4662,4662,snapshot_2026_05_12.json,snapshot_2026_05_11.json
6,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,64,64,2730,2716,2666,2652,snapshot_2026_05_12.json,snapshot_2026_05_11.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,61,61,6202,6202,6141,6141,snapshot_2026_05_12.json,snapshot_2026_05_11.json
8,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,41,41,1414,1414,1373,1373,snapshot_2026_05_12.json,snapshot_2026_05_11.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,39,40,3466,3448,3427,3408,snapshot_2026_05_12.json,snapshot_2026_05_11.json
10,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,23,23,446,446,423,423,snapshot_2026_05_12.json,snapshot_2026_05_11.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,22,22,4934,4934,4912,4912,snapshot_2026_05_12.json,snapshot_2026_05_11.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,22,22,1949,1949,1927,1927,snapshot_2026_05_12.json,snapshot_2026_05_11.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,18,18,3956,3956,3938,3938,snapshot_2026_05_12.json,snapshot_2026_05_11.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,18,18,1333,1333,1315,1315,snapshot_2026_05_12.json,snapshot_2026_05_11.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,14,14,1841,1841,1827,1827,snapshot_2026_05_12.json,snapshot_2026_05_11.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,14,14,1238,1238,1224,1224,snapshot_2026_05_12.json,snapshot_2026_05_11.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,14,14,826,826,812,812,snapshot_2026_05_12.json,snapshot_2026_05_11.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,13,13,197,197,184,184,snapshot_2026_05_12.json,snapshot_2026_05_11.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,12,12,719,719,707,707,snapshot_2026_05_12.json,snapshot_2026_05_11.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,11,11,1771,1771,1760,1760,snapshot_2026_05_12.json,snapshot_2026_05_11.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,985,985,974,974,snapshot_2026_05_12.json,snapshot_2026_05_11.json
22,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,6,6,186,186,180,180,snapshot_2026_05_12.json,snapshot_2026_05_11.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,4,4,4,4,0,0,snapshot_2026_05_12.json,snapshot_2026_05_11.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,72,72,69,69,snapshot_2026_05_12.json,snapshot_2026_05_11.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_12.json,snapshot_2026_05_11.json
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,88,88,88,88,snapshot_2026_05_12.json,snapshot_2026_05_11.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,57,57,57,57,snapshot_2026_05_12.json,snapshot_2026_05_11.json
