rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,2895,2895,42092,42092,39197,39197,snapshot_2026_08_20.json,snapshot_2026_08_19.json
2,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,111,111,3557,3557,3446,3446,snapshot_2026_08_20.json,snapshot_2026_08_19.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,91,91,13043,13043,12952,12952,snapshot_2026_08_20.json,snapshot_2026_08_19.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,82,82,9939,9939,9857,9857,snapshot_2026_08_20.json,snapshot_2026_08_19.json
5,martig7,martig7,https://github.com/martig7,2,0,2,72,72,8942,8942,8870,8870,snapshot_2026_08_20.json,snapshot_2026_08_19.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,69,69,12638,12638,12569,12569,snapshot_2026_08_20.json,snapshot_2026_08_19.json
7,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,67,67,1890,1890,1823,1823,snapshot_2026_08_20.json,snapshot_2026_08_19.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,62,62,10232,10232,10170,10170,snapshot_2026_08_20.json,snapshot_2026_08_19.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,61,61,13869,13869,13808,13808,snapshot_2026_08_20.json,snapshot_2026_08_19.json
10,rslurry,slurry,https://github.com/rslurry,35,33,2,60,60,20980,20980,20920,20920,snapshot_2026_08_20.json,snapshot_2026_08_19.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,55,55,2464,2464,2409,2409,snapshot_2026_08_20.json,snapshot_2026_08_19.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,48,48,5968,5968,5920,5920,snapshot_2026_08_20.json,snapshot_2026_08_19.json
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,42,42,9835,9835,9793,9793,snapshot_2026_08_20.json,snapshot_2026_08_19.json
14,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,2380,2380,2338,2338,snapshot_2026_08_20.json,snapshot_2026_08_19.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,34,34,6665,6665,6631,6631,snapshot_2026_08_20.json,snapshot_2026_08_19.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,25,25,1811,1811,1786,1786,snapshot_2026_08_20.json,snapshot_2026_08_19.json
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,25,25,81,81,56,56,snapshot_2026_08_20.json,snapshot_2026_08_19.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,22,22,3453,3453,3431,3431,snapshot_2026_08_20.json,snapshot_2026_08_19.json
19,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,19,19,8947,8947,8928,8928,snapshot_2026_08_20.json,snapshot_2026_08_19.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,16,16,4134,4134,4118,4118,snapshot_2026_08_20.json,snapshot_2026_08_19.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,15,15,663,663,648,648,snapshot_2026_08_20.json,snapshot_2026_08_19.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,12,12,4585,4585,4573,4573,snapshot_2026_08_20.json,snapshot_2026_08_19.json
23,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,385,385,373,373,snapshot_2026_08_20.json,snapshot_2026_08_19.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,11,11,3603,3603,3592,3592,snapshot_2026_08_20.json,snapshot_2026_08_19.json
25,arniber21,arniber21,https://github.com/arniber21,1,0,1,11,11,113,113,102,102,snapshot_2026_08_20.json,snapshot_2026_08_19.json
26,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,11,11,17,17,6,6,snapshot_2026_08_20.json,snapshot_2026_08_19.json
27,kimth9,kimth9,https://github.com/kimth9,20,19,1,9,9,8428,8428,8419,8419,snapshot_2026_08_20.json,snapshot_2026_08_19.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,9,9,952,952,943,943,snapshot_2026_08_20.json,snapshot_2026_08_19.json
29,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,8,8,3513,3513,3505,3505,snapshot_2026_08_20.json,snapshot_2026_08_19.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,7,7,1417,1417,1410,1410,snapshot_2026_08_20.json,snapshot_2026_08_19.json
31,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,7,7,7,7,0,0,snapshot_2026_08_20.json,snapshot_2026_08_19.json
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,6,6,2462,2462,2456,2456,snapshot_2026_08_20.json,snapshot_2026_08_19.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1252,1252,1246,1246,snapshot_2026_08_20.json,snapshot_2026_08_19.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,256,256,250,250,snapshot_2026_08_20.json,snapshot_2026_08_19.json
35,cromstar,cromstar,https://github.com/cromstar,1,1,0,6,6,237,237,231,231,snapshot_2026_08_20.json,snapshot_2026_08_19.json
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,340,340,335,335,snapshot_2026_08_20.json,snapshot_2026_08_19.json
