rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,21,21,0,209,209,4029,3999,3820,3790,snapshot_2026_04_18.json,snapshot_2026_04_17.json
2,kimth9,kimth9,https://github.com/kimth9,19,19,0,187,187,1575,1575,1388,1388,snapshot_2026_04_18.json,snapshot_2026_04_17.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,127,127,3897,3897,3770,3770,snapshot_2026_04_18.json,snapshot_2026_04_17.json
4,jelegend,jelegend,https://github.com/jelegend,1,1,0,116,116,576,576,460,460,snapshot_2026_04_18.json,snapshot_2026_04_17.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,103,103,2811,2811,2708,2708,snapshot_2026_04_18.json,snapshot_2026_04_17.json
6,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,78,78,5504,5504,5426,5426,snapshot_2026_04_18.json,snapshot_2026_04_17.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,65,70,2314,2251,2249,2181,snapshot_2026_04_18.json,snapshot_2026_04_17.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,46,46,3897,3897,3851,3851,snapshot_2026_04_18.json,snapshot_2026_04_17.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,43,43,2909,2909,2866,2866,snapshot_2026_04_18.json,snapshot_2026_04_17.json
10,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,35,35,542,542,507,507,snapshot_2026_04_18.json,snapshot_2026_04_17.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,32,32,1269,1269,1237,1237,snapshot_2026_04_18.json,snapshot_2026_04_17.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,28,28,1370,1370,1342,1342,snapshot_2026_04_18.json,snapshot_2026_04_17.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,28,28,1340,1340,1312,1312,snapshot_2026_04_18.json,snapshot_2026_04_17.json
14,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,22,23,1549,1508,1527,1485,snapshot_2026_04_18.json,snapshot_2026_04_17.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,22,22,675,675,653,653,snapshot_2026_04_18.json,snapshot_2026_04_17.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,21,21,1205,1205,1184,1184,snapshot_2026_04_18.json,snapshot_2026_04_17.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,17,17,400,400,383,383,snapshot_2026_04_18.json,snapshot_2026_04_17.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,12,12,483,483,471,471,snapshot_2026_04_18.json,snapshot_2026_04_17.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,8,8,714,714,706,706,snapshot_2026_04_18.json,snapshot_2026_04_17.json
20,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,33,33,28,28,snapshot_2026_04_18.json,snapshot_2026_04_17.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,31,31,26,26,snapshot_2026_04_18.json,snapshot_2026_04_17.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,2,2,320,320,318,318,snapshot_2026_04_18.json,snapshot_2026_04_17.json
23,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,1,1,65,65,64,64,snapshot_2026_04_18.json,snapshot_2026_04_17.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,27,27,26,26,snapshot_2026_04_18.json,snapshot_2026_04_17.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_18.json,snapshot_2026_04_17.json
