rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,50,1,116,116,10863,10863,10747,10747,snapshot_2026_05_23.json,snapshot_2026_05_22.json
2,rslurry,slurry,https://github.com/rslurry,30,30,0,89,89,8895,8879,8806,8790,snapshot_2026_05_23.json,snapshot_2026_05_22.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,68,68,4980,4980,4912,4912,snapshot_2026_05_23.json,snapshot_2026_05_22.json
4,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,55,55,74,74,19,19,snapshot_2026_05_23.json,snapshot_2026_05_22.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,52,52,5289,5289,5237,5237,snapshot_2026_05_23.json,snapshot_2026_05_22.json
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,40,40,1076,1076,1036,1036,snapshot_2026_05_23.json,snapshot_2026_05_22.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,39,39,6635,6635,6596,6596,snapshot_2026_05_23.json,snapshot_2026_05_22.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,39,39,4312,4312,4273,4273,snapshot_2026_05_23.json,snapshot_2026_05_22.json
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,38,38,5231,5231,5193,5193,snapshot_2026_05_23.json,snapshot_2026_05_22.json
10,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,32,32,3178,3164,3146,3132,snapshot_2026_05_23.json,snapshot_2026_05_22.json
11,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,29,29,408,408,379,379,snapshot_2026_05_23.json,snapshot_2026_05_22.json
12,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,27,27,3800,3788,3773,3761,snapshot_2026_05_23.json,snapshot_2026_05_22.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,21,21,1685,1685,1664,1664,snapshot_2026_05_23.json,snapshot_2026_05_22.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,20,20,2546,2546,2526,2526,snapshot_2026_05_23.json,snapshot_2026_05_22.json
15,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,17,17,795,795,778,778,snapshot_2026_05_23.json,snapshot_2026_05_22.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,12,12,2117,2117,2105,2105,snapshot_2026_05_23.json,snapshot_2026_05_22.json
17,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,11,11,643,643,632,632,snapshot_2026_05_23.json,snapshot_2026_05_22.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,10,10,1949,1949,1939,1939,snapshot_2026_05_23.json,snapshot_2026_05_22.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,10,10,1456,1456,1446,1446,snapshot_2026_05_23.json,snapshot_2026_05_22.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,8,8,1353,1353,1345,1345,snapshot_2026_05_23.json,snapshot_2026_05_22.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,1080,1080,1073,1073,snapshot_2026_05_23.json,snapshot_2026_05_22.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,6,6,1941,1941,1935,1935,snapshot_2026_05_23.json,snapshot_2026_05_22.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,5,5,332,332,327,327,snapshot_2026_05_23.json,snapshot_2026_05_22.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,229,229,226,226,snapshot_2026_05_23.json,snapshot_2026_05_22.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,106,106,105,105,snapshot_2026_05_23.json,snapshot_2026_05_22.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_23.json,snapshot_2026_05_22.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,84,84,84,84,snapshot_2026_05_23.json,snapshot_2026_05_22.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,62,62,62,62,snapshot_2026_05_23.json,snapshot_2026_05_22.json
