rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,20,20,0,269,270,2909,2872,2640,2602,snapshot_2026_04_11.json,snapshot_2026_04_10.json
2,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,202,202,3100,3100,2898,2898,snapshot_2026_04_11.json,snapshot_2026_04_10.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,180,180,4578,4578,4398,4398,snapshot_2026_04_11.json,snapshot_2026_04_10.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,130,130,2112,2112,1982,1982,snapshot_2026_04_11.json,snapshot_2026_04_10.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,106,106,3413,3413,3307,3307,snapshot_2026_04_11.json,snapshot_2026_04_10.json
6,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,97,97,925,925,828,828,snapshot_2026_04_11.json,snapshot_2026_04_10.json
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,73,78,1870,1783,1797,1705,snapshot_2026_04_11.json,snapshot_2026_04_10.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,65,137,3198,1973,3133,1836,snapshot_2026_04_11.json,snapshot_2026_04_10.json
9,nzh0172,naz,https://github.com/nzh0172,4,2,2,63,63,921,921,858,858,snapshot_2026_04_11.json,snapshot_2026_04_10.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,56,56,930,930,874,874,snapshot_2026_04_11.json,snapshot_2026_04_10.json
11,jelegend,jelegend,https://github.com/jelegend,1,1,0,51,51,110,110,59,59,snapshot_2026_04_11.json,snapshot_2026_04_10.json
12,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,47,47,1075,1075,1028,1028,snapshot_2026_04_11.json,snapshot_2026_04_10.json
13,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,35,37,1310,1268,1275,1231,snapshot_2026_04_11.json,snapshot_2026_04_10.json
14,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,28,28,377,377,349,349,snapshot_2026_04_11.json,snapshot_2026_04_10.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,16,16,597,597,581,581,snapshot_2026_04_11.json,snapshot_2026_04_10.json
16,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,6,6,54,54,48,48,snapshot_2026_04_11.json,snapshot_2026_04_10.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,5,-32,250,213,245,245,snapshot_2026_04_11.json,snapshot_2026_04_10.json
18,bean1322,bean1322,https://github.com/bean1322,1,1,0,2,2,7,7,5,5,snapshot_2026_04_11.json,snapshot_2026_04_10.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,0,79,1069,461,1069,382,snapshot_2026_04_11.json,snapshot_2026_04_10.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,0,4,440,269,440,265,snapshot_2026_04_11.json,snapshot_2026_04_10.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,0,44,377,322,377,278,snapshot_2026_04_11.json,snapshot_2026_04_10.json
22,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_11.json,snapshot_2026_04_10.json
