rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,400,400,48717,48717,48317,48317,snapshot_2026_08_31.json,snapshot_2026_08_30.json
2,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,103,103,5312,5312,5209,5209,snapshot_2026_08_31.json,snapshot_2026_08_30.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,93,93,10827,10827,10734,10734,snapshot_2026_08_31.json,snapshot_2026_08_30.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,88,88,13832,13832,13744,13744,snapshot_2026_08_31.json,snapshot_2026_08_30.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,62,62,13334,13334,13272,13272,snapshot_2026_08_31.json,snapshot_2026_08_30.json
6,martig7,martig7,https://github.com/martig7,2,0,2,60,60,9582,9582,9522,9522,snapshot_2026_08_31.json,snapshot_2026_08_30.json
7,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,59,59,291,291,232,232,snapshot_2026_08_31.json,snapshot_2026_08_30.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,44,44,10273,10273,10229,10229,snapshot_2026_08_31.json,snapshot_2026_08_30.json
9,nzh0172,naz,https://github.com/nzh0172,8,5,3,44,44,7072,7072,7028,7028,snapshot_2026_08_31.json,snapshot_2026_08_30.json
10,rslurry,slurry,https://github.com/rslurry,35,33,2,43,43,21648,21648,21605,21605,snapshot_2026_08_31.json,snapshot_2026_08_30.json
11,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,43,43,2334,2334,2291,2291,snapshot_2026_08_31.json,snapshot_2026_08_30.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,41,41,10642,10642,10601,10601,snapshot_2026_08_31.json,snapshot_2026_08_30.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,41,41,9337,9337,9296,9296,snapshot_2026_08_31.json,snapshot_2026_08_30.json
14,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,38,38,991,991,953,953,snapshot_2026_08_31.json,snapshot_2026_08_30.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,36,36,2948,2948,2912,2912,snapshot_2026_08_31.json,snapshot_2026_08_30.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,32,32,6405,6405,6373,6373,snapshot_2026_08_31.json,snapshot_2026_08_30.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,28,28,2754,2754,2726,2726,snapshot_2026_08_31.json,snapshot_2026_08_30.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,27,27,3815,3815,3788,3788,snapshot_2026_08_31.json,snapshot_2026_08_30.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,26,26,2032,2032,2006,2006,snapshot_2026_08_31.json,snapshot_2026_08_30.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,16,16,4725,4725,4709,4709,snapshot_2026_08_31.json,snapshot_2026_08_30.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,15,15,3610,3610,3595,3595,snapshot_2026_08_31.json,snapshot_2026_08_30.json
22,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,15,15,149,149,134,134,snapshot_2026_08_31.json,snapshot_2026_08_30.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,14,14,3715,3715,3701,3701,snapshot_2026_08_31.json,snapshot_2026_08_30.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,13,13,8498,8498,8485,8485,snapshot_2026_08_31.json,snapshot_2026_08_30.json
25,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,13,13,4318,4318,4305,4305,snapshot_2026_08_31.json,snapshot_2026_08_30.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,13,13,1831,1831,1818,1818,snapshot_2026_08_31.json,snapshot_2026_08_30.json
27,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,11,11,152,152,141,141,snapshot_2026_08_31.json,snapshot_2026_08_30.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,1471,1471,1461,1461,snapshot_2026_08_31.json,snapshot_2026_08_30.json
29,giannons46,giannons46,https://github.com/giannons46,1,1,0,10,10,159,159,149,149,snapshot_2026_08_31.json,snapshot_2026_08_30.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,492,492,483,483,snapshot_2026_08_31.json,snapshot_2026_08_30.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,8,8,2719,2719,2711,2711,snapshot_2026_08_31.json,snapshot_2026_08_30.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1315,1315,1308,1308,snapshot_2026_08_31.json,snapshot_2026_08_30.json
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,7,7,313,313,306,306,snapshot_2026_08_31.json,snapshot_2026_08_30.json
34,arniber21,arniber21,https://github.com/arniber21,1,0,1,7,7,206,206,199,199,snapshot_2026_08_31.json,snapshot_2026_08_30.json
35,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,6,6,593,593,587,587,snapshot_2026_08_31.json,snapshot_2026_08_30.json
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,6,6,81,81,75,75,snapshot_2026_08_31.json,snapshot_2026_08_30.json
37,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,5,5,2540,2540,2535,2535,snapshot_2026_08_31.json,snapshot_2026_08_30.json
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,5,5,999,999,994,994,snapshot_2026_08_31.json,snapshot_2026_08_30.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,309,309,305,305,snapshot_2026_08_31.json,snapshot_2026_08_30.json
