rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,19,19,0,401,401,401,401,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,164,164,4971,4971,4807,4807,snapshot_2026_04_13.json,snapshot_2026_04_12.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,147,147,2297,2297,2150,2150,snapshot_2026_04_13.json,snapshot_2026_04_12.json
4,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,146,146,2501,2501,2355,2355,snapshot_2026_04_13.json,snapshot_2026_04_12.json
5,rslurry,slurry,https://github.com/rslurry,20,20,0,135,135,3311,3277,3176,3142,snapshot_2026_04_13.json,snapshot_2026_04_12.json
6,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,116,116,3378,3378,3262,3262,snapshot_2026_04_13.json,snapshot_2026_04_12.json
7,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,82,82,1211,1211,1129,1129,snapshot_2026_04_13.json,snapshot_2026_04_12.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,79,79,3626,3626,3547,3547,snapshot_2026_04_13.json,snapshot_2026_04_12.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,68,68,1130,1130,1062,1062,snapshot_2026_04_13.json,snapshot_2026_04_12.json
10,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,64,67,2056,1980,1992,1913,snapshot_2026_04_13.json,snapshot_2026_04_12.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,60,60,1081,1081,1021,1021,snapshot_2026_04_13.json,snapshot_2026_04_12.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,49,49,1065,1065,1016,1016,snapshot_2026_04_13.json,snapshot_2026_04_12.json
13,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,45,45,566,566,521,521,snapshot_2026_04_13.json,snapshot_2026_04_12.json
14,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,38,38,1406,1364,1368,1326,snapshot_2026_04_13.json,snapshot_2026_04_12.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,38,38,191,191,153,153,snapshot_2026_04_13.json,snapshot_2026_04_12.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,35,72,299,299,264,227,snapshot_2026_04_13.json,snapshot_2026_04_12.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,33,33,404,404,371,371,snapshot_2026_04_13.json,snapshot_2026_04_12.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,28,28,657,657,629,629,snapshot_2026_04_13.json,snapshot_2026_04_12.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,422,422,406,406,snapshot_2026_04_13.json,snapshot_2026_04_12.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,9,9,288,288,279,279,snapshot_2026_04_13.json,snapshot_2026_04_12.json
21,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,4,4,62,62,58,58,snapshot_2026_04_13.json,snapshot_2026_04_12.json
22,bean1322,bean1322,https://github.com/bean1322,1,1,0,3,3,11,11,8,8,snapshot_2026_04_13.json,snapshot_2026_04_12.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,3,3,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_13.json,snapshot_2026_04_12.json
25,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,0,0,0,0,snapshot_2026_04_13.json,snapshot_2026_04_12.json
