rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,432,432,48317,48317,47885,47885,snapshot_2026_08_30.json,snapshot_2026_08_29.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,77,77,13744,13744,13667,13667,snapshot_2026_08_30.json,snapshot_2026_08_29.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,76,76,10734,10734,10658,10658,snapshot_2026_08_30.json,snapshot_2026_08_29.json
4,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,66,66,5209,5209,5143,5143,snapshot_2026_08_30.json,snapshot_2026_08_29.json
5,martig7,martig7,https://github.com/martig7,2,0,2,64,64,9522,9522,9458,9458,snapshot_2026_08_30.json,snapshot_2026_08_29.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,62,62,13272,13272,13210,13210,snapshot_2026_08_30.json,snapshot_2026_08_29.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,54,54,21605,21605,21551,21551,snapshot_2026_08_30.json,snapshot_2026_08_29.json
8,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,52,52,232,232,180,180,snapshot_2026_08_30.json,snapshot_2026_08_29.json
9,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,47,47,2291,2291,2244,2244,snapshot_2026_08_30.json,snapshot_2026_08_29.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,44,44,10229,10229,10185,10185,snapshot_2026_08_30.json,snapshot_2026_08_29.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,40,40,6373,6373,6333,6333,snapshot_2026_08_30.json,snapshot_2026_08_29.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,39,39,7028,7028,6989,6989,snapshot_2026_08_30.json,snapshot_2026_08_29.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,38,38,2912,2912,2874,2874,snapshot_2026_08_30.json,snapshot_2026_08_29.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,37,37,10601,10601,10564,10564,snapshot_2026_08_30.json,snapshot_2026_08_29.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,37,37,953,953,916,916,snapshot_2026_08_30.json,snapshot_2026_08_29.json
16,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,34,34,9296,9296,9262,9262,snapshot_2026_08_30.json,snapshot_2026_08_29.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,29,29,3788,3788,3759,3759,snapshot_2026_08_30.json,snapshot_2026_08_29.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,28,28,2726,2726,2698,2698,snapshot_2026_08_30.json,snapshot_2026_08_29.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,25,25,2006,2006,1981,1981,snapshot_2026_08_30.json,snapshot_2026_08_29.json
20,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,20,20,134,134,114,114,snapshot_2026_08_30.json,snapshot_2026_08_29.json
