rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,70,1,170,170,15249,15249,15079,15079,snapshot_2026_06_18.json,snapshot_2026_06_17.json
2,martig7,martig7,https://github.com/martig7,1,0,1,112,112,398,398,286,286,snapshot_2026_06_18.json,snapshot_2026_06_17.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,58,58,11069,11058,11011,11000,snapshot_2026_06_18.json,snapshot_2026_06_17.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,53,53,959,959,906,906,snapshot_2026_06_18.json,snapshot_2026_06_17.json
5,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,45,45,4630,4630,4585,4585,snapshot_2026_06_18.json,snapshot_2026_06_17.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,32,32,6374,6374,6342,6342,snapshot_2026_06_18.json,snapshot_2026_06_17.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,24,24,6323,6323,6299,6299,snapshot_2026_06_18.json,snapshot_2026_06_17.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,23,23,2734,2734,2711,2711,snapshot_2026_06_18.json,snapshot_2026_06_17.json
9,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,20,20,4420,4417,4400,4397,snapshot_2026_06_18.json,snapshot_2026_06_17.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,19,19,6056,6056,6037,6037,snapshot_2026_06_18.json,snapshot_2026_06_17.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,18,18,4978,4978,4960,4960,snapshot_2026_06_18.json,snapshot_2026_06_17.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,18,18,2164,2164,2146,2146,snapshot_2026_06_18.json,snapshot_2026_06_17.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,18,18,1551,1551,1533,1533,snapshot_2026_06_18.json,snapshot_2026_06_17.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,18,18,1159,1159,1141,1141,snapshot_2026_06_18.json,snapshot_2026_06_17.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,16,16,1423,1423,1407,1407,snapshot_2026_06_18.json,snapshot_2026_06_17.json
16,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,14,14,7529,7529,7515,7515,snapshot_2026_06_18.json,snapshot_2026_06_17.json
17,nzh0172,naz,https://github.com/nzh0172,7,5,2,12,12,3172,3172,3160,3160,snapshot_2026_06_18.json,snapshot_2026_06_17.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,11,11,925,925,914,914,snapshot_2026_06_18.json,snapshot_2026_06_17.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,9,9,2270,2270,2261,2261,snapshot_2026_06_18.json,snapshot_2026_06_17.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,7,7,1735,1735,1728,1728,snapshot_2026_06_18.json,snapshot_2026_06_17.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,933,933,927,927,snapshot_2026_06_18.json,snapshot_2026_06_17.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,5,5,2147,2147,2142,2142,snapshot_2026_06_18.json,snapshot_2026_06_17.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1236,1236,1232,1232,snapshot_2026_06_18.json,snapshot_2026_06_17.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,936,936,933,933,snapshot_2026_06_18.json,snapshot_2026_06_17.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,2,2,1582,1582,1580,1580,snapshot_2026_06_18.json,snapshot_2026_06_17.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,316,316,314,314,snapshot_2026_06_18.json,snapshot_2026_06_17.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,181,181,179,179,snapshot_2026_06_18.json,snapshot_2026_06_17.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,134,134,133,133,snapshot_2026_06_18.json,snapshot_2026_06_17.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_18.json,snapshot_2026_06_17.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,100,100,100,100,snapshot_2026_06_18.json,snapshot_2026_06_17.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,75,75,75,75,snapshot_2026_06_18.json,snapshot_2026_06_17.json
