rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,119,119,8487,8487,8368,8368,snapshot_2026_05_07.json,snapshot_2026_05_06.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,108,110,7149,7128,7041,7018,snapshot_2026_05_07.json,snapshot_2026_05_06.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,90,90,3884,3884,3794,3794,snapshot_2026_05_07.json,snapshot_2026_05_06.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,61,61,4394,4394,4333,4333,snapshot_2026_05_07.json,snapshot_2026_05_06.json
5,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,59,59,1168,1168,1109,1109,snapshot_2026_05_07.json,snapshot_2026_05_06.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,43,43,5899,5899,5856,5856,snapshot_2026_05_07.json,snapshot_2026_05_06.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,42,45,3259,3238,3217,3193,snapshot_2026_05_07.json,snapshot_2026_05_06.json
8,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,41,41,2419,2405,2378,2364,snapshot_2026_05_07.json,snapshot_2026_05_06.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,29,29,1936,1936,1907,1907,snapshot_2026_05_07.json,snapshot_2026_05_06.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,27,27,3771,3771,3744,3744,snapshot_2026_05_07.json,snapshot_2026_05_06.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,26,26,4717,4717,4691,4691,snapshot_2026_05_07.json,snapshot_2026_05_06.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,22,22,1246,1246,1224,1224,snapshot_2026_05_07.json,snapshot_2026_05_06.json
13,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,20,20,1693,1693,1673,1673,snapshot_2026_05_07.json,snapshot_2026_05_06.json
14,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,20,20,138,138,118,118,snapshot_2026_05_07.json,snapshot_2026_05_06.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,17,17,1835,1835,1818,1818,snapshot_2026_05_07.json,snapshot_2026_05_06.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,17,17,758,758,741,741,snapshot_2026_05_07.json,snapshot_2026_05_06.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,16,16,1155,1155,1139,1139,snapshot_2026_05_07.json,snapshot_2026_05_06.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,10,10,1778,1778,1768,1768,snapshot_2026_05_07.json,snapshot_2026_05_06.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,8,8,918,918,910,910,snapshot_2026_05_07.json,snapshot_2026_05_06.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,673,673,667,667,snapshot_2026_05_07.json,snapshot_2026_05_06.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,3,3,393,393,390,390,snapshot_2026_05_07.json,snapshot_2026_05_06.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,3,3,168,168,165,165,snapshot_2026_05_07.json,snapshot_2026_05_06.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,85,85,82,82,snapshot_2026_05_07.json,snapshot_2026_05_06.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,3,55,55,52,52,snapshot_2026_05_07.json,snapshot_2026_05_06.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,2,2,68,68,66,66,snapshot_2026_05_07.json,snapshot_2026_05_06.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_07.json,snapshot_2026_05_06.json
