rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,136,136,11613,11613,11477,11477,snapshot_2026_05_27.json,snapshot_2026_05_26.json
2,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,72,72,418,418,346,346,snapshot_2026_05_27.json,snapshot_2026_05_26.json
3,rslurry,slurry,https://github.com/rslurry,32,32,0,69,69,9310,9295,9241,9226,snapshot_2026_05_27.json,snapshot_2026_05_26.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,50,50,5279,5279,5229,5229,snapshot_2026_05_27.json,snapshot_2026_05_26.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,45,45,5418,5418,5373,5373,snapshot_2026_05_27.json,snapshot_2026_05_26.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,27,27,5404,5404,5377,5377,snapshot_2026_05_27.json,snapshot_2026_05_26.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,22,22,6747,6747,6725,6725,snapshot_2026_05_27.json,snapshot_2026_05_26.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,22,22,2653,2653,2631,2631,snapshot_2026_05_27.json,snapshot_2026_05_26.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,21,21,4410,4410,4389,4389,snapshot_2026_05_27.json,snapshot_2026_05_26.json
10,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,19,19,1766,1766,1747,1747,snapshot_2026_05_27.json,snapshot_2026_05_26.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,19,19,1174,1170,1155,1151,snapshot_2026_05_27.json,snapshot_2026_05_26.json
12,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,18,19,3907,3899,3889,3880,snapshot_2026_05_27.json,snapshot_2026_05_26.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,17,17,2182,2182,2165,2165,snapshot_2026_05_27.json,snapshot_2026_05_26.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,15,15,1497,1497,1482,1482,snapshot_2026_05_27.json,snapshot_2026_05_26.json
15,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,13,13,699,699,686,686,snapshot_2026_05_27.json,snapshot_2026_05_26.json
16,Kronifer,Kronifer,https://github.com/Kronifer,7,7,0,12,12,3276,3262,3264,3250,snapshot_2026_05_27.json,snapshot_2026_05_26.json
17,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,12,12,1400,1400,1388,1388,snapshot_2026_05_27.json,snapshot_2026_05_26.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,11,11,1980,1980,1969,1969,snapshot_2026_05_27.json,snapshot_2026_05_26.json
19,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,10,10,510,510,500,500,snapshot_2026_05_27.json,snapshot_2026_05_26.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,9,9,363,363,354,354,snapshot_2026_05_27.json,snapshot_2026_05_26.json
21,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,9,9,245,245,236,236,snapshot_2026_05_27.json,snapshot_2026_05_26.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,6,6,1995,1995,1989,1989,snapshot_2026_05_27.json,snapshot_2026_05_26.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,5,5,1114,1114,1109,1109,snapshot_2026_05_27.json,snapshot_2026_05_26.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,808,808,803,803,snapshot_2026_05_27.json,snapshot_2026_05_26.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_27.json,snapshot_2026_05_26.json
26,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,111,111,111,111,snapshot_2026_05_27.json,snapshot_2026_05_26.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,85,85,85,85,snapshot_2026_05_27.json,snapshot_2026_05_26.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,63,63,63,63,snapshot_2026_05_27.json,snapshot_2026_05_26.json
