rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,238,238,54032,54032,53794,53794,snapshot_2026_09_19.json,snapshot_2026_09_18.json,224,224,14,14
2,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,76,76,698,698,622,622,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,76,76
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,70,70,11958,11958,11888,11888,snapshot_2026_09_19.json,snapshot_2026_09_18.json,45,45,25,25
4,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,68,68,564,564,496,496,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,68,68
5,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,66,66,1459,1459,1393,1393,snapshot_2026_09_19.json,snapshot_2026_09_18.json,66,66,0,0
6,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,61,61,8283,8283,8222,8222,snapshot_2026_09_19.json,snapshot_2026_09_18.json,61,61,0,0
7,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,36,36,98,98,62,62,snapshot_2026_09_19.json,snapshot_2026_09_18.json,36,36,0,0
8,martig7,martig7,https://github.com/martig7,2,0,2,30,30,10466,10466,10436,10436,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,30,30
9,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,26,26,75,75,49,49,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,26,26
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,25,25,14863,14863,14838,14838,snapshot_2026_09_19.json,snapshot_2026_09_18.json,9,9,16,16
11,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,20,20,13537,13537,13517,13517,snapshot_2026_09_19.json,snapshot_2026_09_18.json,7,7,13,13
12,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,20,20,139,139,119,119,snapshot_2026_09_19.json,snapshot_2026_09_18.json,20,20,0,0
13,rslurry,slurry,https://github.com/rslurry,35,33,2,19,19,22533,22533,22514,22514,snapshot_2026_09_19.json,snapshot_2026_09_18.json,11,11,8,8
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,18,18,2722,2722,2704,2704,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,18,18
15,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,17,17,10026,10026,10009,10009,snapshot_2026_09_19.json,snapshot_2026_09_18.json,17,17,0,0
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,17,17,4667,4667,4650,4650,snapshot_2026_09_19.json,snapshot_2026_09_18.json,17,17,0,0
17,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,17,17,383,383,366,366,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,17,17
18,devenperez,devenperez,https://github.com/devenperez,8,8,0,15,15,11378,11378,11363,11363,snapshot_2026_09_19.json,snapshot_2026_09_18.json,15,15,0,0
19,nzh0172,naz,https://github.com/nzh0172,8,5,3,15,15,7180,7180,7165,7165,snapshot_2026_09_19.json,snapshot_2026_09_18.json,2,2,13,13
20,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,14,14,10718,10718,10704,10704,snapshot_2026_09_19.json,snapshot_2026_09_18.json,14,14,0,0
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,14,14,4083,4083,4069,4069,snapshot_2026_09_19.json,snapshot_2026_09_18.json,1,1,13,13
22,pendulating,pendulating,https://github.com/pendulating,1,0,1,14,14,2321,2321,2307,2307,snapshot_2026_09_19.json,snapshot_2026_09_18.json,0,0,14,14
