rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,302,302,12523,12523,12221,12221,snapshot_2026_06_02.json,snapshot_2026_06_01.json
2,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,104,104,3679,3666,3575,3562,snapshot_2026_06_02.json,snapshot_2026_06_01.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,94,94,9883,9869,9789,9775,snapshot_2026_06_02.json,snapshot_2026_06_01.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,57,57,5663,5663,5606,5606,snapshot_2026_06_02.json,snapshot_2026_06_01.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,10,1,48,48,487,487,439,439,snapshot_2026_06_02.json,snapshot_2026_06_01.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,44,44,5716,5716,5672,5672,snapshot_2026_06_02.json,snapshot_2026_06_01.json
7,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,44,44,886,886,842,842,snapshot_2026_06_02.json,snapshot_2026_06_01.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,34,34,6976,6976,6942,6942,snapshot_2026_06_02.json,snapshot_2026_06_01.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,1,25,25,25,25,0,0,snapshot_2026_06_02.json,snapshot_2026_06_01.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,22,22,4564,4564,4542,4542,snapshot_2026_06_02.json,snapshot_2026_06_01.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,22,22,4105,4105,4083,4083,snapshot_2026_06_02.json,snapshot_2026_06_01.json
12,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,17,17,102,102,85,85,snapshot_2026_06_02.json,snapshot_2026_06_01.json
13,nzh0172,naz,https://github.com/nzh0172,7,5,2,14,14,2807,2807,2793,2793,snapshot_2026_06_02.json,snapshot_2026_06_01.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,14,14,1871,1871,1857,1857,snapshot_2026_06_02.json,snapshot_2026_06_01.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,14,14,645,645,631,631,snapshot_2026_06_02.json,snapshot_2026_06_01.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,13,13,5584,5584,5571,5571,snapshot_2026_06_02.json,snapshot_2026_06_01.json
17,jelegend,jelegend,https://github.com/jelegend,1,1,0,11,11,1564,1564,1553,1553,snapshot_2026_06_02.json,snapshot_2026_06_01.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,10,10,2093,2093,2083,2083,snapshot_2026_06_02.json,snapshot_2026_06_01.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,10,10,1274,1274,1264,1264,snapshot_2026_06_02.json,snapshot_2026_06_01.json
20,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,9,9,2274,2274,2265,2265,snapshot_2026_06_02.json,snapshot_2026_06_01.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,9,9,768,768,759,759,snapshot_2026_06_02.json,snapshot_2026_06_01.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,7,7,2042,2042,2035,2035,snapshot_2026_06_02.json,snapshot_2026_06_01.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,6,6,1458,1458,1452,1452,snapshot_2026_06_02.json,snapshot_2026_06_01.json
24,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1146,1146,1142,1142,snapshot_2026_06_02.json,snapshot_2026_06_01.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,853,853,849,849,snapshot_2026_06_02.json,snapshot_2026_06_01.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,258,258,256,256,snapshot_2026_06_02.json,snapshot_2026_06_01.json
27,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_02.json,snapshot_2026_06_01.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,120,120,120,120,snapshot_2026_06_02.json,snapshot_2026_06_01.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,90,90,90,90,snapshot_2026_06_02.json,snapshot_2026_06_01.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,66,66,66,66,snapshot_2026_06_02.json,snapshot_2026_06_01.json
