rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,martig7,martig7,https://github.com/martig7,2,0,2,122,122,1617,1617,1495,1495,snapshot_2026_07_05.json,snapshot_2026_07_04.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,121,121,17172,17172,17051,17051,snapshot_2026_07_05.json,snapshot_2026_07_04.json
3,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,44,44,6463,6463,6419,6419,snapshot_2026_07_05.json,snapshot_2026_07_04.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,41,41,2090,2090,2049,2049,snapshot_2026_07_05.json,snapshot_2026_07_04.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,40,40,3427,3427,3387,3387,snapshot_2026_07_05.json,snapshot_2026_07_04.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,39,39,8306,8306,8267,8267,snapshot_2026_07_05.json,snapshot_2026_07_04.json
7,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,39,39,1801,1801,1762,1762,snapshot_2026_07_05.json,snapshot_2026_07_04.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,34,34,5094,5094,5060,5060,snapshot_2026_07_05.json,snapshot_2026_07_04.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,34,34,2075,2075,2041,2041,snapshot_2026_07_05.json,snapshot_2026_07_04.json
10,rslurry,slurry,https://github.com/rslurry,33,33,0,32,33,12126,12078,12094,12045,snapshot_2026_07_05.json,snapshot_2026_07_04.json
11,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,27,27,7161,7161,7134,7134,snapshot_2026_07_05.json,snapshot_2026_07_04.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,23,23,3647,3647,3624,3624,snapshot_2026_07_05.json,snapshot_2026_07_04.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,19,19,6877,6877,6858,6858,snapshot_2026_07_05.json,snapshot_2026_07_04.json
14,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,18,18,5451,5451,5433,5433,snapshot_2026_07_05.json,snapshot_2026_07_04.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,18,18,2008,2008,1990,1990,snapshot_2026_07_05.json,snapshot_2026_07_04.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,14,14,6573,6573,6559,6559,snapshot_2026_07_05.json,snapshot_2026_07_04.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,14,14,2467,2467,2453,2453,snapshot_2026_07_05.json,snapshot_2026_07_04.json
18,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,13,13,1807,1807,1794,1794,snapshot_2026_07_05.json,snapshot_2026_07_04.json
19,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,13,13,245,245,232,232,snapshot_2026_07_05.json,snapshot_2026_07_04.json
20,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,8,8,244,244,236,236,snapshot_2026_07_05.json,snapshot_2026_07_04.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,6,6,1165,1165,1159,1159,snapshot_2026_07_05.json,snapshot_2026_07_04.json
22,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4,4,2452,2452,2448,2448,snapshot_2026_07_05.json,snapshot_2026_07_04.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,4,4,2278,2278,2274,2274,snapshot_2026_07_05.json,snapshot_2026_07_04.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,1048,1048,1045,1045,snapshot_2026_07_05.json,snapshot_2026_07_04.json
25,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,3,3,1038,1038,1035,1035,snapshot_2026_07_05.json,snapshot_2026_07_04.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,353,353,350,350,snapshot_2026_07_05.json,snapshot_2026_07_04.json
27,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,2,2,1742,1742,1740,1740,snapshot_2026_07_05.json,snapshot_2026_07_04.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1,1,1312,1312,1311,1311,snapshot_2026_07_05.json,snapshot_2026_07_04.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,245,245,245,245,snapshot_2026_07_05.json,snapshot_2026_07_04.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,155,155,155,155,snapshot_2026_07_05.json,snapshot_2026_07_04.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,106,106,106,106,snapshot_2026_07_05.json,snapshot_2026_07_04.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,86,86,86,86,snapshot_2026_07_05.json,snapshot_2026_07_04.json
