rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,120,120,13911,13911,13791,13791,snapshot_2026_06_09.json,snapshot_2026_06_08.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,79,79,10431,10417,10352,10338,snapshot_2026_06_09.json,snapshot_2026_06_08.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,65,65,421,421,356,356,snapshot_2026_06_09.json,snapshot_2026_06_08.json
4,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,51,51,849,849,798,798,snapshot_2026_06_09.json,snapshot_2026_06_08.json
5,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,48,48,4099,4089,4051,4041,snapshot_2026_06_09.json,snapshot_2026_06_08.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,47,47,6007,6007,5960,5960,snapshot_2026_06_09.json,snapshot_2026_06_08.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,42,42,2476,2476,2434,2434,snapshot_2026_06_09.json,snapshot_2026_06_08.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,41,41,7218,7218,7177,7177,snapshot_2026_06_09.json,snapshot_2026_06_08.json
9,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,41,41,1184,1184,1143,1143,snapshot_2026_06_09.json,snapshot_2026_06_08.json
10,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,40,40,4337,4337,4297,4297,snapshot_2026_06_09.json,snapshot_2026_06_08.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,37,37,4747,4747,4710,4710,snapshot_2026_06_09.json,snapshot_2026_06_08.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,30,30,5786,5786,5756,5756,snapshot_2026_06_09.json,snapshot_2026_06_08.json
13,kimth9,kimth9,https://github.com/kimth9,20,19,1,28,28,5939,5939,5911,5911,snapshot_2026_06_09.json,snapshot_2026_06_08.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,23,23,780,780,757,757,snapshot_2026_06_09.json,snapshot_2026_06_08.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,21,21,2959,2959,2938,2938,snapshot_2026_06_09.json,snapshot_2026_06_08.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,18,18,1648,1648,1630,1630,snapshot_2026_06_09.json,snapshot_2026_06_08.json
17,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,17,17,1995,1995,1978,1978,snapshot_2026_06_09.json,snapshot_2026_06_08.json
18,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,15,15,1402,1402,1387,1387,snapshot_2026_06_09.json,snapshot_2026_06_08.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,11,11,2175,2175,2164,2164,snapshot_2026_06_09.json,snapshot_2026_06_08.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,11,11,1525,1525,1514,1514,snapshot_2026_06_09.json,snapshot_2026_06_08.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,9,9,1202,1202,1193,1193,snapshot_2026_06_09.json,snapshot_2026_06_08.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,8,8,2091,2091,2083,2083,snapshot_2026_06_09.json,snapshot_2026_06_08.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,8,8,849,849,841,841,snapshot_2026_06_09.json,snapshot_2026_06_08.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,7,7,151,151,144,144,snapshot_2026_06_09.json,snapshot_2026_06_08.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,892,892,887,887,snapshot_2026_06_09.json,snapshot_2026_06_08.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,278,278,275,275,snapshot_2026_06_09.json,snapshot_2026_06_08.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,125,125,124,124,snapshot_2026_06_09.json,snapshot_2026_06_08.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,70,70,69,69,snapshot_2026_06_09.json,snapshot_2026_06_08.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_09.json,snapshot_2026_06_08.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,95,95,95,95,snapshot_2026_06_09.json,snapshot_2026_06_08.json
