rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,22,22,0,174,174,5037,5011,4863,4837,snapshot_2026_04_23.json,snapshot_2026_04_22.json
2,kimth9,kimth9,https://github.com/kimth9,20,19,1,129,129,2254,2254,2125,2125,snapshot_2026_04_23.json,snapshot_2026_04_22.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,29,1,111,111,6244,6244,6133,6133,snapshot_2026_04_23.json,snapshot_2026_04_22.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,58,58,4572,4572,4514,4514,snapshot_2026_04_23.json,snapshot_2026_04_22.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,56,56,3228,3228,3172,3172,snapshot_2026_04_23.json,snapshot_2026_04_22.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,41,41,4133,4133,4092,4092,snapshot_2026_04_23.json,snapshot_2026_04_22.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,41,41,3135,3135,3094,3094,snapshot_2026_04_23.json,snapshot_2026_04_22.json
8,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,37,37,1330,1330,1293,1293,snapshot_2026_04_23.json,snapshot_2026_04_22.json
9,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,34,36,2547,2494,2513,2458,snapshot_2026_04_23.json,snapshot_2026_04_22.json
10,jelegend,jelegend,https://github.com/jelegend,1,1,0,31,31,883,883,852,852,snapshot_2026_04_23.json,snapshot_2026_04_22.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,21,21,1490,1490,1469,1469,snapshot_2026_04_23.json,snapshot_2026_04_22.json
12,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,20,20,680,680,660,660,snapshot_2026_04_23.json,snapshot_2026_04_22.json
13,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,19,22,1647,1610,1628,1588,snapshot_2026_04_23.json,snapshot_2026_04_22.json
14,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,19,19,499,499,480,480,snapshot_2026_04_23.json,snapshot_2026_04_22.json
15,kaicardenas0618,kAI,https://github.com/kronifer,1,1,0,19,19,106,106,87,87,snapshot_2026_04_23.json,snapshot_2026_04_22.json
16,nzh0172,naz,https://github.com/nzh0172,7,5,2,16,16,1406,1406,1390,1390,snapshot_2026_04_23.json,snapshot_2026_04_22.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,14,14,1496,1496,1482,1482,snapshot_2026_04_23.json,snapshot_2026_04_22.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,12,12,778,778,766,766,snapshot_2026_04_23.json,snapshot_2026_04_22.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,6,6,751,751,745,745,snapshot_2026_04_23.json,snapshot_2026_04_22.json
20,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,546,546,540,540,snapshot_2026_04_23.json,snapshot_2026_04_22.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,4,4,46,46,42,42,snapshot_2026_04_23.json,snapshot_2026_04_22.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,3,3,335,335,332,332,snapshot_2026_04_23.json,snapshot_2026_04_22.json
23,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,37,37,36,36,snapshot_2026_04_23.json,snapshot_2026_04_22.json
24,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,35,35,34,34,snapshot_2026_04_23.json,snapshot_2026_04_22.json
25,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_23.json,snapshot_2026_04_22.json
