rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,1378,1378,43470,43470,42092,42092,snapshot_2026_08_21.json,snapshot_2026_08_20.json
2,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,256,256,3813,3813,3557,3557,snapshot_2026_08_21.json,snapshot_2026_08_20.json
3,rslurry,slurry,https://github.com/rslurry,35,33,2,158,158,21138,21138,20980,20980,snapshot_2026_08_21.json,snapshot_2026_08_20.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,107,107,10046,10046,9939,9939,snapshot_2026_08_21.json,snapshot_2026_08_20.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,80,80,13123,13123,13043,13043,snapshot_2026_08_21.json,snapshot_2026_08_20.json
6,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,72,72,4206,4206,4134,4134,snapshot_2026_08_21.json,snapshot_2026_08_20.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,71,71,12709,12709,12638,12638,snapshot_2026_08_21.json,snapshot_2026_08_20.json
8,martig7,martig7,https://github.com/martig7,2,0,2,62,62,9004,9004,8942,8942,snapshot_2026_08_21.json,snapshot_2026_08_20.json
9,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,57,57,1947,1947,1890,1890,snapshot_2026_08_21.json,snapshot_2026_08_20.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,54,54,2518,2518,2464,2464,snapshot_2026_08_21.json,snapshot_2026_08_20.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,52,52,6020,6020,5968,5968,snapshot_2026_08_21.json,snapshot_2026_08_20.json
12,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,51,51,13920,13920,13869,13869,snapshot_2026_08_21.json,snapshot_2026_08_20.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,50,50,10282,10282,10232,10232,snapshot_2026_08_21.json,snapshot_2026_08_20.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,45,45,6710,6710,6665,6665,snapshot_2026_08_21.json,snapshot_2026_08_20.json
