rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,106,1,640,640,33988,33988,33348,33348,snapshot_2026_08_12.json,snapshot_2026_08_11.json
2,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,187,187,3835,3835,3648,3648,snapshot_2026_08_12.json,snapshot_2026_08_11.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,161,161,9112,9112,8951,8951,snapshot_2026_08_12.json,snapshot_2026_08_11.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,144,144,20339,20339,20195,20195,snapshot_2026_08_12.json,snapshot_2026_08_11.json
5,martig7,martig7,https://github.com/martig7,2,0,2,130,130,8226,8226,8096,8096,snapshot_2026_08_12.json,snapshot_2026_08_11.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,90,90,11940,11940,11850,11850,snapshot_2026_08_12.json,snapshot_2026_08_11.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,88,88,13351,13351,13263,13263,snapshot_2026_08_12.json,snapshot_2026_08_11.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,83,83,12377,12377,12294,12294,snapshot_2026_08_12.json,snapshot_2026_08_11.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,80,80,8961,8961,8881,8881,snapshot_2026_08_12.json,snapshot_2026_08_11.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,77,77,4128,4128,4051,4051,snapshot_2026_08_12.json,snapshot_2026_08_11.json
11,cromstar,cromstar,https://github.com/cromstar,1,1,0,63,63,97,97,34,34,snapshot_2026_08_12.json,snapshot_2026_08_11.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,53,53,2011,2011,1958,1958,snapshot_2026_08_12.json,snapshot_2026_08_11.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,50,50,6346,6346,6296,6296,snapshot_2026_08_12.json,snapshot_2026_08_11.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,50,50,5664,5664,5614,5614,snapshot_2026_08_12.json,snapshot_2026_08_11.json
15,kimth9,kimth9,https://github.com/kimth9,20,19,1,48,48,8231,8231,8183,8183,snapshot_2026_08_12.json,snapshot_2026_08_11.json
16,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,48,48,840,840,792,792,snapshot_2026_08_12.json,snapshot_2026_08_11.json
17,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,45,45,8612,8612,8567,8567,snapshot_2026_08_12.json,snapshot_2026_08_11.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,40,40,2038,2038,1998,1998,snapshot_2026_08_12.json,snapshot_2026_08_11.json
19,devenperez,devenperez,https://github.com/devenperez,8,8,0,39,39,9866,9866,9827,9827,snapshot_2026_08_12.json,snapshot_2026_08_11.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,32,32,528,528,496,496,snapshot_2026_08_12.json,snapshot_2026_08_11.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,26,26,3393,3393,3367,3367,snapshot_2026_08_12.json,snapshot_2026_08_11.json
22,pendulating,pendulating,https://github.com/pendulating,1,0,1,25,25,1584,1584,1559,1559,snapshot_2026_08_12.json,snapshot_2026_08_11.json
23,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,24,24,1640,1640,1616,1616,snapshot_2026_08_12.json,snapshot_2026_08_11.json
24,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,15,15,3996,3996,3981,3981,snapshot_2026_08_12.json,snapshot_2026_08_11.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,13,13,3321,3321,3308,3308,snapshot_2026_08_12.json,snapshot_2026_08_11.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,11,11,3516,3516,3505,3505,snapshot_2026_08_12.json,snapshot_2026_08_11.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,11,11,1704,1704,1693,1693,snapshot_2026_08_12.json,snapshot_2026_08_11.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,11,11,288,288,277,277,snapshot_2026_08_12.json,snapshot_2026_08_11.json
29,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,11,11,162,162,151,151,snapshot_2026_08_12.json,snapshot_2026_08_11.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,8,8,2403,2403,2395,2395,snapshot_2026_08_12.json,snapshot_2026_08_11.json
31,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,7,7,2584,2584,2577,2577,snapshot_2026_08_12.json,snapshot_2026_08_11.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,6,6,223,223,217,217,snapshot_2026_08_12.json,snapshot_2026_08_11.json
33,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,5,5,1380,1380,1375,1375,snapshot_2026_08_12.json,snapshot_2026_08_11.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,1200,1200,1195,1195,snapshot_2026_08_12.json,snapshot_2026_08_11.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,5,5,207,207,202,202,snapshot_2026_08_12.json,snapshot_2026_08_11.json
36,hernang87,hernang87,https://github.com/hernang87,1,1,0,4,4,103,103,99,99,snapshot_2026_08_12.json,snapshot_2026_08_11.json
37,arniber21,arniber21,https://github.com/arniber21,1,0,1,4,4,59,59,55,55,snapshot_2026_08_12.json,snapshot_2026_08_11.json
38,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,124,124,121,121,snapshot_2026_08_12.json,snapshot_2026_08_11.json
39,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,200,200,198,198,snapshot_2026_08_12.json,snapshot_2026_08_11.json
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,2,2,52,52,50,50,snapshot_2026_08_12.json,snapshot_2026_08_11.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,1,1,305,305,304,304,snapshot_2026_08_12.json,snapshot_2026_08_11.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,1,1,56,56,55,55,snapshot_2026_08_12.json,snapshot_2026_08_11.json
43,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_12.json,snapshot_2026_08_11.json
44,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,536,536,536,536,snapshot_2026_08_12.json,snapshot_2026_08_11.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,372,372,372,372,snapshot_2026_08_12.json,snapshot_2026_08_11.json
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,322,322,322,322,snapshot_2026_08_12.json,snapshot_2026_08_11.json
47,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_12.json,snapshot_2026_08_11.json
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,102,102,102,102,snapshot_2026_08_12.json,snapshot_2026_08_11.json
49,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_12.json,snapshot_2026_08_11.json
50,JcPires,JcPires,https://github.com/JcPires,1,1,0,0,0,17,17,17,17,snapshot_2026_08_12.json,snapshot_2026_08_11.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_08_11.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_12.json,snapshot_2026_08_11.json
