rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,223,223,47885,47885,47662,47662,snapshot_2026_08_29.json,snapshot_2026_08_28.json
2,pierreggt,pierreggt,https://github.com/pierreggt,57,57,0,44,44,5143,5143,5099,5099,snapshot_2026_08_29.json,snapshot_2026_08_28.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,36,36,10658,10658,10622,10622,snapshot_2026_08_29.json,snapshot_2026_08_28.json
4,martig7,martig7,https://github.com/martig7,2,0,2,29,29,9458,9458,9429,9429,snapshot_2026_08_29.json,snapshot_2026_08_28.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,27,27,21551,21551,21524,21524,snapshot_2026_08_29.json,snapshot_2026_08_28.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,24,24,13667,13667,13643,13643,snapshot_2026_08_29.json,snapshot_2026_08_28.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,22,22,13210,13210,13188,13188,snapshot_2026_08_29.json,snapshot_2026_08_28.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,19,19,6333,6333,6314,6314,snapshot_2026_08_29.json,snapshot_2026_08_28.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,18,18,9262,9262,9244,9244,snapshot_2026_08_29.json,snapshot_2026_08_28.json
10,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,18,18,2244,2244,2226,2226,snapshot_2026_08_29.json,snapshot_2026_08_28.json
11,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,17,17,916,916,899,899,snapshot_2026_08_29.json,snapshot_2026_08_28.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,12,12,6989,6989,6977,6977,snapshot_2026_08_29.json,snapshot_2026_08_28.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,11,11,10564,10564,10553,10553,snapshot_2026_08_29.json,snapshot_2026_08_28.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,11,11,3759,3759,3748,3748,snapshot_2026_08_29.json,snapshot_2026_08_28.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,9,9,2874,2874,2865,2865,snapshot_2026_08_29.json,snapshot_2026_08_28.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,8,8,3581,3581,3573,3573,snapshot_2026_08_29.json,snapshot_2026_08_28.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,8,8,1981,1981,1973,1973,snapshot_2026_08_29.json,snapshot_2026_08_28.json
18,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,8,8,114,114,106,106,snapshot_2026_08_29.json,snapshot_2026_08_28.json
19,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,7,7,10185,10185,10178,10178,snapshot_2026_08_29.json,snapshot_2026_08_28.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,7,7,4700,4700,4693,4693,snapshot_2026_08_29.json,snapshot_2026_08_28.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,7,7,2698,2698,2691,2691,snapshot_2026_08_29.json,snapshot_2026_08_28.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,5,5,8484,8484,8479,8479,snapshot_2026_08_29.json,snapshot_2026_08_28.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,4,4,4296,4296,4292,4292,snapshot_2026_08_29.json,snapshot_2026_08_28.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,4,4,2696,2696,2692,2692,snapshot_2026_08_29.json,snapshot_2026_08_28.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,4,4,2525,2525,2521,2521,snapshot_2026_08_29.json,snapshot_2026_08_28.json
26,cromstar,cromstar,https://github.com/cromstar,1,1,0,4,4,297,297,293,293,snapshot_2026_08_29.json,snapshot_2026_08_28.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,4,4,193,193,189,189,snapshot_2026_08_29.json,snapshot_2026_08_28.json
28,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,4,4,130,130,126,126,snapshot_2026_08_29.json,snapshot_2026_08_28.json
29,jelegend,jelegend,https://github.com/jelegend,1,1,0,2,2,3689,3689,3687,3687,snapshot_2026_08_29.json,snapshot_2026_08_28.json
30,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,2,2,991,991,989,989,snapshot_2026_08_29.json,snapshot_2026_08_28.json
31,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,475,475,473,473,snapshot_2026_08_29.json,snapshot_2026_08_28.json
32,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,2,2,180,180,178,178,snapshot_2026_08_29.json,snapshot_2026_08_28.json
33,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,105,105,103,103,snapshot_2026_08_29.json,snapshot_2026_08_28.json
34,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,82,82,80,80,snapshot_2026_08_29.json,snapshot_2026_08_28.json
35,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,1,1,1810,1810,1809,1809,snapshot_2026_08_29.json,snapshot_2026_08_28.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1,1,1459,1459,1458,1458,snapshot_2026_08_29.json,snapshot_2026_08_28.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,1,1,1302,1302,1301,1301,snapshot_2026_08_29.json,snapshot_2026_08_28.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,301,301,300,300,snapshot_2026_08_29.json,snapshot_2026_08_28.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,1,1,222,222,221,221,snapshot_2026_08_29.json,snapshot_2026_08_28.json
40,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_08_29.json,snapshot_2026_08_28.json
41,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_29.json,snapshot_2026_08_28.json
42,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,0,0,579,579,579,579,snapshot_2026_08_29.json,snapshot_2026_08_28.json
43,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_08_29.json,snapshot_2026_08_28.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,0,0,353,353,353,353,snapshot_2026_08_29.json,snapshot_2026_08_28.json
45,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,311,311,311,311,snapshot_2026_08_29.json,snapshot_2026_08_28.json
46,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,0,0,271,271,271,271,snapshot_2026_08_29.json,snapshot_2026_08_28.json
47,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_08_29.json,snapshot_2026_08_28.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,209,209,209,209,snapshot_2026_08_29.json,snapshot_2026_08_28.json
49,giannons46,giannons46,https://github.com/giannons46,1,1,0,0,0,148,148,148,148,snapshot_2026_08_29.json,snapshot_2026_08_28.json
50,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,0,0,133,133,133,133,snapshot_2026_08_29.json,snapshot_2026_08_28.json
51,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,129,129,129,129,snapshot_2026_08_29.json,snapshot_2026_08_28.json
52,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,0,0,74,74,74,74,snapshot_2026_08_29.json,snapshot_2026_08_28.json
53,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_08_29.json,snapshot_2026_08_28.json
54,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_29.json,snapshot_2026_08_28.json
