rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,438,438,2717,2717,2279,2279,snapshot_2026_04_10.json,snapshot_2026_04_09.json
2,rslurry,slurry,https://github.com/rslurry,19,19,0,289,291,2640,2602,2351,2311,snapshot_2026_04_10.json,snapshot_2026_04_09.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,191,191,4398,4398,4207,4207,snapshot_2026_04_10.json,snapshot_2026_04_09.json
4,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,186,186,2898,2898,2712,2712,snapshot_2026_04_10.json,snapshot_2026_04_09.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,142,142,1836,1836,1694,1694,snapshot_2026_04_10.json,snapshot_2026_04_09.json
6,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,137,137,428,428,291,291,snapshot_2026_04_10.json,snapshot_2026_04_09.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,108,108,3307,3307,3199,3199,snapshot_2026_04_10.json,snapshot_2026_04_09.json
8,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,79,79,382,382,303,303,snapshot_2026_04_10.json,snapshot_2026_04_09.json
9,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,68,75,1797,1705,1729,1630,snapshot_2026_04_10.json,snapshot_2026_04_09.json
10,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,65,65,1028,1028,963,963,snapshot_2026_04_10.json,snapshot_2026_04_09.json
11,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,62,62,278,278,216,216,snapshot_2026_04_10.json,snapshot_2026_04_09.json
12,jelegend,jelegend,https://github.com/jelegend,1,1,0,59,59,59,59,0,0,snapshot_2026_04_10.json,snapshot_2026_04_09.json
13,nzh0172,naz,https://github.com/nzh0172,4,2,2,55,55,858,858,803,803,snapshot_2026_04_10.json,snapshot_2026_04_09.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,51,51,828,828,777,777,snapshot_2026_04_10.json,snapshot_2026_04_09.json
15,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,46,46,222,222,176,176,snapshot_2026_04_10.json,snapshot_2026_04_09.json
16,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,35,35,912,912,877,877,snapshot_2026_04_10.json,snapshot_2026_04_09.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,35,35,581,581,546,546,snapshot_2026_04_10.json,snapshot_2026_04_09.json
18,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,28,29,1275,1234,1247,1205,snapshot_2026_04_10.json,snapshot_2026_04_09.json
19,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,349,349,329,329,snapshot_2026_04_10.json,snapshot_2026_04_09.json
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,8,8,48,48,40,40,snapshot_2026_04_10.json,snapshot_2026_04_09.json
21,bean1322,bean1322,https://github.com/bean1322,1,1,0,5,5,5,5,0,0,snapshot_2026_04_10.json,snapshot_2026_04_09.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,3,3,265,265,262,262,snapshot_2026_04_10.json,snapshot_2026_04_09.json
