rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,35,33,2,353,353,15756,15756,15403,15403,snapshot_2026_07_20.json,snapshot_2026_07_19.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,351,351,21288,21288,20937,20937,snapshot_2026_07_20.json,snapshot_2026_07_19.json
3,pierreggt,pierreggt,https://github.com/pierreggt,7,7,0,276,276,419,419,143,143,snapshot_2026_07_20.json,snapshot_2026_07_19.json
4,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,210,210,9453,9453,9243,9243,snapshot_2026_07_20.json,snapshot_2026_07_19.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,208,208,3783,3783,3575,3575,snapshot_2026_07_20.json,snapshot_2026_07_19.json
6,martig7,martig7,https://github.com/martig7,2,0,2,192,192,4350,4350,4158,4158,snapshot_2026_07_20.json,snapshot_2026_07_19.json
7,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,175,175,7403,7403,7228,7228,snapshot_2026_07_20.json,snapshot_2026_07_19.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,143,143,6015,6015,5872,5872,snapshot_2026_07_20.json,snapshot_2026_07_19.json
9,IMB11,IMB11,https://github.com/IMB11,2,0,2,130,130,228,228,98,98,snapshot_2026_07_20.json,snapshot_2026_07_19.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,129,129,4683,4683,4554,4554,snapshot_2026_07_20.json,snapshot_2026_07_19.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,116,116,6918,6918,6802,6802,snapshot_2026_07_20.json,snapshot_2026_07_19.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,101,101,4741,4741,4640,4640,snapshot_2026_07_20.json,snapshot_2026_07_19.json
13,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,81,81,7861,7861,7780,7780,snapshot_2026_07_20.json,snapshot_2026_07_19.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,74,74,2477,2477,2403,2403,snapshot_2026_07_20.json,snapshot_2026_07_19.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,0,1,72,72,196,196,124,124,snapshot_2026_07_20.json,snapshot_2026_07_19.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,71,71,7486,7486,7415,7415,snapshot_2026_07_20.json,snapshot_2026_07_19.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,65,65,2992,2992,2927,2927,snapshot_2026_07_20.json,snapshot_2026_07_19.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,56,56,2845,2845,2789,2789,snapshot_2026_07_20.json,snapshot_2026_07_19.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,42,42,2753,2753,2711,2711,snapshot_2026_07_20.json,snapshot_2026_07_19.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,42,42,2451,2451,2409,2409,snapshot_2026_07_20.json,snapshot_2026_07_19.json
21,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,29,29,2062,2062,2033,2033,snapshot_2026_07_20.json,snapshot_2026_07_19.json
22,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,26,26,657,657,631,631,snapshot_2026_07_20.json,snapshot_2026_07_19.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,25,25,2277,2277,2252,2252,snapshot_2026_07_20.json,snapshot_2026_07_19.json
