rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9,kimth9,https://github.com/kimth9,20,19,1,144,144,3433,3433,3289,3289,snapshot_2026_05_02.json,snapshot_2026_05_01.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,134,134,7725,7725,7591,7591,snapshot_2026_05_02.json,snapshot_2026_05_01.json
3,rslurry,slurry,https://github.com/rslurry,23,23,0,113,113,6383,6358,6270,6245,snapshot_2026_05_02.json,snapshot_2026_05_01.json
4,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,89,89,2160,2146,2071,2057,snapshot_2026_05_02.json,snapshot_2026_05_01.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,80,80,4026,4026,3946,3946,snapshot_2026_05_02.json,snapshot_2026_05_01.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,66,66,5597,5597,5531,5531,snapshot_2026_05_02.json,snapshot_2026_05_01.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,55,55,3590,3590,3535,3535,snapshot_2026_05_02.json,snapshot_2026_05_01.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,45,46,3048,3012,3003,2966,snapshot_2026_05_02.json,snapshot_2026_05_01.json
9,nzh0172,naz,https://github.com/nzh0172,7,5,2,42,42,1759,1759,1717,1717,snapshot_2026_05_02.json,snapshot_2026_05_01.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,39,39,4527,4527,4488,4488,snapshot_2026_05_02.json,snapshot_2026_05_01.json
11,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,30,30,1046,1046,1016,1016,snapshot_2026_05_02.json,snapshot_2026_05_01.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,26,26,662,662,636,636,snapshot_2026_05_02.json,snapshot_2026_05_01.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,21,21,940,940,919,919,snapshot_2026_05_02.json,snapshot_2026_05_01.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,18,18,1737,1737,1719,1719,snapshot_2026_05_02.json,snapshot_2026_05_01.json
15,jelegend,jelegend,https://github.com/jelegend,1,1,0,18,18,1138,1138,1120,1120,snapshot_2026_05_02.json,snapshot_2026_05_01.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,17,17,1689,1689,1672,1672,snapshot_2026_05_02.json,snapshot_2026_05_01.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,17,17,1578,1578,1561,1561,snapshot_2026_05_02.json,snapshot_2026_05_01.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,16,16,628,628,612,612,snapshot_2026_05_02.json,snapshot_2026_05_01.json
19,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11,11,11,0,0,snapshot_2026_05_02.json,snapshot_2026_05_01.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,6,6,376,376,370,370,snapshot_2026_05_02.json,snapshot_2026_05_01.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,5,5,876,876,871,871,snapshot_2026_05_02.json,snapshot_2026_05_01.json
22,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,58,58,54,54,snapshot_2026_05_02.json,snapshot_2026_05_01.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,3,3,150,150,147,147,snapshot_2026_05_02.json,snapshot_2026_05_01.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,73,73,70,70,snapshot_2026_05_02.json,snapshot_2026_05_01.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,46,46,45,45,snapshot_2026_05_02.json,snapshot_2026_05_01.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_02.json,snapshot_2026_05_01.json
