rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,203,203,13791,13791,13588,13588,snapshot_2026_06_08.json,snapshot_2026_06_07.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,101,101,10352,10338,10251,10237,snapshot_2026_06_08.json,snapshot_2026_06_07.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,82,82,5911,5911,5829,5829,snapshot_2026_06_08.json,snapshot_2026_06_07.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,68,68,4051,4041,3983,3973,snapshot_2026_06_08.json,snapshot_2026_06_07.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,64,64,356,356,292,292,snapshot_2026_06_08.json,snapshot_2026_06_07.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,57,57,2434,2434,2377,2377,snapshot_2026_06_08.json,snapshot_2026_06_07.json
7,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,56,56,4297,4297,4241,4241,snapshot_2026_06_08.json,snapshot_2026_06_07.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,52,52,798,798,746,746,snapshot_2026_06_08.json,snapshot_2026_06_07.json
9,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,49,49,1143,1143,1094,1094,snapshot_2026_06_08.json,snapshot_2026_06_07.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,48,48,5960,5960,5912,5912,snapshot_2026_06_08.json,snapshot_2026_06_07.json
11,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,46,46,4710,4710,4664,4664,snapshot_2026_06_08.json,snapshot_2026_06_07.json
12,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,43,43,7177,7177,7134,7134,snapshot_2026_06_08.json,snapshot_2026_06_07.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,35,35,5756,5756,5721,5721,snapshot_2026_06_08.json,snapshot_2026_06_07.json
14,nzh0172,naz,https://github.com/nzh0172,7,5,2,32,32,2938,2938,2906,2906,snapshot_2026_06_08.json,snapshot_2026_06_07.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,26,26,1387,1387,1361,1361,snapshot_2026_06_08.json,snapshot_2026_06_07.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,23,23,1978,1978,1955,1955,snapshot_2026_06_08.json,snapshot_2026_06_07.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,22,22,757,757,735,735,snapshot_2026_06_08.json,snapshot_2026_06_07.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,18,18,1630,1630,1612,1612,snapshot_2026_06_08.json,snapshot_2026_06_07.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,16,16,2164,2164,2148,2148,snapshot_2026_06_08.json,snapshot_2026_06_07.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,16,16,1193,1193,1177,1177,snapshot_2026_06_08.json,snapshot_2026_06_07.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,14,14,841,841,827,827,snapshot_2026_06_08.json,snapshot_2026_06_07.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,10,10,1514,1514,1504,1504,snapshot_2026_06_08.json,snapshot_2026_06_07.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,9,9,2083,2083,2074,2074,snapshot_2026_06_08.json,snapshot_2026_06_07.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,887,887,881,881,snapshot_2026_06_08.json,snapshot_2026_06_07.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,6,6,144,144,138,138,snapshot_2026_06_08.json,snapshot_2026_06_07.json
26,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,275,275,272,272,snapshot_2026_06_08.json,snapshot_2026_06_07.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,124,124,122,122,snapshot_2026_06_08.json,snapshot_2026_06_07.json
28,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,95,95,94,94,snapshot_2026_06_08.json,snapshot_2026_06_07.json
29,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,69,69,68,68,snapshot_2026_06_08.json,snapshot_2026_06_07.json
30,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_08.json,snapshot_2026_06_07.json
