rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,309,309,2279,2279,1970,1970,snapshot_2026_04_09.json,snapshot_2026_04_08.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,204,204,4207,4207,4003,4003,snapshot_2026_04_09.json,snapshot_2026_04_08.json
3,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,166,166,2712,2712,2546,2546,snapshot_2026_04_09.json,snapshot_2026_04_08.json
4,rslurry,slurry,https://github.com/rslurry,19,19,0,166,167,2351,2311,2185,2144,snapshot_2026_04_09.json,snapshot_2026_04_08.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,144,144,3199,3199,3055,3055,snapshot_2026_04_09.json,snapshot_2026_04_08.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,120,120,1694,1694,1574,1574,snapshot_2026_04_09.json,snapshot_2026_04_08.json
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,0,76,76,291,291,215,215,snapshot_2026_04_09.json,snapshot_2026_04_08.json
8,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,66,66,216,216,150,150,snapshot_2026_04_09.json,snapshot_2026_04_08.json
9,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,61,61,963,963,902,902,snapshot_2026_04_09.json,snapshot_2026_04_08.json
10,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,60,74,1729,1630,1669,1556,snapshot_2026_04_09.json,snapshot_2026_04_08.json
11,nzh0172,naz,https://github.com/nzh0172,4,2,2,51,51,803,803,752,752,snapshot_2026_04_09.json,snapshot_2026_04_08.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,42,42,877,877,835,835,snapshot_2026_04_09.json,snapshot_2026_04_08.json
13,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,41,43,1247,1205,1206,1162,snapshot_2026_04_09.json,snapshot_2026_04_08.json
14,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,39,39,303,303,264,264,snapshot_2026_04_09.json,snapshot_2026_04_08.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,35,35,777,777,742,742,snapshot_2026_04_09.json,snapshot_2026_04_08.json
16,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,30,30,176,176,146,146,snapshot_2026_04_09.json,snapshot_2026_04_08.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,24,24,546,546,522,522,snapshot_2026_04_09.json,snapshot_2026_04_08.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,18,18,329,329,311,311,snapshot_2026_04_09.json,snapshot_2026_04_08.json
19,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,4,4,40,40,36,36,snapshot_2026_04_09.json,snapshot_2026_04_08.json
20,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,3,3,262,262,259,259,snapshot_2026_04_09.json,snapshot_2026_04_08.json
