rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,717,717,45152,45152,44435,44435,snapshot_2026_08_24.json,snapshot_2026_08_23.json
2,pierreggt,pierreggt,https://github.com/pierreggt,56,56,0,416,416,4555,4555,4139,4139,snapshot_2026_08_24.json,snapshot_2026_08_23.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,84,84,10268,10268,10184,10184,snapshot_2026_08_24.json,snapshot_2026_08_23.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,79,79,21307,21307,21228,21228,snapshot_2026_08_24.json,snapshot_2026_08_23.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,57,57,12910,12910,12853,12853,snapshot_2026_08_24.json,snapshot_2026_08_23.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,56,56,10411,10411,10355,10355,snapshot_2026_08_24.json,snapshot_2026_08_23.json
7,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,55,55,10023,10023,9968,9968,snapshot_2026_08_24.json,snapshot_2026_08_23.json
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,55,55,2684,2684,2629,2629,snapshot_2026_08_24.json,snapshot_2026_08_23.json
9,martig7,martig7,https://github.com/martig7,2,0,2,54,54,9180,9180,9126,9126,snapshot_2026_08_24.json,snapshot_2026_08_23.json
10,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,51,51,13325,13325,13274,13274,snapshot_2026_08_24.json,snapshot_2026_08_23.json
11,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,50,50,3616,3616,3566,3566,snapshot_2026_08_24.json,snapshot_2026_08_23.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,44,44,6139,6139,6095,6095,snapshot_2026_08_24.json,snapshot_2026_08_23.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,44,44,2551,2551,2507,2507,snapshot_2026_08_24.json,snapshot_2026_08_23.json
14,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,38,38,9072,9072,9034,9034,snapshot_2026_08_24.json,snapshot_2026_08_23.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,34,34,2067,2067,2033,2033,snapshot_2026_08_24.json,snapshot_2026_08_23.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,33,33,6813,6813,6780,6780,snapshot_2026_08_24.json,snapshot_2026_08_23.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,21,21,1882,1882,1861,1861,snapshot_2026_08_24.json,snapshot_2026_08_23.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,17,17,4241,4241,4224,4224,snapshot_2026_08_24.json,snapshot_2026_08_23.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,14,14,4640,4640,4626,4626,snapshot_2026_08_24.json,snapshot_2026_08_23.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,13,13,3648,3648,3635,3635,snapshot_2026_08_24.json,snapshot_2026_08_23.json
21,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,433,433,421,421,snapshot_2026_08_24.json,snapshot_2026_08_23.json
22,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,12,12,69,69,57,57,snapshot_2026_08_24.json,snapshot_2026_08_23.json
23,arniber21,arniber21,https://github.com/arniber21,1,0,1,11,11,154,154,143,143,snapshot_2026_08_24.json,snapshot_2026_08_23.json
24,cromstar,cromstar,https://github.com/cromstar,1,1,0,9,9,273,273,264,264,snapshot_2026_08_24.json,snapshot_2026_08_23.json
25,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,9,9,141,141,132,132,snapshot_2026_08_24.json,snapshot_2026_08_23.json
26,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,9,9,41,41,32,32,snapshot_2026_08_24.json,snapshot_2026_08_23.json
27,kimth9,kimth9,https://github.com/kimth9,20,19,1,8,8,8465,8465,8457,8457,snapshot_2026_08_24.json,snapshot_2026_08_23.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,8,8,2487,2487,2479,2479,snapshot_2026_08_24.json,snapshot_2026_08_23.json
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,8,8,707,707,699,699,snapshot_2026_08_24.json,snapshot_2026_08_23.json
30,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,8,8,573,573,565,565,snapshot_2026_08_24.json,snapshot_2026_08_23.json
31,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,7,7,3502,3502,3495,3495,snapshot_2026_08_24.json,snapshot_2026_08_23.json
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,6,6,2658,2658,2652,2652,snapshot_2026_08_24.json,snapshot_2026_08_23.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1279,1279,1273,1273,snapshot_2026_08_24.json,snapshot_2026_08_23.json
34,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,6,6,973,973,967,967,snapshot_2026_08_24.json,snapshot_2026_08_23.json
35,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,280,280,274,274,snapshot_2026_08_24.json,snapshot_2026_08_23.json
36,JcPires,JcPires,https://github.com/JcPires,1,1,0,6,6,70,70,64,64,snapshot_2026_08_24.json,snapshot_2026_08_23.json
37,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,5,5,1435,1435,1430,1430,snapshot_2026_08_24.json,snapshot_2026_08_23.json
38,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,4,4,88,88,84,84,snapshot_2026_08_24.json,snapshot_2026_08_23.json
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,3,3,205,205,202,202,snapshot_2026_08_24.json,snapshot_2026_08_23.json
40,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,3,3,70,70,67,67,snapshot_2026_08_24.json,snapshot_2026_08_23.json
41,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,2,2,1782,1782,1780,1780,snapshot_2026_08_24.json,snapshot_2026_08_23.json
42,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,346,346,344,344,snapshot_2026_08_24.json,snapshot_2026_08_23.json
43,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_08_24.json,snapshot_2026_08_23.json
