rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,184,184,13588,13588,13404,13404,snapshot_2026_06_07.json,snapshot_2026_06_06.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,113,113,10251,10237,10138,10124,snapshot_2026_06_07.json,snapshot_2026_06_06.json
3,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,56,57,3983,3973,3927,3916,snapshot_2026_06_07.json,snapshot_2026_06_06.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,55,55,292,292,237,237,snapshot_2026_06_07.json,snapshot_2026_06_06.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,42,42,5912,5912,5870,5870,snapshot_2026_06_07.json,snapshot_2026_06_06.json
6,kimth9,kimth9,https://github.com/kimth9,20,19,1,40,40,5829,5829,5789,5789,snapshot_2026_06_07.json,snapshot_2026_06_06.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,38,38,2377,2377,2339,2339,snapshot_2026_06_07.json,snapshot_2026_06_06.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,10,2,38,38,746,746,708,708,snapshot_2026_06_07.json,snapshot_2026_06_06.json
9,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,37,37,1094,1094,1057,1057,snapshot_2026_06_07.json,snapshot_2026_06_06.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,35,35,5721,5721,5686,5686,snapshot_2026_06_07.json,snapshot_2026_06_06.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,32,32,7134,7134,7102,7102,snapshot_2026_06_07.json,snapshot_2026_06_06.json
12,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,29,29,4241,4241,4212,4212,snapshot_2026_06_07.json,snapshot_2026_06_06.json
13,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,19,19,4664,4664,4645,4645,snapshot_2026_06_07.json,snapshot_2026_06_06.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,19,19,1955,1955,1936,1936,snapshot_2026_06_07.json,snapshot_2026_06_06.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,17,17,2906,2906,2889,2889,snapshot_2026_06_07.json,snapshot_2026_06_06.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,17,17,1361,1361,1344,1344,snapshot_2026_06_07.json,snapshot_2026_06_06.json
17,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,17,17,735,735,718,718,snapshot_2026_06_07.json,snapshot_2026_06_06.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,15,15,1612,1612,1597,1597,snapshot_2026_06_07.json,snapshot_2026_06_06.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,13,13,1504,1504,1491,1491,snapshot_2026_06_07.json,snapshot_2026_06_06.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,12,12,827,827,815,815,snapshot_2026_06_07.json,snapshot_2026_06_06.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,11,11,2148,2148,2137,2137,snapshot_2026_06_07.json,snapshot_2026_06_06.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,5,5,2074,2074,2069,2069,snapshot_2026_06_07.json,snapshot_2026_06_06.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1177,1177,1173,1173,snapshot_2026_06_07.json,snapshot_2026_06_06.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,272,272,268,268,snapshot_2026_06_07.json,snapshot_2026_06_06.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,4,4,138,138,134,134,snapshot_2026_06_07.json,snapshot_2026_06_06.json
26,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,881,881,878,878,snapshot_2026_06_07.json,snapshot_2026_06_06.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,3,3,94,94,91,91,snapshot_2026_06_07.json,snapshot_2026_06_06.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,68,68,67,67,snapshot_2026_06_07.json,snapshot_2026_06_06.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_07.json,snapshot_2026_06_06.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,122,122,122,122,snapshot_2026_06_07.json,snapshot_2026_06_06.json
