rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,4,0,4,180,180,2334,2334,2154,2154,snapshot_2026_07_07.json,snapshot_2026_07_06.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,73,1,93,93,17377,17377,17284,17284,snapshot_2026_07_07.json,snapshot_2026_07_06.json
3,martig7,martig7,https://github.com/martig7,2,0,2,86,86,1841,1841,1755,1755,snapshot_2026_07_07.json,snapshot_2026_07_06.json
4,jelegend,jelegend,https://github.com/jelegend,1,1,0,77,77,2267,2267,2190,2190,snapshot_2026_07_07.json,snapshot_2026_07_06.json
5,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,62,62,5211,5211,5149,5149,snapshot_2026_07_07.json,snapshot_2026_07_06.json
6,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,57,57,320,320,263,263,snapshot_2026_07_07.json,snapshot_2026_07_06.json
7,crumpetime,muffintime,https://github.com/crumpetime,8,7,1,53,53,6576,6576,6523,6523,snapshot_2026_07_07.json,snapshot_2026_07_06.json
8,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,49,49,3529,3529,3480,3480,snapshot_2026_07_07.json,snapshot_2026_07_06.json
9,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,37,37,7254,7254,7217,7217,snapshot_2026_07_07.json,snapshot_2026_07_06.json
10,rslurry,slurry,https://github.com/rslurry,33,33,0,34,34,12205,12157,12171,12123,snapshot_2026_07_07.json,snapshot_2026_07_06.json
11,kimth9,kimth9,https://github.com/kimth9,20,19,1,31,31,6940,6940,6909,6909,snapshot_2026_07_07.json,snapshot_2026_07_06.json
12,nzh0172,naz,https://github.com/nzh0172,7,5,2,31,31,3716,3716,3685,3685,snapshot_2026_07_07.json,snapshot_2026_07_06.json
13,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,27,27,8375,8375,8348,8348,snapshot_2026_07_07.json,snapshot_2026_07_06.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,23,23,1852,1852,1829,1829,snapshot_2026_07_07.json,snapshot_2026_07_06.json
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,19,19,2053,2053,2034,2034,snapshot_2026_07_07.json,snapshot_2026_07_06.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,14,14,6612,6612,6598,6598,snapshot_2026_07_07.json,snapshot_2026_07_06.json
17,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,13,13,261,261,248,248,snapshot_2026_07_07.json,snapshot_2026_07_06.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,12,12,2496,2496,2484,2484,snapshot_2026_07_07.json,snapshot_2026_07_06.json
19,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,12,12,1843,1843,1831,1831,snapshot_2026_07_07.json,snapshot_2026_07_06.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,11,11,2472,2472,2461,2461,snapshot_2026_07_07.json,snapshot_2026_07_06.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,11,11,1189,1189,1178,1178,snapshot_2026_07_07.json,snapshot_2026_07_06.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,10,10,2296,2296,2286,2286,snapshot_2026_07_07.json,snapshot_2026_07_06.json
23,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,6,6,1048,1048,1042,1042,snapshot_2026_07_07.json,snapshot_2026_07_06.json
24,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,3,3,5489,5489,5486,5486,snapshot_2026_07_07.json,snapshot_2026_07_06.json
25,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,2,2,1755,1755,1753,1753,snapshot_2026_07_07.json,snapshot_2026_07_06.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2,2,1321,1321,1319,1319,snapshot_2026_07_07.json,snapshot_2026_07_06.json
27,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,2,1056,1056,1054,1054,snapshot_2026_07_07.json,snapshot_2026_07_06.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,258,258,256,256,snapshot_2026_07_07.json,snapshot_2026_07_06.json
29,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,356,356,355,355,snapshot_2026_07_07.json,snapshot_2026_07_06.json
30,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,157,157,156,156,snapshot_2026_07_07.json,snapshot_2026_07_06.json
31,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,107,107,107,107,snapshot_2026_07_07.json,snapshot_2026_07_06.json
32,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,86,86,86,86,snapshot_2026_07_07.json,snapshot_2026_07_06.json
