rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,122,122,11995,11995,11873,11873,snapshot_2026_05_30.json,snapshot_2026_05_29.json
2,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,89,89,710,710,621,621,snapshot_2026_05_30.json,snapshot_2026_05_29.json
3,rslurry,slurry,https://github.com/rslurry,33,33,0,83,83,9569,9555,9486,9472,snapshot_2026_05_30.json,snapshot_2026_05_29.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,61,61,3401,3387,3340,3326,snapshot_2026_05_30.json,snapshot_2026_05_29.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,41,41,5558,5558,5517,5517,snapshot_2026_05_30.json,snapshot_2026_05_29.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,37,38,3999,3993,3962,3955,snapshot_2026_05_30.json,snapshot_2026_05_29.json
7,kimth9,kimth9,https://github.com/kimth9,20,19,1,35,35,5461,5461,5426,5426,snapshot_2026_05_30.json,snapshot_2026_05_29.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,29,29,5502,5502,5473,5473,snapshot_2026_05_30.json,snapshot_2026_05_29.json
9,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,29,29,4476,4476,4447,4447,snapshot_2026_05_30.json,snapshot_2026_05_29.json
10,nzh0172,naz,https://github.com/nzh0172,7,5,2,29,29,2731,2731,2702,2702,snapshot_2026_05_30.json,snapshot_2026_05_29.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,26,26,6852,6852,6826,6826,snapshot_2026_05_30.json,snapshot_2026_05_29.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,22,22,2052,2052,2030,2030,snapshot_2026_05_30.json,snapshot_2026_05_29.json
13,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,17,17,1228,1226,1211,1209,snapshot_2026_05_30.json,snapshot_2026_05_29.json
14,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,16,16,574,574,558,558,snapshot_2026_05_30.json,snapshot_2026_05_29.json
15,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,14,14,2234,2234,2220,2220,snapshot_2026_05_30.json,snapshot_2026_05_29.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,13,13,1812,1812,1799,1799,snapshot_2026_05_30.json,snapshot_2026_05_29.json
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,13,13,838,838,825,825,snapshot_2026_05_30.json,snapshot_2026_05_29.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,11,11,1528,1528,1517,1517,snapshot_2026_05_30.json,snapshot_2026_05_29.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,10,10,2005,2005,1995,1995,snapshot_2026_05_30.json,snapshot_2026_05_29.json
20,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,7,7,1428,1428,1421,1421,snapshot_2026_05_30.json,snapshot_2026_05_29.json
21,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,7,7,740,740,733,733,snapshot_2026_05_30.json,snapshot_2026_05_29.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,2,1,1,7,7,382,382,375,375,snapshot_2026_05_30.json,snapshot_2026_05_29.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,4,4,1126,1126,1122,1122,snapshot_2026_05_30.json,snapshot_2026_05_29.json
24,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,117,117,116,116,snapshot_2026_05_30.json,snapshot_2026_05_29.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,251,251,251,251,snapshot_2026_05_30.json,snapshot_2026_05_29.json
26,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_05_30.json,snapshot_2026_05_29.json
27,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,87,87,87,87,snapshot_2026_05_30.json,snapshot_2026_05_29.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,63,63,63,63,snapshot_2026_05_30.json,snapshot_2026_05_29.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,0,0,0,0,snapshot_2026_05_30.json,snapshot_2026_05_29.json
