rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,255,255,14548,14548,14293,14293,snapshot_2026_06_13.json,snapshot_2026_06_12.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,109,111,10760,10748,10651,10637,snapshot_2026_06_13.json,snapshot_2026_06_12.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,98,98,6128,6128,6030,6030,snapshot_2026_06_13.json,snapshot_2026_06_12.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,73,73,638,638,565,565,snapshot_2026_06_13.json,snapshot_2026_06_12.json
5,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,48,48,4866,4866,4818,4818,snapshot_2026_06_13.json,snapshot_2026_06_12.json
6,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,45,45,1008,1008,963,963,snapshot_2026_06_13.json,snapshot_2026_06_12.json
7,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,43,45,4260,4256,4217,4211,snapshot_2026_06_13.json,snapshot_2026_06_12.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,42,42,6183,6183,6141,6141,snapshot_2026_06_13.json,snapshot_2026_06_12.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,38,38,7388,7388,7350,7350,snapshot_2026_06_13.json,snapshot_2026_06_12.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,38,38,5919,5919,5881,5881,snapshot_2026_06_13.json,snapshot_2026_06_12.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,29,29,3071,3071,3042,3042,snapshot_2026_06_13.json,snapshot_2026_06_12.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,28,28,2608,2608,2580,2580,snapshot_2026_06_13.json,snapshot_2026_06_12.json
13,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,23,23,2077,2077,2054,2054,snapshot_2026_06_13.json,snapshot_2026_06_12.json
14,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,22,22,4463,4463,4441,4441,snapshot_2026_06_13.json,snapshot_2026_06_12.json
15,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,20,20,1293,1293,1273,1273,snapshot_2026_06_13.json,snapshot_2026_06_12.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,19,19,2223,2223,2204,2204,snapshot_2026_06_13.json,snapshot_2026_06_12.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,16,16,1465,1465,1449,1449,snapshot_2026_06_13.json,snapshot_2026_06_12.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,14,14,851,851,837,837,snapshot_2026_06_13.json,snapshot_2026_06_12.json
19,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,8,8,1563,1563,1555,1555,snapshot_2026_06_13.json,snapshot_2026_06_12.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,8,8,890,890,882,882,snapshot_2026_06_13.json,snapshot_2026_06_12.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,7,7,1689,1689,1682,1682,snapshot_2026_06_13.json,snapshot_2026_06_12.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,5,5,1218,1218,1213,1213,snapshot_2026_06_13.json,snapshot_2026_06_12.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,911,911,907,907,snapshot_2026_06_13.json,snapshot_2026_06_12.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,2,2,2116,2116,2114,2114,snapshot_2026_06_13.json,snapshot_2026_06_12.json
25,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,2,2,298,298,296,296,snapshot_2026_06_13.json,snapshot_2026_06_12.json
26,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,170,170,168,168,snapshot_2026_06_13.json,snapshot_2026_06_12.json
27,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,73,73,71,71,snapshot_2026_06_13.json,snapshot_2026_06_12.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,129,129,128,128,snapshot_2026_06_13.json,snapshot_2026_06_12.json
29,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_13.json,snapshot_2026_06_12.json
30,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,96,96,96,96,snapshot_2026_06_13.json,snapshot_2026_06_12.json
