rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,56,1,145,145,14162,14162,14017,14017,snapshot_2026_06_11.json,snapshot_2026_06_10.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,81,81,10584,10570,10503,10489,snapshot_2026_06_11.json,snapshot_2026_06_10.json
3,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,57,57,524,524,467,467,snapshot_2026_06_11.json,snapshot_2026_06_10.json
4,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,55,56,4186,4179,4131,4123,snapshot_2026_06_11.json,snapshot_2026_06_10.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,46,46,926,926,880,880,snapshot_2026_06_11.json,snapshot_2026_06_10.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,45,45,7301,7301,7256,7256,snapshot_2026_06_11.json,snapshot_2026_06_10.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,42,42,6090,6090,6048,6048,snapshot_2026_06_11.json,snapshot_2026_06_10.json
8,kimth9,kimth9,https://github.com/kimth9,20,19,1,40,40,5996,5996,5956,5956,snapshot_2026_06_11.json,snapshot_2026_06_10.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,33,33,2547,2547,2514,2514,snapshot_2026_06_11.json,snapshot_2026_06_10.json
10,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,32,32,4802,4802,4770,4770,snapshot_2026_06_11.json,snapshot_2026_06_10.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,31,31,3017,3017,2986,2986,snapshot_2026_06_11.json,snapshot_2026_06_10.json
12,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,30,30,4398,4398,4368,4368,snapshot_2026_06_11.json,snapshot_2026_06_10.json
13,devenperez,devenperez,https://github.com/devenperez,8,8,0,24,24,5843,5843,5819,5819,snapshot_2026_06_11.json,snapshot_2026_06_10.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,21,21,1238,1238,1217,1217,snapshot_2026_06_11.json,snapshot_2026_06_10.json
15,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,21,21,821,821,800,800,snapshot_2026_06_11.json,snapshot_2026_06_10.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,18,18,2033,2033,2015,2015,snapshot_2026_06_11.json,snapshot_2026_06_10.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,14,14,1431,1431,1417,1417,snapshot_2026_06_11.json,snapshot_2026_06_10.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,12,12,2197,2197,2185,2185,snapshot_2026_06_11.json,snapshot_2026_06_10.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,12,12,1668,1668,1656,1656,snapshot_2026_06_11.json,snapshot_2026_06_10.json
20,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,12,12,874,874,862,862,snapshot_2026_06_11.json,snapshot_2026_06_10.json
21,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,11,11,1541,1541,1530,1530,snapshot_2026_06_11.json,snapshot_2026_06_10.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,8,8,2110,2110,2102,2102,snapshot_2026_06_11.json,snapshot_2026_06_10.json
23,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,289,289,281,281,snapshot_2026_06_11.json,snapshot_2026_06_10.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,7,7,162,162,155,155,snapshot_2026_06_11.json,snapshot_2026_06_10.json
25,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,899,899,894,894,snapshot_2026_06_11.json,snapshot_2026_06_10.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,3,3,1213,1213,1210,1210,snapshot_2026_06_11.json,snapshot_2026_06_10.json
27,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,128,128,127,127,snapshot_2026_06_11.json,snapshot_2026_06_10.json
28,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_11.json,snapshot_2026_06_10.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,95,95,95,95,snapshot_2026_06_11.json,snapshot_2026_06_10.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,71,71,71,71,snapshot_2026_06_11.json,snapshot_2026_06_10.json
