rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,634,634,6504,6504,5870,5870,snapshot_2026_08_02.json,snapshot_2026_08_01.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,310,310,27728,27728,27418,27418,snapshot_2026_08_02.json,snapshot_2026_08_01.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,187,187,10980,10980,10793,10793,snapshot_2026_08_02.json,snapshot_2026_08_01.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,179,179,10571,10571,10392,10392,snapshot_2026_08_02.json,snapshot_2026_08_01.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,141,141,18911,18911,18770,18770,snapshot_2026_08_02.json,snapshot_2026_08_01.json
6,martig7,martig7,https://github.com/martig7,2,0,2,113,113,6968,6968,6855,6855,snapshot_2026_08_02.json,snapshot_2026_08_01.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,106,106,11683,11683,11577,11577,snapshot_2026_08_02.json,snapshot_2026_08_01.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,94,94,8146,8146,8052,8052,snapshot_2026_08_02.json,snapshot_2026_08_01.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,91,91,7866,7866,7775,7775,snapshot_2026_08_02.json,snapshot_2026_08_01.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,82,82,3287,3287,3205,3205,snapshot_2026_08_02.json,snapshot_2026_08_01.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,80,80,9142,9142,9062,9062,snapshot_2026_08_02.json,snapshot_2026_08_01.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,69,69,2207,2207,2138,2138,snapshot_2026_08_02.json,snapshot_2026_08_01.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,65,65,5704,5704,5639,5639,snapshot_2026_08_02.json,snapshot_2026_08_01.json
14,pendulating,pendulating,https://github.com/pendulating,1,0,1,56,56,822,822,766,766,snapshot_2026_08_02.json,snapshot_2026_08_01.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,54,54,1485,1485,1431,1431,snapshot_2026_08_02.json,snapshot_2026_08_01.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,54,54,1132,1132,1078,1078,snapshot_2026_08_02.json,snapshot_2026_08_01.json
17,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,51,51,5074,5074,5023,5023,snapshot_2026_08_02.json,snapshot_2026_08_01.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,49,49,1269,1269,1220,1220,snapshot_2026_08_02.json,snapshot_2026_08_01.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,47,47,2865,2865,2818,2818,snapshot_2026_08_02.json,snapshot_2026_08_01.json
20,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,1642,1642,1600,1600,snapshot_2026_08_02.json,snapshot_2026_08_01.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,38,38,3738,3738,3700,3700,snapshot_2026_08_02.json,snapshot_2026_08_01.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,32,32,3115,3115,3083,3083,snapshot_2026_08_02.json,snapshot_2026_08_01.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,29,29,3324,3324,3295,3295,snapshot_2026_08_02.json,snapshot_2026_08_01.json
24,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,22,22,74,74,52,52,snapshot_2026_08_02.json,snapshot_2026_08_01.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,19,19,1580,1580,1561,1561,snapshot_2026_08_02.json,snapshot_2026_08_01.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,17,17,2276,2276,2259,2259,snapshot_2026_08_02.json,snapshot_2026_08_01.json
27,kimth9,kimth9,https://github.com/kimth9,20,19,1,15,15,7960,7960,7945,7945,snapshot_2026_08_02.json,snapshot_2026_08_01.json
28,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,175,175,163,163,snapshot_2026_08_02.json,snapshot_2026_08_01.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,11,11,657,657,646,646,snapshot_2026_08_02.json,snapshot_2026_08_01.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,10,10,1313,1313,1303,1303,snapshot_2026_08_02.json,snapshot_2026_08_01.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,138,138,128,128,snapshot_2026_08_02.json,snapshot_2026_08_01.json
32,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,7,7,2471,2471,2464,2464,snapshot_2026_08_02.json,snapshot_2026_08_01.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,1141,1141,1135,1135,snapshot_2026_08_02.json,snapshot_2026_08_01.json
34,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,151,151,145,145,snapshot_2026_08_02.json,snapshot_2026_08_01.json
35,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,278,278,273,273,snapshot_2026_08_02.json,snapshot_2026_08_01.json
36,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,4,4,500,500,496,496,snapshot_2026_08_02.json,snapshot_2026_08_01.json
37,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,300,300,297,297,snapshot_2026_08_02.json,snapshot_2026_08_01.json
38,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,3,3,299,299,296,296,snapshot_2026_08_02.json,snapshot_2026_08_01.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,3,3,9,9,6,6,snapshot_2026_08_02.json,snapshot_2026_08_01.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,2,2,0,0,snapshot_2026_08_02.json,snapshot_2026_08_01.json
41,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,371,371,370,370,snapshot_2026_08_02.json,snapshot_2026_08_01.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,193,193,192,192,snapshot_2026_08_02.json,snapshot_2026_08_01.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,1,1,102,102,101,101,snapshot_2026_08_02.json,snapshot_2026_08_01.json
44,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_02.json,snapshot_2026_08_01.json
45,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,82,82,82,82,snapshot_2026_08_02.json,snapshot_2026_08_01.json
46,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_02.json,snapshot_2026_08_01.json
