rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,196,196,5005,5005,4809,4809,snapshot_2026_04_26.json,snapshot_2026_04_25.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,33,1,195,195,6637,6637,6442,6442,snapshot_2026_04_26.json,snapshot_2026_04_25.json
3,rslurry,slurry,https://github.com/rslurry,22,22,0,135,135,5402,5376,5267,5241,snapshot_2026_04_26.json,snapshot_2026_04_25.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,134,134,2726,2726,2592,2592,snapshot_2026_04_26.json,snapshot_2026_04_25.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,132,132,3520,3520,3388,3388,snapshot_2026_04_26.json,snapshot_2026_04_25.json
6,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,85,86,2723,2674,2638,2588,snapshot_2026_04_26.json,snapshot_2026_04_25.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,74,74,3270,3270,3196,3196,snapshot_2026_04_26.json,snapshot_2026_04_25.json
8,nzh0172,naz,https://github.com/nzh0172,7,5,2,64,64,1541,1541,1477,1477,snapshot_2026_04_26.json,snapshot_2026_04_25.json
9,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,55,55,788,788,733,733,snapshot_2026_04_26.json,snapshot_2026_04_25.json
10,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,54,54,830,830,776,776,snapshot_2026_04_26.json,snapshot_2026_04_25.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,53,53,4273,4273,4220,4220,snapshot_2026_04_26.json,snapshot_2026_04_25.json
12,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,39,39,1436,1436,1397,1397,snapshot_2026_04_26.json,snapshot_2026_04_25.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,38,38,1575,1575,1537,1537,snapshot_2026_04_26.json,snapshot_2026_04_25.json
14,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,36,36,1561,1561,1525,1525,snapshot_2026_04_26.json,snapshot_2026_04_25.json
15,Kronifer,Kronifer,https://github.com/Kronifer,5,5,0,34,43,1727,1705,1693,1662,snapshot_2026_04_26.json,snapshot_2026_04_25.json
16,jelegend,jelegend,https://github.com/jelegend,1,1,0,32,32,985,985,953,953,snapshot_2026_04_26.json,snapshot_2026_04_25.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,0,23,23,550,550,527,527,snapshot_2026_04_26.json,snapshot_2026_04_25.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,13,13,574,574,561,561,snapshot_2026_04_26.json,snapshot_2026_04_25.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,12,12,132,132,120,120,snapshot_2026_04_26.json,snapshot_2026_04_25.json
20,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,9,9,49,49,40,40,snapshot_2026_04_26.json,snapshot_2026_04_25.json
21,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,6,6,346,346,340,340,snapshot_2026_04_26.json,snapshot_2026_04_25.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,5,5,795,795,790,790,snapshot_2026_04_26.json,snapshot_2026_04_25.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,56,56,51,51,snapshot_2026_04_26.json,snapshot_2026_04_25.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_04_26.json,snapshot_2026_04_25.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,37,37,37,37,snapshot_2026_04_26.json,snapshot_2026_04_25.json
