rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,67,1,184,184,14875,14875,14691,14691,snapshot_2026_06_15.json,snapshot_2026_06_14.json
2,rslurry,slurry,https://github.com/rslurry,33,33,0,92,93,10905,10894,10813,10801,snapshot_2026_06_15.json,snapshot_2026_06_14.json
3,kimth9,kimth9,https://github.com/kimth9,20,19,1,83,83,6235,6235,6152,6152,snapshot_2026_06_15.json,snapshot_2026_06_14.json
4,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2,0,2,80,80,804,804,724,724,snapshot_2026_06_15.json,snapshot_2026_06_14.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,56,56,5998,5998,5942,5942,snapshot_2026_06_15.json,snapshot_2026_06_14.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,53,53,6288,6288,6235,6235,snapshot_2026_06_15.json,snapshot_2026_06_14.json
7,Kronifer,Kronifer,https://github.com/Kronifer,8,8,0,51,51,4348,4344,4297,4293,snapshot_2026_06_15.json,snapshot_2026_06_14.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,47,47,1094,1094,1047,1047,snapshot_2026_06_15.json,snapshot_2026_06_14.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,44,44,7471,7471,7427,7427,snapshot_2026_06_15.json,snapshot_2026_06_14.json
10,martig7,martig7,https://github.com/martig7,1,0,1,44,44,44,44,0,0,snapshot_2026_06_15.json,snapshot_2026_06_14.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,39,39,4537,4537,4498,4498,snapshot_2026_06_15.json,snapshot_2026_06_14.json
12,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,38,38,4922,4922,4884,4884,snapshot_2026_06_15.json,snapshot_2026_06_14.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,37,37,2680,2680,2643,2643,snapshot_2026_06_15.json,snapshot_2026_06_14.json
14,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,34,34,1352,1352,1318,1318,snapshot_2026_06_15.json,snapshot_2026_06_14.json
15,nzh0172,naz,https://github.com/nzh0172,7,5,2,26,26,3132,3132,3106,3106,snapshot_2026_06_15.json,snapshot_2026_06_14.json
16,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,24,24,2127,2127,2103,2103,snapshot_2026_06_15.json,snapshot_2026_06_14.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,18,18,1500,1500,1482,1482,snapshot_2026_06_15.json,snapshot_2026_06_14.json
18,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,17,17,883,883,866,866,snapshot_2026_06_15.json,snapshot_2026_06_14.json
19,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,14,14,914,914,900,900,snapshot_2026_06_15.json,snapshot_2026_06_14.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,13,13,2244,2244,2231,2231,snapshot_2026_06_15.json,snapshot_2026_06_14.json
21,jelegend,jelegend,https://github.com/jelegend,1,1,0,13,13,1715,1715,1702,1702,snapshot_2026_06_15.json,snapshot_2026_06_14.json
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,7,7,2133,2133,2126,2126,snapshot_2026_06_15.json,snapshot_2026_06_14.json
23,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,6,6,922,922,916,916,snapshot_2026_06_15.json,snapshot_2026_06_14.json
24,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,4,4,308,308,304,304,snapshot_2026_06_15.json,snapshot_2026_06_14.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,3,3,1572,1572,1569,1569,snapshot_2026_06_15.json,snapshot_2026_06_14.json
26,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,3,3,1224,1224,1221,1221,snapshot_2026_06_15.json,snapshot_2026_06_14.json
27,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,174,174,171,171,snapshot_2026_06_15.json,snapshot_2026_06_14.json
28,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,132,132,129,129,snapshot_2026_06_15.json,snapshot_2026_06_14.json
29,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,97,97,96,96,snapshot_2026_06_15.json,snapshot_2026_06_14.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,1,74,74,73,73,snapshot_2026_06_15.json,snapshot_2026_06_14.json
31,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,228,132,228,132,snapshot_2026_06_15.json,snapshot_2026_06_14.json
