rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,131,1,157,157,53148,53148,52991,52991,snapshot_2026_09_15.json,snapshot_2026_09_14.json,146,146,11,11
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,84,84,7967,7967,7883,7883,snapshot_2026_09_15.json,snapshot_2026_09_14.json,84,84,0,0
3,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,79,79,360,360,281,281,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,79,79
4,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,67,67,4562,4562,4495,4495,snapshot_2026_09_15.json,snapshot_2026_09_14.json,67,67,0,0
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,53,53,11694,11694,11641,11641,snapshot_2026_09_15.json,snapshot_2026_09_14.json,33,33,20,20
6,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,42,42,317,317,275,275,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,42,42
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,41,41,14731,14731,14690,14690,snapshot_2026_09_15.json,snapshot_2026_09_14.json,4,4,37,37
8,rslurry,slurry,https://github.com/rslurry,35,33,2,39,39,22384,22384,22345,22345,snapshot_2026_09_15.json,snapshot_2026_09_14.json,32,32,7,7
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,34,34,11277,11277,11243,11243,snapshot_2026_09_15.json,snapshot_2026_09_14.json,34,34,0,0
10,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,33,33,13444,13444,13411,13411,snapshot_2026_09_15.json,snapshot_2026_09_14.json,11,11,22,22
11,martig7,martig7,https://github.com/martig7,2,0,2,31,31,10333,10333,10302,10302,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,31,31
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,26,26,6887,6887,6861,6861,snapshot_2026_09_15.json,snapshot_2026_09_14.json,0,0,26,26
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,22,22,9919,9919,9897,9897,snapshot_2026_09_15.json,snapshot_2026_09_14.json,22,22,0,0
14,budhakr,kimth9,https://github.com/kimth9,6,6,0,21,21,21,21,0,0,snapshot_2026_09_15.json,snapshot_2026_09_14.json,21,21,0,0
15,akospanov,akospanov,https://github.com/akospanov,1,1,0,20,20,192,192,172,172,snapshot_2026_09_15.json,snapshot_2026_09_14.json,20,20,0,0
