rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,142,1,373,373,55496,55496,55123,55123,snapshot_2026_09_25.json,snapshot_2026_09_24.json,361,361,12,12
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,129,129,8864,8864,8735,8735,snapshot_2026_09_25.json,snapshot_2026_09_24.json,129,129,0,0
3,budhakr,budhakr,https://github.com/budhakr,27,26,1,118,118,9269,9269,9151,9151,snapshot_2026_09_25.json,snapshot_2026_09_24.json,117,117,1,1
4,YellowAquarium,YellowAquarium,https://github.com/YellowAquarium,1,0,1,80,80,984,984,904,904,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,80,80
5,rslurry,slurry,https://github.com/rslurry,35,33,2,44,44,22836,22836,22792,22792,snapshot_2026_09_25.json,snapshot_2026_09_24.json,41,41,3,3
6,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,6,0,6,37,37,1014,1014,977,977,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,37,37
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,36,36,12205,12205,12169,12169,snapshot_2026_09_25.json,snapshot_2026_09_24.json,23,23,13,13
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,31,31,13716,13716,13685,13685,snapshot_2026_09_25.json,snapshot_2026_09_24.json,17,17,14,14
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,26,26,11515,11515,11489,11489,snapshot_2026_09_25.json,snapshot_2026_09_24.json,26,26,0,0
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,25,25,10835,10835,10810,10810,snapshot_2026_09_25.json,snapshot_2026_09_24.json,25,25,0,0
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,25,25,10171,10171,10146,10146,snapshot_2026_09_25.json,snapshot_2026_09_24.json,25,25,0,0
12,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,24,24,15039,15039,15015,15015,snapshot_2026_09_25.json,snapshot_2026_09_24.json,8,8,16,16
13,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,20,20,1655,1655,1635,1635,snapshot_2026_09_25.json,snapshot_2026_09_24.json,20,20,0,0
14,martig7,martig7,https://github.com/martig7,2,0,2,19,19,10631,10631,10612,10612,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,19,19
15,Meszier83,Meszier83,https://github.com/Meszier83,1,1,0,19,19,220,220,201,201,snapshot_2026_09_25.json,snapshot_2026_09_24.json,19,19,0,0
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,0,15,15,4757,4757,4742,4742,snapshot_2026_09_25.json,snapshot_2026_09_24.json,15,15,0,0
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,14,14,7262,7262,7248,7248,snapshot_2026_09_25.json,snapshot_2026_09_24.json,1,1,13,13
18,Zaschrona,Zaschrona,https://github.com/Zaschrona,1,0,1,14,14,250,250,236,236,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,14,14
19,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,13,13,7066,7066,7053,7053,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,13,13
20,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,10,10,2800,2800,2790,2790,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,10,10
21,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,1,0,1,10,10,147,147,137,137,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,10,10
22,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,9,9,4145,4145,4136,4136,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,9,9
23,pendulating,pendulating,https://github.com/pendulating,1,0,1,8,8,2358,2358,2350,2350,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,8,8
24,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,8,8,601,601,593,593,snapshot_2026_09_25.json,snapshot_2026_09_24.json,8,8,0,0
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,7,7,1385,1385,1378,1378,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,7,7
26,cromstar,cromstar,https://github.com/cromstar,1,1,0,7,7,448,448,441,441,snapshot_2026_09_25.json,snapshot_2026_09_24.json,7,7,0,0
27,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,6,6,3934,3934,3928,3928,snapshot_2026_09_25.json,snapshot_2026_09_24.json,1,1,5,5
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,6,6,312,312,306,306,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,6,6
29,JGuylherme,JGuylherme,https://github.com/JGuylherme,1,1,0,5,5,185,185,180,180,snapshot_2026_09_25.json,snapshot_2026_09_24.json,5,5,0,0
30,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,5,5,158,158,153,153,snapshot_2026_09_25.json,snapshot_2026_09_24.json,5,5,0,0
31,jelegend,jelegend,https://github.com/jelegend,1,1,0,4,4,3806,3806,3802,3802,snapshot_2026_09_25.json,snapshot_2026_09_24.json,4,4,0,0
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,4,4,1955,1955,1951,1951,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,4,4
33,akospanov,akospanov,https://github.com/akospanov,1,1,0,4,4,323,323,319,319,snapshot_2026_09_25.json,snapshot_2026_09_24.json,4,4,0,0
34,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,2,0,2,4,4,46,46,42,42,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,4,4
35,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,3,3,2685,2685,2682,2682,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,3,3
36,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,3,3,391,391,388,388,snapshot_2026_09_25.json,snapshot_2026_09_24.json,3,3,0,0
37,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,2,2,3805,3805,3803,3803,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,2,2
38,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,2,2,1090,1090,1088,1088,snapshot_2026_09_25.json,snapshot_2026_09_24.json,2,2,0,0
39,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,2,2,277,277,275,275,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,2,2
40,holapapie-png,holapapie-png,https://github.com/holapapie-png,2,2,0,2,2,242,242,240,240,snapshot_2026_09_25.json,snapshot_2026_09_24.json,2,2,0,0
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,186,186,184,184,snapshot_2026_09_25.json,snapshot_2026_09_24.json,2,2,0,0
42,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,169,169,167,167,snapshot_2026_09_25.json,snapshot_2026_09_24.json,2,2,0,0
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,159,159,157,157,snapshot_2026_09_25.json,snapshot_2026_09_24.json,2,2,0,0
44,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,1,1,2854,2854,2853,2853,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,1,1
45,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,1,1,1577,1577,1576,1576,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,1,1
46,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,1,1,638,638,637,637,snapshot_2026_09_25.json,snapshot_2026_09_24.json,1,1,0,0
47,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,1,1,431,431,430,430,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,1,1
48,JcPires,JcPires,https://github.com/JcPires,1,1,0,1,1,103,103,102,102,snapshot_2026_09_25.json,snapshot_2026_09_24.json,1,1,0,0
49,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,13939,13939,13939,13939,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
50,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,0,1715,1713,1715,1713,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
51,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,0,1648,1648,1648,1648,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
52,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1262,1262,1262,1262,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
53,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,380,380,380,380,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
54,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,0,0,329,329,329,329,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
55,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,314,314,314,314,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
56,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
57,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,244,244,244,244,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
58,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,0,0,217,217,217,217,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
59,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,0,0,208,208,208,208,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
60,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,183,183,183,183,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
61,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,157,157,157,157,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
62,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
63,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_25.json,snapshot_2026_09_24.json,0,0,0,0
