rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry,slurry,https://github.com/rslurry,25,25,0,135,135,7541,7520,7406,7385,snapshot_2026_05_10.json,snapshot_2026_05_09.json
2,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,41,1,96,96,8813,8813,8717,8717,snapshot_2026_05_10.json,snapshot_2026_05_09.json
3,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,95,95,2612,2598,2517,2503,snapshot_2026_05_10.json,snapshot_2026_05_09.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,75,75,4601,4601,4526,4526,snapshot_2026_05_10.json,snapshot_2026_05_09.json
5,kimth9,kimth9,https://github.com/kimth9,20,19,1,74,74,4186,4186,4112,4112,snapshot_2026_05_10.json,snapshot_2026_05_09.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,62,62,6075,6075,6013,6013,snapshot_2026_05_10.json,snapshot_2026_05_09.json
7,nzh0172,naz,https://github.com/nzh0172,7,5,2,49,49,2045,2045,1996,1996,snapshot_2026_05_10.json,snapshot_2026_05_09.json
8,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,47,47,3908,3908,3861,3861,snapshot_2026_05_10.json,snapshot_2026_05_09.json
9,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,43,43,1326,1326,1283,1283,snapshot_2026_05_10.json,snapshot_2026_05_09.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,40,40,4870,4870,4830,4830,snapshot_2026_05_10.json,snapshot_2026_05_09.json
11,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,40,40,3377,3356,3337,3316,snapshot_2026_05_10.json,snapshot_2026_05_09.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,22,22,1900,1900,1878,1878,snapshot_2026_05_10.json,snapshot_2026_05_09.json
13,jelegend,jelegend,https://github.com/jelegend,1,1,0,21,21,1298,1298,1277,1277,snapshot_2026_05_10.json,snapshot_2026_05_09.json
14,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,19,19,1745,1745,1726,1726,snapshot_2026_05_10.json,snapshot_2026_05_09.json
15,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,17,17,793,793,776,776,snapshot_2026_05_10.json,snapshot_2026_05_09.json
16,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,16,16,1207,1207,1191,1191,snapshot_2026_05_10.json,snapshot_2026_05_09.json
17,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,12,12,173,173,161,161,snapshot_2026_05_10.json,snapshot_2026_05_09.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,10,10,1804,1804,1794,1794,snapshot_2026_05_10.json,snapshot_2026_05_09.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,10,10,956,956,946,946,snapshot_2026_05_10.json,snapshot_2026_05_09.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,7,7,181,181,174,174,snapshot_2026_05_10.json,snapshot_2026_05_09.json
21,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,5,699,699,694,694,snapshot_2026_05_10.json,snapshot_2026_05_09.json
22,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,4,4,402,402,398,398,snapshot_2026_05_10.json,snapshot_2026_05_09.json
23,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,88,88,87,87,snapshot_2026_05_10.json,snapshot_2026_05_09.json
24,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_10.json,snapshot_2026_05_09.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,68,68,68,68,snapshot_2026_05_10.json,snapshot_2026_05_09.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,55,55,55,55,snapshot_2026_05_10.json,snapshot_2026_05_09.json
