rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,36,1,143,143,7591,7591,7448,7448,snapshot_2026_05_01.json,snapshot_2026_04_30.json
2,rslurry,slurry,https://github.com/rslurry,23,23,0,103,103,6270,6245,6167,6142,snapshot_2026_05_01.json,snapshot_2026_04_30.json
3,Kronifer,Kronifer,https://github.com/Kronifer,6,6,0,103,103,2071,2057,1968,1954,snapshot_2026_05_01.json,snapshot_2026_04_30.json
4,kimth9,kimth9,https://github.com/kimth9,20,19,1,96,96,3289,3289,3193,3193,snapshot_2026_05_01.json,snapshot_2026_04_30.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,75,75,5531,5531,5456,5456,snapshot_2026_05_01.json,snapshot_2026_04_30.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,71,71,3946,3946,3875,3875,snapshot_2026_05_01.json,snapshot_2026_04_30.json
7,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,42,42,3535,3535,3493,3493,snapshot_2026_05_01.json,snapshot_2026_04_30.json
8,crumpetime,muffintime,https://github.com/crumpetime,7,6,1,42,44,3003,2966,2961,2922,snapshot_2026_05_01.json,snapshot_2026_04_30.json
9,jelegend,jelegend,https://github.com/jelegend,1,1,0,33,33,1120,1120,1087,1087,snapshot_2026_05_01.json,snapshot_2026_04_30.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,30,30,4488,4488,4458,4458,snapshot_2026_05_01.json,snapshot_2026_04_30.json
11,nzh0172,naz,https://github.com/nzh0172,7,5,2,30,30,1717,1717,1687,1687,snapshot_2026_05_01.json,snapshot_2026_04_30.json
12,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,26,26,1016,1016,990,990,snapshot_2026_05_01.json,snapshot_2026_04_30.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,25,25,1719,1719,1694,1694,snapshot_2026_05_01.json,snapshot_2026_04_30.json
14,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,25,25,919,919,894,894,snapshot_2026_05_01.json,snapshot_2026_04_30.json
15,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,17,17,1672,1672,1655,1655,snapshot_2026_05_01.json,snapshot_2026_04_30.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,6,0,17,17,1561,1561,1544,1544,snapshot_2026_05_01.json,snapshot_2026_04_30.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,0,14,14,636,636,622,622,snapshot_2026_05_01.json,snapshot_2026_04_30.json
18,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,3,3,612,612,609,609,snapshot_2026_05_01.json,snapshot_2026_04_30.json
19,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,2,2,370,370,368,368,snapshot_2026_05_01.json,snapshot_2026_04_30.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,0,2,2,147,147,145,145,snapshot_2026_05_01.json,snapshot_2026_04_30.json
21,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,2,2,70,70,68,68,snapshot_2026_05_01.json,snapshot_2026_04_30.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1,1,871,871,870,870,snapshot_2026_05_01.json,snapshot_2026_04_30.json
23,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,132,132,132,132,snapshot_2026_05_01.json,snapshot_2026_04_30.json
24,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,54,54,54,54,snapshot_2026_05_01.json,snapshot_2026_04_30.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,0,45,45,45,45,snapshot_2026_05_01.json,snapshot_2026_04_30.json
