rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,998,998,35528,35528,34530,34530,snapshot_2026_08_14.json,snapshot_2026_08_13.json
2,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,122,122,3301,3301,3179,3179,snapshot_2026_08_14.json,snapshot_2026_08_13.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,114,114,9347,9347,9233,9233,snapshot_2026_08_14.json,snapshot_2026_08_13.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,98,98,12137,12137,12039,12039,snapshot_2026_08_14.json,snapshot_2026_08_13.json
5,martig7,martig7,https://github.com/martig7,2,0,2,96,96,8443,8443,8347,8347,snapshot_2026_08_14.json,snapshot_2026_08_13.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,94,94,20499,20499,20405,20405,snapshot_2026_08_14.json,snapshot_2026_08_13.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,86,86,9116,9116,9030,9030,snapshot_2026_08_14.json,snapshot_2026_08_13.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,79,79,12525,12525,12446,12446,snapshot_2026_08_14.json,snapshot_2026_08_13.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,76,76,13500,13500,13424,13424,snapshot_2026_08_14.json,snapshot_2026_08_13.json
10,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,73,73,4278,4278,4205,4205,snapshot_2026_08_14.json,snapshot_2026_08_13.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,58,58,2123,2123,2065,2065,snapshot_2026_08_14.json,snapshot_2026_08_13.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,48,48,8703,8703,8655,8655,snapshot_2026_08_14.json,snapshot_2026_08_13.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,46,46,2124,2124,2078,2078,snapshot_2026_08_14.json,snapshot_2026_08_13.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,38,38,6443,6443,6405,6405,snapshot_2026_08_14.json,snapshot_2026_08_13.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,36,36,9939,9939,9903,9903,snapshot_2026_08_14.json,snapshot_2026_08_13.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,32,32,1644,1644,1612,1612,snapshot_2026_08_14.json,snapshot_2026_08_13.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,30,30,3450,3450,3420,3420,snapshot_2026_08_14.json,snapshot_2026_08_13.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,27,27,8275,8275,8248,8248,snapshot_2026_08_14.json,snapshot_2026_08_13.json
19,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,26,26,5742,5742,5716,5716,snapshot_2026_08_14.json,snapshot_2026_08_13.json
20,cromstar,cromstar,https://github.com/cromstar,1,1,0,24,24,157,157,133,133,snapshot_2026_08_14.json,snapshot_2026_08_13.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,18,18,4030,4030,4012,4012,snapshot_2026_08_14.json,snapshot_2026_08_13.json
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,16,16,1681,1681,1665,1665,snapshot_2026_08_14.json,snapshot_2026_08_13.json
23,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,16,16,890,890,874,874,snapshot_2026_08_14.json,snapshot_2026_08_13.json
24,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,15,15,570,570,555,555,snapshot_2026_08_14.json,snapshot_2026_08_13.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,14,14,3355,3355,3341,3341,snapshot_2026_08_14.json,snapshot_2026_08_13.json
26,bean1322,bean1322,https://github.com/bean1322,2,2,0,13,13,313,313,300,300,snapshot_2026_08_14.json,snapshot_2026_08_13.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,10,10,1720,1720,1710,1710,snapshot_2026_08_14.json,snapshot_2026_08_13.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,9,9,2600,2600,2591,2591,snapshot_2026_08_14.json,snapshot_2026_08_13.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,8,8,2418,2418,2410,2410,snapshot_2026_08_14.json,snapshot_2026_08_13.json
30,JcPires,JcPires,https://github.com/JcPires,1,1,0,8,8,27,27,19,19,snapshot_2026_08_14.json,snapshot_2026_08_13.json
31,jelegend,jelegend,https://github.com/jelegend,1,1,0,7,7,3534,3534,3527,3527,snapshot_2026_08_14.json,snapshot_2026_08_13.json
32,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1213,1213,1206,1206,snapshot_2026_08_14.json,snapshot_2026_08_13.json
33,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,7,7,220,220,213,213,snapshot_2026_08_14.json,snapshot_2026_08_13.json
34,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,5,5,229,229,224,224,snapshot_2026_08_14.json,snapshot_2026_08_13.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,4,4,1387,1387,1383,1383,snapshot_2026_08_14.json,snapshot_2026_08_13.json
36,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,4,4,109,109,105,105,snapshot_2026_08_14.json,snapshot_2026_08_13.json
37,arniber21,arniber21,https://github.com/arniber21,1,0,1,4,4,64,64,60,60,snapshot_2026_08_14.json,snapshot_2026_08_13.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,2,2,544,544,542,542,snapshot_2026_08_14.json,snapshot_2026_08_13.json
39,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,327,327,325,325,snapshot_2026_08_14.json,snapshot_2026_08_13.json
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,2,2,169,169,167,167,snapshot_2026_08_14.json,snapshot_2026_08_13.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,2,2,126,126,124,124,snapshot_2026_08_14.json,snapshot_2026_08_13.json
42,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,2,2,59,59,57,57,snapshot_2026_08_14.json,snapshot_2026_08_13.json
43,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,1,1,56,56,55,55,snapshot_2026_08_14.json,snapshot_2026_08_13.json
44,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_08_14.json,snapshot_2026_08_13.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,373,373,373,373,snapshot_2026_08_14.json,snapshot_2026_08_13.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,305,305,305,305,snapshot_2026_08_14.json,snapshot_2026_08_13.json
47,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,265,265,265,265,snapshot_2026_08_14.json,snapshot_2026_08_13.json
